fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Coal,2001,1732764,628317763.0,61251503.975,616069198.0,4868.97942,-13797.631788,58622047287.9,57479256173.4,58622047287.9,57479256173.4
Coal,2002,1740101,626386480.0,59362591.0,617821323.0,5203.56862,-14694.709288,58441858584.0,57642729435.9,58441858584.0,57642729435.9
Coal,2003,1871706,605396470.0,58788804.283,600027164.0,6138.437292,-17224.436724,56483490651.0,55982534401.2,56483490651.0,55982534401.2
Coal,2004,1872948,560630463.99,53988499.8616,540488057.85,6321.022092,-17713.741524,52306822290.3,50427535797.4,52306822290.3,50427535797.4
Coal,2005,1737132,568686353.76,54713183.8944,551122473.2,5621.065428,-15745.388064,53058436805.8,51419726749.6,53058436805.8,51419726749.6
Coal,2006,1737132,578483811.01,56215712.4283,561801043.19,5621.065428,-15745.388064,53972539567.2,52416037329.6,53972539567.2,52416037329.6
Coal,2007,1737132,602843710.0,58705084.447,587436168.0,5621.065428,-15745.388064,56245318143.0,54807794474.4,56245318143.0,54807794474.4
Coal,2008,1737132,589217685.0,56906003.611,571291970.0,5621.065428,-15745.388064,54974010010.5,53301540801.0,54974010010.5,53301540801.0
Coal,2009,1733016,513744841.0,49252020.878,498365483.0,4899.099156,-13787.185128,47932393665.3,46497499563.9,47932393665.3,46497499563.9
Coal,2010,1735500,550454399.0,53143255.851,533082980.0,5264.268756,-14765.794728,51357395426.7,49736642034.0,51357395426.7,49736642034.0
Coal,2011,1735500,489213290.0,46658874.762,474007460.0,5264.268756,-14765.794728,45643599957.0,44224896018.0,45643599957.0,44224896018.0
Coal,2012,1735500,439835220.0,41040467.755,427981903.0,5264.268756,-14765.794728,41036626026.0,39930711549.9,41036626026.0,39930711549.9
Coal,2013,1822404,457086884.0,42695198.953,444703997.0,5597.011956,-15749.671128,42646206277.2,41490882920.1,42646206277.2,41490882920.1
Coal,2014,1820748,501668730.0,47658889.732,489533178.0,5353.565556,-15097.264728,46805692509.0,45673445507.4,46805692509.0,45673445507.4
Coal,2015,1820127,408856131.0,38330749.84,399402033.0,5262.273156,-14852.612328,38146277022.3,37264209678.9,38146277022.3,37264209678.9
Coal,2016,1819920,383428723.0,36616036.864,381316224.0,5231.842356,-14771.061528,35773899855.9,35576803699.2,35773899855.9,35576803699.2
Coal,2017,433636,85865280.0,8328401.715,85130419.0,1247.115589,-3529.552582,8011230624.0,7942668092.7,8011230624.0,7942668092.7
Hydro,2001,19752,1526370.11,147718.0,1526370.11,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2002,19752,1872991.75,184114.0,1872991.75,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2003,19752,2689972.78,262667.0,2689972.78,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2004,19752,2658415.56,265257.996,2658415.56,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2005,19752,2661323.84,266158.999,2661323.84,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2006,19752,2017742.0,203422.0,2017742.0,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2007,19752,1526545.0,154446.0,1526545.0,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2008,19752,2031479.0,206158.0,2031479.0,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2009,19752,2032050.0,208202.0,2032050.0,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2010,19752,1731438.0,177474.0,1731438.0,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2011,19752,1768720.0,182042.0,1768720.0,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2012,19752,1432262.0,150511.0,1432262.0,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2013,19752,2425455.0,254214.0,2425455.0,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2014,19752,2010301.0,211388.0,2010301.0,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2015,19752,2276578.0,244294.0,2276578.0,733.165056,-2034.125916,0.0,0.0,0.0,0.0
Hydro,2016,19752,0.0,0.0,0.0,733.165056,-2034.125916,0.0,0.0,0.0,0.0
