year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,61023985.471,27905270624.4,457.283646898,2001 Q1,0.176122301655,1008.12752795
2001,2,59115657.493,23449442036.0,396.67057816,2001 Q2,0.0202269784823,874.499956611
2001,3,67884490.118,28235794261.1,415.938813299,2001 Q3,0.069784405727,916.9787078
2001,4,60242134.106,22552404844.4,374.362647988,2001 Q4,-0.0371484696805,825.319893755
2002,1,59468829.003,21981272294.2,369.626788734,2002 Q1,-0.0493289832941,814.879218443
2002,2,59572733.181,21764204339.5,365.338354938,2002 Q2,-0.0603587296262,805.424937296
2002,3,70181266.606,29643042881.6,422.378282912,2002 Q3,0.0863465633147,931.175162508
2002,4,62511144.266,25340302035.1,405.37255129,2002 Q4,0.0426082395136,893.684326573
2003,1,62838025.904,26552321097.0,422.551802272,2003 Q1,0.0867928508447,931.557703289
2003,2,58607924.783,22340959964.3,381.193499804,2003 Q2,-0.0195796866838,840.379189669
2003,3,70568117.21,29292875295.2,415.100706286,2003 Q3,0.0676288150865,915.131017079
2003,4,62586977.984,24450026446.3,390.656766533,2003 Q4,0.00475960277294,861.241907498
2004,1,67080191.4073,28115916798.9,419.138887487,2004 Q1,0.078014917893,924.033591354
2004,2,62991774.5804,24088036146.5,382.399707056,2004 Q2,-0.0164773512759,843.038394176
2004,3,69016549.7825,27447845818.5,397.699477951,2004 Q3,0.0228732834588,876.76826909
2004,4,61294459.3237,22716529952.1,370.613106026,2004 Q4,-0.0467921994593,817.053653545
2005,1,66019799.046,25338968678.4,383.808630813,2005 Q1,-0.0128536339999,846.14450749
2005,2,63389765.244,23175707743.0,365.606461135,2005 Q2,-0.0596691670768,806.016004217
2005,3,77767978.018,32656348802.5,419.920250402,2005 Q3,0.0800245641065,925.756184035
2005,4,64274647.138,24371269972.4,379.173920941,2005 Q4,-0.024773993888,835.926826106
2006,1,63657094.117,21696361257.6,340.831788798,2006 Q1,-0.123389015465,751.397761585
2006,2,62858593.973,20725287855.5,329.712876881,2006 Q2,-0.151986583661,726.885008371
2006,3,76232304.428,28099955339.8,368.609548809,2006 Q3,-0.0519452993829,812.636611303
2006,4,62276193.8899,21379088547.1,343.294720047,2006 Q4,-0.117054416822,756.827539816
2007,1,67049599.672,24680325339.3,368.090569668,2007 Q1,-0.0532801009786,811.49246989
2007,2,64156090.015,22265361263.8,347.049847623,2007 Q2,-0.107396320984,765.106094069
2007,3,74948806.928,27222326163.3,363.212268201,2007 Q3,-0.0658269724635,800.737766475
2007,4,63376929.773,20635805784.9,325.604377789,2007 Q4,-0.162553542354,717.827411274
2008,1,62786567.633,20174687083.5,321.321706921,2008 Q1,-0.173568466576,708.385835078
2008,2,60160324.8,19081747624.5,317.181592485,2008 Q2,-0.184216739157,699.258538794
2008,3,71048167.036,23940290350.6,336.95859231,2008 Q3,-0.133350781646,742.858912606
2008,4,64872505.329,20503565602.1,316.059407573,2008 Q4,-0.187102971172,696.784569936
2009,1,64200641.352,20036096614.5,312.085614607,2009 Q1,-0.197323469023,688.023945962
2009,2,57784219.544,15331847264.7,265.329312841,2009 Q2,-0.317579528085,584.945003089
2009,3,66114267.05,19449952148.1,294.186913293,2009 Q3,-0.243358488923,648.564469047
2009,4,58930431.881,16742471605.0,284.105700071,2009 Q4,-0.269287121577,626.339426376
2010,1,60057151.127,17626987160.0,293.503551687,2010 Q1,-0.245116078182,647.057930048
2010,2,60676032.305,17586047326.0,289.835156616,2010 Q2,-0.254551100149,638.970586276
