year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2001,ASCC,1,278675112.92999995,518671.80799999996,537.2860229372636,2001-01-01
2001,ASCC,2,270548863.89000005,465585.412,581.0939452072008,2001-02-01
2001,ASCC,3,295563098.7599999,502360.773,588.3482840329173,2001-03-01
2001,ASCC,4,236316425.20000005,424283.69800000003,556.977386390179,2001-04-01
2001,ASCC,5,231217890.02999994,416352.432,555.3417543865817,2001-05-01
2001,ASCC,6,215345967.70999998,401533.954,536.3082388544406,2001-06-01
2001,ASCC,7,235329800.16999996,433237.039,543.1894759349049,2001-07-01
2001,ASCC,8,259319232.86,446533.039,580.7391843630187,2001-08-01
2001,ASCC,9,245907160.63000003,517426.75700000004,475.2501823750874,2001-09-01
2001,ASCC,10,256980308.66999993,473908.4149999999,542.2573234324188,2001-10-01
2001,ASCC,11,269627048.23999995,480892.73800000007,560.680224370533,2001-11-01
2001,ASCC,12,285609816.54999995,543180.818,525.8098354828134,2001-12-01
2001,FRCC,1,10581247603.436602,16093465.662999999,657.4871954251363,2001-01-01
2001,FRCC,2,7966580406.607088,12210569.959999997,652.4331323357071,2001-02-01
2001,FRCC,3,8304209753.303687,13424554.968000002,618.5836158515766,2001-03-01
2001,FRCC,4,9068922318.924383,14106705.865,642.8802305593676,2001-04-01
2001,FRCC,5,10152603971.627987,15051686.993,674.5160177958522,2001-05-01
2001,FRCC,6,11143075399.171688,17158000.164,649.4390542408021,2001-06-01
2001,FRCC,7,11778841506.68773,17467963.783,674.311079013744,2001-07-01
2001,FRCC,8,12600351685.763401,18847581.283,668.5394532362925,2001-08-01
2001,FRCC,9,10294295417.966795,16553553.571,621.878279718819,2001-09-01
2001,FRCC,10,10023343899.709929,14909839.044000002,672.2637226418288,2001-10-01
2001,FRCC,11,7659933372.57186,12878337.587000001,594.7920933757907,2001-11-01
2001,FRCC,12,8578191480.96884,13557801.564,632.7125707272846,2001-12-01
2001,HICC,1,725072044.7901998,915857.408,791.6866080425914,2001-01-01
2001,HICC,2,626256266.9843,790168.305,792.5606013573273,2001-02-01
2001,HICC,3,694173640.9857999,854549.5700000001,812.3269443407477,2001-03-01
2001,HICC,4,632883190.2400999,814390.496,777.1249705744355,2001-04-01
2001,HICC,5,684094860.5865,866499.9870000001,789.4920609923794,2001-05-01
2001,HICC,6,680619139.1507,853812.241,797.1531754493784,2001-06-01
2001,HICC,7,729692312.2451,917785.1060000001,795.0579144014786,2001-07-01
2001,HICC,8,745338041.0336,937608.5290000001,794.9352186765357,2001-08-01
2001,HICC,9,714137805.8864001,880724.8960000001,810.8522980669778,2001-09-01
2001,HICC,10,704641439.3931999,895094.2350000002,787.2259834107855,2001-10-01
2001,HICC,11,674337927.9642001,848303.008,794.925777233835,2001-11-01
2001,HICC,12,682832078.4492998,856768.2479999999,796.9857426944467,2001-12-01
2001,MRO,1,14681449327.286423,17334925.413000003,846.9289009040872,2001-01-01
2001,MRO,2,12878198988.183908,15068133.167999998,854.6645324009463,2001-02-01
2001,MRO,3,13699623792.781256,15333368.857000003,893.4516557023339,2001-03-01
2001,MRO,4,11698413643.03303,13995227.022,835.8859505918367,2001-04-01
2001,MRO,5,11983255593.551134,14161354.470999999,846.1941700626707,2001-05-01
2001,MRO,6,13222371779.355288,15709410.990000002,841.6847574853145,2001-06-01
2001,MRO,7,15292090747.201004,17953190.260999996,851.7756746788485,2001-07-01
2001,MRO,8,15645468922.13996,17912785.41,873.4246832101117,2001-08-01
2001,MRO,9,12706562648.391132,15311772.093999999,829.8557848421914,2001-09-01
2001,MRO,10,13026882158.719753,15630865.135,833.407623072026,2001-10-01
2001,MRO,11,13114622220.048044,14762794.968000002,888.3563206340971,2001-11-01
2001,MRO,12,14210063593.054474,16379589.144000001,867.5470103753948,2001-12-01
2001,NPCC,1,10848005223.454712,22385117.323000006,484.60792351124854,2001-01-01
2001,NPCC,2,8880556481.958935,19862712.299999997,447.0968691400185,2001-02-01
2001,NPCC,3,9709443800.609175,21316684.370999996,455.48564831303037,2001-03-01
2001,NPCC,4,7423820773.078832,18807799.593999997,394.72032525522843,2001-04-01
2001,NPCC,5,8017979585.424157,19503053.513999995,411.1140637371765,2001-05-01
2001,NPCC,6,9427098939.100313,22932388.437,411.08229807804355,2001-06-01
2001,NPCC,7,9709179642.508762,23134283.968000002,419.6879253292981,2001-07-01
2001,NPCC,8,11813211387.724882,26001973.188,454.31980497452093,2001-08-01
2001,NPCC,9,8091914036.341014,21386145.062000003,378.37179224595934,2001-09-01
2001,NPCC,10,8089419123.547401,21143366.050000004,382.598452129972,2001-10-01
2001,NPCC,11,7303361715.040909,19733493.467,370.09978629755557,2001-11-01
2001,NPCC,12,8153358124.464808,21550407.952000003,378.3389225217952,2001-12-01
2001,RFC,1,59410811976.24406,86496927.504,686.8545934593647,2001-01-01
2001,RFC,2,51467211848.35766,74238551.376,693.2679974813744,2001-02-01
2001,RFC,3,53943076112.16256,78955665.38899998,683.207162480298,2001-03-01
2001,RFC,4,48204173730.12607,69107081.28000002,697.5287168447762,2001-04-01
2001,RFC,5,50071920263.76201,73005269.15900001,685.8672098682235,2001-05-01
2001,RFC,6,54973051543.17433,79613333.31400001,690.5005638484844,2001-06-01
2001,RFC,7,61218437829.67463,86210882.569,710.1010453138286,2001-07-01
2001,RFC,8,64478613877.38428,90513258.53299999,712.3665076523147,2001-08-01
2001,RFC,9,51296522731.96939,72355441.061,708.9518352700431,2001-09-01
2001,RFC,10,48932655249.40063,72505110.80899997,674.8856005241313,2001-10-01
2001,RFC,11,46558650262.27891,70434467.59,661.0208305015869,2001-11-01
2001,RFC,12,49992003022.109856,76496596.02700001,653.5193148263071,2001-12-01
2001,SERC,1,58685717849.05612,88894360.84799999,660.1736858134626,2001-01-01
2001,SERC,2,46871316529.8002,73902807.865,634.2291704994639,2001-02-01
2001,SERC,3,49487757530.93736,78902855.80199996,627.1985598990575,2001-03-01
2001,SERC,4,47190398797.138824,73987831.262,637.8129753530933,2001-04-01
2001,SERC,5,51257546057.47001,80263759.80699998,638.6138175027246,2001-05-01
2001,SERC,6,56157376221.25507,88622507.58899997,633.6694565413702,2001-06-01
2001,SERC,7,63030004634.3047,97744490.68000002,644.844575850878,2001-07-01
