year,generation (MWh),final CO2 (kg),index (g/kWh),index (lb/MWh)
2001,70889881.617,15476869589.2,218.322689165,481.314200533
2002,260817518.811,1.03212143655e+11,395.725502355,872.416442493
2003,263824155.78,1.06879734496e+11,405.117318315,893.121639958
2004,269165295.764,1.06259888657e+11,394.775590798,870.322267472
2005,281315485.19,1.09619964892e+11,389.669146078,859.064599444
2006,274402554.234,95288101776.9,347.256613711,765.561930587
2007,278026196.882,97975523652.5,352.396733658,776.893839022
2008,267382955.819,86673580498.6,324.155218619,714.632594968
2009,254781144.288,73451753264.1,288.293521365,635.571897201
2010,266634552.088,79970803265.3,299.92663231,661.218253591
2011,260236727.003,71135799177.0,273.350345265,602.628171172
2012,255960142.16,66940766365.5,261.528087149,576.564820929
2013,251499241.846,63901700937.8,254.083075833,560.15154898
2014,247591436.481,61890937138.6,249.972042726,551.088365394
2015,247957485.495,62171922675.3,250.736220168,552.773070982
