fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2001,1,322410,1992971.0,86216.9,1731273.0,774.682572,-1774.749378,193716781.2,168279735.6,193716781.2,168279735.6,2001 Q1
Coal,2001,2,322410,1469178.0,66804.874,1332543.0,774.682572,-1774.749378,142804101.6,129523179.6,142804101.6,129523179.6,2001 Q2
Coal,2001,3,322410,2465035.0,102291.664,2122643.0,774.682572,-1774.749378,239601402.0,206320899.6,239601402.0,206320899.6,2001 Q3
Coal,2001,4,322410,1470630.0,64886.445,1333029.0,774.682572,-1774.749378,142945236.0,129570418.8,142945236.0,129570418.8,2001 Q4
Coal,2002,1,473334,3280260.0,145267.744,2020525.0,969.159375,-2217.695259,318841272.0,196395030.0,318841272.0,196395030.0,2002 Q1
Coal,2002,2,473334,2909310.0,128014.741,1779961.0,969.159375,-2217.695259,282784932.0,173012209.2,282784932.0,173012209.2,2002 Q2
Coal,2002,3,473334,3253293.0,143577.812,2016144.0,969.159375,-2217.695259,316220079.6,195969196.8,316220079.6,195969196.8,2002 Q3
Coal,2002,4,473334,3642722.0,158427.544,2189365.0,969.159375,-2217.695259,354072578.4,212806278.0,354072578.4,212806278.0,2002 Q4
Coal,2003,1,473334,2695785.0,130001.689,1979682.0,969.159375,-2217.695259,262030302.0,192425090.4,262030302.0,192425090.4,2003 Q1
Coal,2003,2,473334,2192195.0,105137.496,1593337.0,969.159375,-2217.695259,213081354.0,154872356.4,213081354.0,154872356.4,2003 Q2
Coal,2003,3,473334,1877756.0,86504.938,1265626.0,969.159375,-2217.695259,182517883.2,123018847.2,182517883.2,123018847.2,2003 Q3
Coal,2003,4,473334,2756837.0,135103.857,2026747.0,969.159375,-2217.695259,267964556.4,196999808.4,267964556.4,196999808.4,2003 Q4
Coal,2004,1,473334,3867683.9,165525.60369,1967513.04,969.159375,-2217.695259,375938875.08,191242267.488,375938875.08,191242267.488,2004 Q1
Coal,2004,2,473334,3081750.45,156928.48063,1931801.46,969.159375,-2217.695259,299546143.74,187771101.912,299546143.74,187771101.912,2004 Q2
Coal,2004,3,473334,2942522.26,155299.43708,1866937.59,969.159375,-2217.695259,286013163.672,181466333.748,286013163.672,181466333.748,2004 Q3
Coal,2004,4,473334,3674443.22,171226.17645,2049326.01,969.159375,-2217.695259,357155880.984,199194488.172,357155880.984,199194488.172,2004 Q4
Coal,2005,1,473334,3693009.73,162932.61454,1908668.16,969.159375,-2217.695259,358960545.756,185522545.152,358960545.756,185522545.152,2005 Q1
Coal,2005,2,473334,2937073.25,139430.36377,1691669.06,969.159375,-2217.695259,285483519.9,164430232.632,285483519.9,164430232.632,2005 Q2
Coal,2005,3,473334,3061458.39,157970.45781,1916473.26,969.159375,-2217.695259,297573755.508,186281200.872,297573755.508,186281200.872,2005 Q3
Coal,2005,4,473334,3593649.79,163984.35139,1928558.03,969.159375,-2217.695259,349302759.588,187455840.516,349302759.588,187455840.516,2005 Q4
Coal,2006,1,473334,3830998.47,162494.13999,1958563.33,969.159375,-2217.695259,372373051.284,190372355.676,372373051.284,190372355.676,2006 Q1
Coal,2006,2,473334,2904128.95,140393.04434,1696974.7,969.159375,-2217.695259,282281333.94,164945940.84,282281333.94,164945940.84,2006 Q2
Coal,2006,3,473334,2967637.39,153762.42749,1874666.24,969.159375,-2217.695259,288454354.308,182217558.528,288454354.308,182217558.528,2006 Q3
Coal,2006,4,473334,3664153.61,160769.41895,1894061.29,969.159375,-2217.695259,356155730.892,184102757.388,356155730.892,184102757.388,2006 Q4
Coal,2007,1,473334,3948307.0,171429.078,2029302.0,969.159375,-2217.695259,383775440.4,197248154.4,383775440.4,197248154.4,2007 Q1
Coal,2007,2,473334,2858038.0,149178.16,1766182.0,969.159375,-2217.695259,277801293.6,171672890.4,277801293.6,171672890.4,2007 Q2
Coal,2007,3,473334,2868263.0,153023.211,1757081.0,969.159375,-2217.695259,278795163.6,170788273.2,278795163.6,170788273.2,2007 Q3
Coal,2007,4,473334,3827434.0,167778.902,1997297.0,969.159375,-2217.695259,372026584.8,194137268.4,372026584.8,194137268.4,2007 Q4
Coal,2008,1,473334,3947989.0,160449.044,1848503.0,969.159375,-2217.695259,383744530.8,179674491.6,383744530.8,179674491.6,2008 Q1
Coal,2008,2,473334,3221624.0,152492.876,1781343.0,969.159375,-2217.695259,313141852.8,173146539.6,313141852.8,173146539.6,2008 Q2
Coal,2008,3,473334,2977241.0,146832.121,1779327.0,969.159375,-2217.695259,289387825.2,172950584.4,289387825.2,172950584.4,2008 Q3
Coal,2008,4,473334,3756926.0,158122.787,1853805.0,969.159375,-2217.695259,365173207.2,180189846.0,365173207.2,180189846.0,2008 Q4
Coal,2009,1,473334,3866801.0,156532.469,1891618.0,969.159375,-2217.695259,375853057.2,183865269.6,375853057.2,183865269.6,2009 Q1
Coal,2009,2,473334,2870235.0,137673.299,1659516.0,969.159375,-2217.695259,278986842.0,161304955.2,278986842.0,161304955.2,2009 Q2
Coal,2009,3,479622,3039710.0,161426.113,1912760.0,1033.013575,-2366.645259,294494593.2,184955053.2,294494593.2,184955053.2,2009 Q3
Coal,2009,4,492198,3992875.0,174959.767,2074206.0,1160.721975,-2664.545259,385098015.0,198603388.2,385098015.0,198603388.2,2009 Q4
Coal,2010,1,492198,3978860.0,168803.769,2016850.0,1160.721975,-2664.545259,383821186.5,193113814.5,383821186.5,193113814.5,2010 Q1
Coal,2010,2,492198,2673595.0,126545.582,1446004.0,1160.721975,-2664.545259,257825516.7,138503671.5,257825516.7,138503671.5,2010 Q2
Coal,2010,3,492198,2838910.0,152218.165,1798102.0,1160.721975,-2664.545259,273464483.4,172297945.8,273464483.4,172297945.8,2010 Q3
Coal,2010,4,492198,3909828.0,172875.798,2036890.0,1160.721975,-2664.545259,377318120.4,195268546.8,377318120.4,195268546.8,2010 Q4
Coal,2011,1,492198,3921597.0,162335.024,1875642.0,1160.721975,-2664.545259,379039984.8,180173158.8,379039984.8,180173158.8,2011 Q1
Coal,2011,2,492198,3155839.0,145421.845,1674502.0,1160.721975,-2664.545259,304479174.3,160493217.9,304479174.3,160493217.9,2011 Q2
Coal,2011,3,492198,3375134.0,178034.039,2063253.0,1160.721975,-2664.545259,325175995.2,197661162.0,325175995.2,197661162.0,2011 Q3
Coal,2011,4,492198,4034955.0,170594.365,1943411.0,1160.721975,-2664.545259,390049392.9,186751316.1,390049392.9,186751316.1,2011 Q4
Coal,2012,1,492198,4277247.0,177344.641,2021298.0,1160.721975,-2664.545259,412890316.8,193612074.0,412890316.8,193612074.0,2012 Q1
Coal,2012,2,492198,3221318.0,165128.828,1864054.0,1160.721975,-2664.545259,310185557.4,178259496.6,310185557.4,178259496.6,2012 Q2
Coal,2012,3,492198,3248721.0,166728.041,1973158.0,1160.721975,-2664.545259,313003143.9,189018420.3,313003143.9,189018420.3,2012 Q3
Coal,2012,4,492198,4100230.0,175757.646,2040054.0,1160.721975,-2664.545259,395726072.4,195476965.2,395726072.4,195476965.2,2012 Q4
Coal,2013,1,492198,4039760.0,169330.254,3155467.0,1160.721975,-2664.545259,389896920.0,303943640.4,389896920.0,303943640.4,2013 Q1
Coal,2013,2,492198,2914460.0,129758.6,2291202.0,1160.721975,-2664.545259,281452406.7,220871729.1,281452406.7,220871729.1,2013 Q2
Coal,2013,3,492198,3259594.0,161585.646,2644942.0,1160.721975,-2664.545259,313996257.9,254252083.5,313996257.9,254252083.5,2013 Q3
Coal,2013,4,492198,3806343.0,163946.214,2949081.0,1160.721975,-2664.545259,367329036.3,284003169.9,367329036.3,284003169.9,2013 Q4
Coal,2014,1,511062,3921468.0,170183.572,2030780.0,1352.284575,-3111.395259,379797855.9,196022982.3,379797855.9,196022982.3,2014 Q1
Coal,2014,2,511062,3147260.0,155104.88,1845051.0,1352.284575,-3111.395259,304836277.5,178261562.7,304836277.5,178261562.7,2014 Q2
Coal,2014,3,511062,2776487.0,111758.846,1504487.0,1352.284575,-3111.395259,268796732.4,145158332.4,268796732.4,145158332.4,2014 Q3
Coal,2014,4,511062,3558405.0,121244.883,1836635.0,1352.284575,-3111.395259,344800424.4,177444380.4,344800424.4,177444380.4,2014 Q4
Coal,2015,1,511062,3746793.0,144659.463,1822768.0,1352.284575,-3111.395259,363007832.2,175992602.2,363007832.2,175992602.2,2015 Q1
Coal,2015,2,511062,2950978.0,139168.545,1649615.0,1352.284575,-3111.395259,285883439.1,159390955.5,285883439.1,159390955.5,2015 Q2
Coal,2015,3,511062,3405952.0,169115.753,2075904.0,1352.284575,-3111.395259,329873802.1,200593136.5,329873802.1,200593136.5,2015 Q3
Coal,2015,4,511062,4458309.0,214605.544,2692751.0,1352.284575,-3111.395259,432338276.9,260726039.3,432338276.9,260726039.3,2015 Q4
Coal,2016,1,511062,3035045.0,135667.648,1465928.0,1352.284575,-3111.395259,293838846.7,141320674.3,293838846.7,141320674.3,2016 Q1
Coal,2016,2,511062,1638530.0,64213.131,626022.0,1352.284575,-3111.395259,158828631.5,60412853.9,158828631.5,60412853.9,2016 Q2
Coal,2016,3,504774,1741011.0,80987.536,865551.0,1288.430375,-2962.445259,168522706.0,83427994.0,168522706.0,83427994.0,2016 Q3
Coal,2016,4,492198,2339862.0,83957.775,861194.0,1160.721975,-2664.545259,226720678.0,82994148.4,226720678.0,82994148.4,2016 Q4
Coal,2017,1,492198,868744.0,49289.14,685768.0,1160.721975,-2664.545259,83590408.8,65805141.6,83590408.8,65805141.6,2017 Q1
Hydro,2001,1,196155,3016995.61,291976.735,3016995.61,3660.753744,-8732.465613,0.0,0.0,0.0,0.0,2001 Q1
Hydro,2001,2,196155,2954227.42,285902.202,2954227.42,3660.753744,-8732.465613,0.0,0.0,0.0,0.0,2001 Q2
Hydro,2001,3,196155,4095276.77,396329.892,4095276.77,3660.753744,-8732.465613,0.0,0.0,0.0,0.0,2001 Q3
Hydro,2001,4,196155,3735422.58,361504.172,3735422.58,3660.753744,-8732.465613,0.0,0.0,0.0,0.0,2001 Q4
Hydro,2002,1,259044,3504930.83,344532.67,3504930.83,4156.563219,-10008.669084,0.0,0.0,0.0,0.0,2002 Q1
Hydro,2002,2,259044,3416303.85,335820.687,3416303.85,4156.563219,-10008.669084,0.0,0.0,0.0,0.0,2002 Q2
Hydro,2002,3,259044,3498208.3,343871.847,3498208.3,4156.563219,-10008.669084,0.0,0.0,0.0,0.0,2002 Q3
Hydro,2002,4,259044,4187988.04,411676.798,4187988.04,4156.563219,-10008.669084,0.0,0.0,0.0,0.0,2002 Q4
Hydro,2003,1,259044,4177564.68,407925.461,4177564.68,4156.563219,-10008.669084,0.0,0.0,0.0,0.0,2003 Q1
Hydro,2003,2,259044,3462391.85,338091.183,3462391.85,4156.563219,-10008.669084,0.0,0.0,0.0,0.0,2003 Q2
Hydro,2003,3,259044,3991066.64,389714.543,3991066.64,4156.563219,-10008.669084,0.0,0.0,0.0,0.0,2003 Q3
Hydro,2003,4,259044,4540513.11,443366.186,4540513.11,4156.563219,-10008.669084,0.0,0.0,0.0,0.0,2003 Q4
Hydro,2004,1,259044,3683114.01,367502.898,3683114.01,4156.563219,-10008.669084,0.0,0.0,0.0,0.0,2004 Q1
Hydro,2004,2,259044,3096618.9,308982.131,3096618.9,4156.563219,-10008.669084,0.0,0.0,0.0,0.0,2004 Q2
Hydro,2004,3,259044,4438567.03,442882.362,4438567.03,4156.563219,-10008.669084,0.0,0.0,0.0,0.0,2004 Q3
Hydro,2004,4,259044,3794856.53,378652.618,3794856.53,4156.563219,-10008.669084,0.0,0.0,0.0,0.0,2004 Q4
Hydro,2005,1,427839,3717513.61,371788.535,3717513.61,4323.253218,-10407.342417,0.0,0.0,0.0,0.0,2005 Q1
Hydro,2005,2,427839,3565749.56,356610.612,3565749.56,4323.253218,-10407.342417,0.0,0.0,0.0,0.0,2005 Q2
Hydro,2005,3,427839,3824750.96,382513.348,3824750.96,4323.253218,-10407.342417,0.0,0.0,0.0,0.0,2005 Q3
Hydro,2005,4,427839,3529942.13,353029.511,3529942.13,4323.253218,-10407.342417,0.0,0.0,0.0,0.0,2005 Q4
Hydro,2006,1,406713,3014735.0,303935.338,3014735.0,4141.414752,-9970.304184,0.0,0.0,0.0,0.0,2006 Q1
Hydro,2006,2,406713,3049392.0,307429.387,3049392.0,4141.414752,-9970.304184,0.0,0.0,0.0,0.0,2006 Q2
Hydro,2006,3,406713,2916420.0,294023.6,2916420.0,4141.414752,-9970.304184,0.0,0.0,0.0,0.0,2006 Q3
Hydro,2006,4,406713,3156408.0,318218.681,3156408.0,4141.414752,-9970.304184,0.0,0.0,0.0,0.0,2006 Q4
Hydro,2007,1,406713,3749582.0,379358.409,3749582.0,4141.414752,-9970.304184,0.0,0.0,0.0,0.0,2007 Q1
Hydro,2007,2,406713,3532275.0,357373.182,3532275.0,4141.414752,-9970.304184,0.0,0.0,0.0,0.0,2007 Q2
Hydro,2007,3,406713,2929428.0,296380.918,2929428.0,4141.414752,-9970.304184,0.0,0.0,0.0,0.0,2007 Q3
