year,generation (MWh),final CO2 (kg),index (g/kWh),change since 2005,index (lb/MWh)
2001,920531127.386,6.17936266313e+11,671.282315099,0.0219559432456,1479.90899187
2002,962351225.716,6.41371074365e+11,666.462573358,0.0146183989569,1469.28338923
2003,957060135.395,6.4666432314e+11,675.677838021,0.0286476594913,1489.5993617
2004,976888079.493,6.43558851771e+11,658.784629765,0.00292954627846,1452.35659478
2005,1007304510.8,6.61658370389e+11,656.860327039,0.0,1448.11427699
2006,994123111.807,6.45283588904e+11,649.098266844,-0.0118169112593,1431.00203909
2007,1016415275.71,6.62624079558e+11,651.922590494,-0.00751717882932,1437.228543
2008,998292820.737,6.44990339208e+11,646.093336354,-0.0163915983989,1424.37736933
2009,920288464.473,5.76353197241e+11,626.274499236,-0.0465636704538,1380.68476102
2010,974797658.126,6.11771951561e+11,627.588655411,-0.0445630074206,1383.58194972
2011,955733741.262,5.81088818229e+11,608.00282876,-0.0743803458169,1340.40303628
2012,930667892.837,5.33993004472e+11,573.773962315,-0.126490155219,1264.94207732
2013,939426340.588,5.43258601322e+11,578.287597282,-0.119618625943,1274.89283697
2014,946504968.89,5.44077768344e+11,574.828221961,-0.124885157013,1267.26629813
2015,924764707.793,4.95599999191e+11,535.920104881,-0.184118627932,1181.48946322
2016,889285657.597,4.54346686233e+11,510.911968895,-0.222190855705,1126.35652663
2017,198878935.561,1.0227484851e+11,514.256817703,-0.217098679073,1133.73058031
