fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Coal,2006,37825688,6736840950.26,651382261.596,6619909741.49,118580.31614,-240997.800292,6.34134579189e+11,6.23204394153e+11,6.34134579189e+11,6.23204394153e+11
Coal,2007,37023942,6855171695.0,657799950.218,6710165632.0,119621.079071,-241572.861846,6.45666702304e+11,6.3213745044e+11,6.45666702304e+11,6.3213745044e+11
Coal,2008,38933677,6712246501.0,641403669.806,6566972983.0,126753.24712,-255735.469528,6.33186996694e+11,6.19632074627e+11,6.33186996694e+11,6.19632074627e+11
Coal,2009,38625934,5885887868.0,558401426.179,5743754998.0,120172.459925,-242557.177321,5.55403820766e+11,5.42139175751e+11,5.55403820766e+11,5.42139175751e+11
Coal,2010,37926070,6151838614.0,581956504.028,5991887871.0,121212.520484,-244725.404382,5.80227304087e+11,5.65292921698e+11,5.80227304087e+11,5.65292921698e+11
Coal,2011,40020095,5690615098.0,535469861.683,5543319514.0,119975.104011,-242612.2434,5.36696744969e+11,5.22937799201e+11,5.36696744969e+11,5.22937799201e+11
Coal,2012,44659674,4889969060.0,457461418.653,4769623545.0,122619.503076,-247802.364258,4.61146689342e+11,4.49901570386e+11,4.61146689342e+11,4.49901570386e+11
Coal,2013,45927830,5096393692.0,480257513.112,4980614471.0,120939.921128,-244533.551482,4.80421682259e+11,4.69609713577e+11,4.80421682259e+11,4.69609713577e+11
Coal,2014,43310336,5029255693.0,475751094.61,4925265487.0,115760.754103,-234202.089586,4.73776727445e+11,4.64073247701e+11,4.73776727445e+11,4.64073247701e+11
Coal,2015,41476218,4300628817.0,404157696.391,4205288681.0,111114.788864,-225049.738296,4.05426466055e+11,3.96524337286e+11,4.05426466055e+11,3.96524337286e+11
Hydro,2006,21933288,101650580.0,8016360.83,101650580.0,60419.50368,-120821.75574,0.0,0.0,0.0,0.0
Hydro,2007,23527836,80382103.0,5289390.177,80382103.0,60524.964276,-120851.14248,0.0,0.0,0.0,0.0
Hydro,2008,23573736,86044553.0,6377330.05,86044553.0,60964.966668,-121816.517244,0.0,0.0,0.0,0.0
Hydro,2009,23596188,92951577.0,7229624.98,92951577.0,61509.670476,-122828.516328,0.0,0.0,0.0,0.0
Hydro,2010,22279284,81434883.0,5932654.88,81434883.0,60429.077676,-120712.580328,0.0,0.0,0.0,0.0
