fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Coal,2001,255324,16098604.0,1538444.279,14717555.0,506.050464,-3774.725832,1558881034.8,1428569147.4,1558881034.8,1428569147.4
Coal,2002,383400,15694724.0,1482996.739,15092597.0,761.691492,-5672.004168,1522273203.9,1464815628.9,1522273203.9,1464815628.9
Coal,2003,255324,16387005.0,1559147.0,15756438.0,506.050464,-3774.725832,1589192600.4,1529007255.0,1589192600.4,1529007255.0
Coal,2004,383400,16768842.86,1528288.44661,14715519.71,761.691492,-5672.004168,1624870289.53,1428925391.46,1624870289.53,1428925391.46
Coal,2005,383400,16545427.94,1630918.03868,15505376.98,761.691492,-5672.004168,1602468856.34,1505303464.72,1602468856.34,1505303464.72
Coal,2006,383400,15889438.52,1548595.17518,14822951.13,761.691492,-5672.004168,1539010637.93,1439209244.3,1539010637.93,1439209244.3
Coal,2007,490130,17212688.0,1578931.348,15102516.0,974.725682,-7253.069448,1605943790.4,1409064742.8,1605943790.4,1409064742.8
Coal,2008,511476,17846714.0,1647591.893,15800803.0,1017.33252,-7569.282504,1665098416.2,1474214919.9,1665098416.2,1474214919.9
Coal,2009,383400,16925011.0,1500165.902,14105350.0,761.691492,-5672.004168,1579103526.3,1316029155.0,1579103526.3,1316029155.0
Coal,2010,383400,17047087.0,1545513.404,15553098.0,761.691492,-5672.004168,1590493217.1,1451104043.4,1590493217.1,1451104043.4
Coal,2011,362054,16072161.0,1424035.687,14441436.0,719.084654,-5355.791112,1499532621.3,1347385978.8,1499532621.3,1347385978.8
Coal,2012,362054,16571642.0,1537340.29,15533912.0,719.084654,-5355.791112,1546134198.6,1449313989.6,1546134198.6,1449313989.6
Coal,2013,383400,15302622.0,1403753.871,14169894.0,761.691492,-5672.004168,1427734632.6,1322051110.2,1427734632.6,1322051110.2
Coal,2014,383400,17241124.0,1511183.822,15381701.0,761.691492,-5672.004168,1608596869.2,1435112703.3,1608596869.2,1435112703.3
Coal,2015,383400,14659848.0,1276853.905,12987393.0,761.691492,-5672.004168,1367763818.4,1211723766.9,1367763818.4,1211723766.9
Coal,2016,383400,16159788.0,1491853.746,15193235.0,761.691492,-5672.004168,1530615506.1,1439114475.3,1530615506.1,1439114475.3
Coal,2017,64038,3136874.0,287306.09,2927083.0,127.820514,-948.639168,304904152.8,284512467.6,304904152.8,284512467.6
Hydro,2001,1530360,921610.64,89191.001,921610.64,1502.518332,-11328.868716,0.0,0.0,0.0,0.0
Hydro,2002,1530360,751164.14,73839.0,751164.14,1502.518332,-11328.868716,0.0,0.0,0.0,0.0
Hydro,2003,2200728,415088.24,40532.0,415088.24,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2004,2200728,894351.96,89238.869,894351.96,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2005,2200728,961783.25,96187.943,961783.25,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2006,2200728,1191143.0,120087.198,1191143.0,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
