fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2005,1,2925702,398142423.31,35969980.0737,386264681.95,12425.681475,-26636.133453,38683786116.3,37545418369.9,38683786116.3,37545418369.9,2005 Q1
Coal,2005,2,2925702,359303576.84,32438828.6767,348440817.62,12425.681475,-26636.133453,34904833141.1,33864997525.9,34904833141.1,33864997525.9,2005 Q2
Coal,2005,3,2925702,416083723.83,36985010.6502,403394001.27,12425.681475,-26636.133453,40420167748.7,39205346471.8,40420167748.7,39205346471.8,2005 Q3
Coal,2005,4,2925702,393685183.86,35001105.123,382353038.97,12425.681475,-26636.133453,38251877365.4,37165438845.7,38251877365.4,37165438845.7,2005 Q4
Coal,2006,1,5395722,457668255.94,40557703.3294,436923878.4,16660.524933,-35085.629688,44414340977.4,42442813588.6,44414340977.4,42442813588.6,2006 Q1
Coal,2006,2,5395722,430760933.07,38022056.7776,410937667.22,16660.524933,-35085.629688,41797707882.3,39912294460.7,41797707882.3,39912294460.7,2006 Q2
Coal,2006,3,5395722,488189255.61,42895376.0772,467156660.77,16660.524933,-35085.629688,47372248584.0,45370852963.5,47372248584.0,45370852963.5,2006 Q3
Coal,2006,4,5395722,464787717.56,41189256.1141,444617692.49,16660.524933,-35085.629688,45101997746.5,43184695842.1,45101997746.5,43184695842.1,2006 Q4
Coal,2007,1,5331606,422457462.0,36827850.537,399036397.0,16074.671072,-33887.194209,40994629770.9,38764757570.7,40994629770.9,38764757570.7,2007 Q1
Coal,2007,2,5330529,386757774.0,33739396.846,365156486.0,16032.623739,-33794.334765,37530403566.2,35473446618.2,37530403566.2,35473446618.2,2007 Q2
Coal,2007,3,5330529,457622362.0,40576940.838,436130904.0,16032.623739,-33794.334765,44420286541.0,42371595126.4,44420286541.0,42371595126.4,2007 Q3
Coal,2007,4,5335731,412998568.0,36229553.87,390911684.0,16118.753072,-33974.850009,40082575666.0,37979003966.2,40082575666.0,37979003966.2,2007 Q4
Coal,2008,1,5358285,449575468.0,39682815.614,426873196.0,16422.157164,-34598.998086,43628146637.3,41465418546.2,43628146637.3,41465418546.2,2008 Q1
Coal,2008,2,5358285,403963469.0,35834325.532,384083591.0,16422.157164,-34598.998086,39215614141.2,37319760810.6,39215614141.2,37319760810.6,2008 Q2
Coal,2008,3,5358285,455899651.0,40533970.653,435233394.0,16422.157164,-34598.998086,44266363069.4,42296820871.7,44266363069.4,42296820871.7,2008 Q3
Coal,2008,4,5358285,430520326.0,38452080.855,410487492.0,16422.157164,-34598.998086,41811952653.1,39903482435.8,41811952653.1,39903482435.8,2008 Q4
Coal,2009,1,5279391,429287441.0,38043348.392,407676071.0,15698.923257,-33026.638088,41697311638.7,39634586425.1,41697311638.7,39634586425.1,2009 Q1
Coal,2009,2,5278755,369478437.0,32737582.31,349666073.0,15736.151023,-33111.473376,35900830180.7,34008118805.6,35900830180.7,34008118805.6,2009 Q2
Coal,2009,3,5278755,420260721.0,37762086.72,398912154.0,15736.151023,-33111.473376,40836633554.2,38793593802.7,40836633554.2,38793593802.7,2009 Q3
Coal,2009,4,5277678,439604095.0,39472140.43,418053929.0,15694.10369,-33018.613932,42712944230.2,40651935894.1,42712944230.2,40651935894.1,2009 Q4
Coal,2010,1,5312424,447907209.0,40035597.139,425867265.0,15903.964656,-33479.39532,43508052154.6,41402589564.1,43508052154.6,41402589564.1,2010 Q1
Coal,2010,2,5312424,399829005.0,35883015.657,380053777.0,15903.964656,-33479.39532,38847247464.6,36956394916.8,38847247464.6,36956394916.8,2010 Q2
Coal,2010,3,5312424,443371192.0,39636519.98,421744570.0,15903.964656,-33479.39532,43065485684.2,40999357932.1,43065485684.2,40999357932.1,2010 Q3
Coal,2010,4,5315214,397326900.0,35309047.829,375050449.0,15950.831556,-33580.27892,38599340482.5,36471143668.2,38599340482.5,36471143668.2,2010 Q4
Coal,2011,1,5684229,430854566.0,38328011.565,408187687.0,16213.892331,-34215.359561,41858388257.1,39693178583.9,41858388257.1,39693178583.9,2011 Q1
Coal,2011,2,5679512,374053353.0,33509438.875,353411597.0,16122.005131,-34021.200661,36341898993.4,34367794989.1,36341898993.4,34367794989.1,2011 Q2
Coal,2011,3,5675658,443789891.0,39797342.056,422495084.0,16031.964531,-33834.650061,43114640128.9,41081149796.0,43114640128.9,41081149796.0,2011 Q3
Coal,2011,4,5678448,379896362.0,33741752.089,358656972.0,16078.831431,-33935.533661,36913421712.0,34883544606.7,36913421712.0,34883544606.7,2011 Q4
Coal,2012,1,6010686,369443780.0,32732882.699,348091792.0,16430.650932,-34679.744862,35901660908.8,33862123939.0,35901660908.8,33862123939.0,2012 Q1
Coal,2012,2,5899410,323134742.0,28686004.104,305018824.0,16332.833044,-34483.97182,31397809169.4,29668220963.0,31397809169.4,29668220963.0,2012 Q2
Coal,2012,3,5843772,421945382.0,37970024.182,402244512.0,16283.9241,-34386.085299,41003025524.3,39119946407.3,41003025524.3,39119946407.3,2012 Q3
Coal,2012,4,5899410,398380734.0,35797649.401,377359082.0,16332.833044,-34483.97182,38712110443.7,36701986560.9,38712110443.7,36701986560.9,2012 Q4
Coal,2013,1,5659259,399417215.0,35638473.627,377787677.0,15652.326952,-33074.566228,38813926231.1,36745261376.7,38813926231.1,36745261376.7,2013 Q1
Coal,2013,2,5653170,344292144.0,30539900.493,324522625.0,15604.648452,-32970.409578,33455369723.8,31563565000.5,33455369723.8,31563565000.5,2013 Q2
Coal,2013,3,5653170,418430572.0,37769872.876,398900716.0,15604.648452,-32970.409578,40665467750.4,38795408681.2,40665467750.4,38795408681.2,2013 Q3
Coal,2013,4,5659259,386681753.0,34450356.227,365257932.0,15652.326952,-33074.566228,37580100798.1,35529271088.0,37580100798.1,35529271088.0,2013 Q4
Coal,2014,1,5468126,421267584.0,37359863.114,397929632.0,15259.197562,-32270.590465,40939324383.0,38704793933.8,40939324383.0,38704793933.8,2014 Q1
Coal,2014,2,5451856,327410209.0,28964986.775,308521844.0,15087.287739,-31892.068522,31821171576.2,30009677498.7,31821171576.2,30009677498.7,2014 Q2
Coal,2014,3,5445156,399769786.0,36008705.527,380984834.0,14962.256019,-31617.427125,38858053808.6,37058713415.2,38858053808.6,37058713415.2,2014 Q3
Coal,2014,4,5544739,381210075.0,34207348.69,361035979.0,15020.738735,-31737.710021,37051533456.5,35118219904.2,37051533456.5,35118219904.2,2014 Q4
Coal,2015,1,5578824,379954530.0,34021822.222,359394369.0,14855.647845,-31402.619778,36933424512.1,34962950040.5,36933424512.1,34962950040.5,2015 Q1
Coal,2015,2,5578824,326566095.0,29326617.185,308653969.0,14855.647845,-31402.619778,31748488562.3,30029929274.4,31748488562.3,30029929274.4,2015 Q2
Coal,2015,3,5578824,390163540.0,35280557.973,370724949.0,14855.647845,-31402.619778,37933387075.7,36066813005.1,37933387075.7,36066813005.1,2015 Q3
Coal,2015,4,5578824,308055454.0,27403592.865,289852405.0,14855.647845,-31402.619778,29952020160.1,28203662246.2,29952020160.1,28203662246.2,2015 Q4
Hydro,2005,1,2203959,16480300.37,1648194.851,16480300.37,9555.944931,-19963.783449,0.0,0.0,0.0,0.0,2005 Q1
Hydro,2005,2,2203959,18439296.88,1844114.089,18439296.88,9555.944931,-19963.783449,0.0,0.0,0.0,0.0,2005 Q2
Hydro,2005,3,2203959,20678602.52,2068067.045,20678602.52,9555.944931,-19963.783449,0.0,0.0,0.0,0.0,2005 Q3
Hydro,2005,4,2203959,13260815.6,1326214.172,13260815.6,9555.944931,-19963.783449,0.0,0.0,0.0,0.0,2005 Q4
