year,generation (MWh),final CO2 (kg),index (g/kWh),change since 2005,index (lb/MWh)
2001,992183677.809,6.27597007655e+11,632.541153107,0.0311730977282,1394.50022614
2002,1023839675.39,6.42190916464e+11,627.237771594,0.0225274873733,1382.80839126
2003,1016397664.92,6.35583030902e+11,625.329093957,0.0194159474817,1378.60052054
2004,1060332265.42,6.46852227583e+11,610.046726555,-0.00549747681913,1344.90901336
2005,1080941795.97,6.63070217379e+11,613.418983195,0.0,1352.34349035
2006,1080280726.88,6.67174011996e+11,617.593182396,0.00680480929876,1361.54592991
2007,1116029369.15,6.90085728002e+11,618.340114584,0.00802246347674,1363.19261661
2008,1087273155.4,6.65805478508e+11,612.362657168,-0.00172203022175,1350.01471399
2009,1050085096.42,5.90426420239e+11,562.265308073,-0.083391085904,1239.57009818
2010,1116346642.9,6.49847751331e+11,582.120039026,-0.0510237619426,1283.34183804
2011,1090558229.57,6.18808561075e+11,567.42367743,-0.0749818753994,1250.94223926
2012,1076932512.83,5.72144373084e+11,531.272262904,-0.133916169114,1171.2428308
2013,1078636274.96,5.59530000239e+11,518.738348809,-0.154349045237,1143.61056378
2014,1088911155.06,5.72481579193e+11,525.737638497,-0.142938753284,1159.04119783
2015,1085194011.6,5.29081356422e+11,487.545407334,-0.205200000831,1074.84260501
2016,1059912590.31,5.13106801106e+11,484.102939996,-0.210811935629,1067.25334152
2017,225783878.704,1.06024657604e+11,469.584711773,-0.234479654791,1035.24645558
