fuel category,datetime,nerc,% generation
Coal,2001-01-01,ASCC,0.05187493046512405
Coal,2001-02-01,ASCC,0.06814698279374186
Coal,2001-03-01,ASCC,0.05749970867177186
Coal,2001-04-01,ASCC,0.04896187467117082
Coal,2001-05-01,ASCC,0.05877438810971808
Coal,2001-06-01,ASCC,0.05632047169187499
Coal,2001-07-01,ASCC,0.07339942283862758
Coal,2001-08-01,ASCC,0.08358505953983014
Coal,2001-09-01,ASCC,0.06718042068578002
Coal,2001-10-01,ASCC,0.04375413358906291
Coal,2001-11-01,ASCC,0.04761354337408481
Coal,2001-12-01,ASCC,0.04111250787254156
Coal,2002-01-01,ASCC,0.09277259900284938
Coal,2002-02-01,ASCC,0.09355851307372293
Coal,2002-03-01,ASCC,0.09722048991388434
Coal,2002-04-01,ASCC,0.09499685276299553
Coal,2002-05-01,ASCC,0.10872971836636419
Coal,2002-06-01,ASCC,0.07961579378318204
Coal,2002-07-01,ASCC,0.10013153661934988
Coal,2002-08-01,ASCC,0.11022071220679006
Coal,2002-09-01,ASCC,0.11489387060254547
Coal,2002-10-01,ASCC,0.1109540599902982
Coal,2002-11-01,ASCC,0.09848557738315336
Coal,2002-12-01,ASCC,0.09818270195910277
Coal,2003-01-01,ASCC,0.07692840850925467
Coal,2003-02-01,ASCC,0.0788038760577213
Coal,2003-03-01,ASCC,0.08191370057237582
Coal,2003-04-01,ASCC,0.07657547219230065
Coal,2003-05-01,ASCC,0.08634357109910869
Coal,2003-06-01,ASCC,0.06629265384425513
Coal,2003-07-01,ASCC,0.04746772191379241
Coal,2003-08-01,ASCC,0.05390723159722725
Coal,2003-09-01,ASCC,0.08265989070020646
Coal,2003-10-01,ASCC,0.0844913771753577
Coal,2003-11-01,ASCC,0.0799105612501619
Coal,2003-12-01,ASCC,0.07816312493833116
Coal,2004-01-01,ASCC,0.08696785591717815
Coal,2004-02-01,ASCC,0.09623342963697641
Coal,2004-03-01,ASCC,0.10247205998225042
Coal,2004-04-01,ASCC,0.11044159107599827
Coal,2004-05-01,ASCC,0.10517048506798374
Coal,2004-06-01,ASCC,0.10285345356271289
Coal,2004-07-01,ASCC,0.08432937134077652
Coal,2004-08-01,ASCC,0.10030503395260645
Coal,2004-09-01,ASCC,0.10166129040837706
Coal,2004-10-01,ASCC,0.10880816683733034
Coal,2004-11-01,ASCC,0.10520737370761896
Coal,2004-12-01,ASCC,0.09450084397599884
Coal,2005-01-01,ASCC,0.09129837434656722
Coal,2005-02-01,ASCC,0.09802230674258042
Coal,2005-03-01,ASCC,0.10104668403512006
Coal,2005-04-01,ASCC,0.09831479088889775
Coal,2005-05-01,ASCC,0.09204616296703921
Coal,2005-06-01,ASCC,0.09108961417204559
Coal,2005-07-01,ASCC,0.09757685344706474
Coal,2005-08-01,ASCC,0.09538162646168064
Coal,2005-09-01,ASCC,0.09802517359706232
Coal,2005-10-01,ASCC,0.09421989587825572
Coal,2005-11-01,ASCC,0.09397602177792645
Coal,2005-12-01,ASCC,0.08975754659971238
Coal,2006-01-01,ASCC,0.0901013009664813
Coal,2006-02-01,ASCC,0.09712330295707446
Coal,2006-03-01,ASCC,0.09334272435004705
Coal,2006-04-01,ASCC,0.09598773340741935
Coal,2006-05-01,ASCC,0.09142744005501091
Coal,2006-06-01,ASCC,0.08075669440663323
Coal,2006-07-01,ASCC,0.09352133081572074
Coal,2006-08-01,ASCC,0.09266536111420887
Coal,2006-09-01,ASCC,0.10505942069679287
Coal,2006-10-01,ASCC,0.09215470654806335
Coal,2006-11-01,ASCC,0.0865798445685616
Coal,2006-12-01,ASCC,0.09305572031670484
Coal,2007-01-01,ASCC,0.09413934840259222
Coal,2007-02-01,ASCC,0.0980132324946738
Coal,2007-03-01,ASCC,0.09241064352510425
Coal,2007-04-01,ASCC,0.10539027567545745
Coal,2007-05-01,ASCC,0.10326783728476831
Coal,2007-06-01,ASCC,0.07322410182806224
Coal,2007-07-01,ASCC,0.08824476741240526
Coal,2007-08-01,ASCC,0.0918204215336248
Coal,2007-09-01,ASCC,0.10622578672100931
Coal,2007-10-01,ASCC,0.0859520730459115
Coal,2007-11-01,ASCC,0.09833357635359843
Coal,2007-12-01,ASCC,0.09192894835320117
Coal,2008-01-01,ASCC,0.08200857962495826
Coal,2008-02-01,ASCC,0.08321127364179938
Coal,2008-03-01,ASCC,0.09019395946916879
Coal,2008-04-01,ASCC,0.09224732631019421
Coal,2008-05-01,ASCC,0.10383238731120638
Coal,2008-06-01,ASCC,0.10427733117009799
Coal,2008-07-01,ASCC,0.10035233532175294
Coal,2008-08-01,ASCC,0.09398893996506143
Coal,2008-09-01,ASCC,0.09609025064415104
Coal,2008-10-01,ASCC,0.09148438631268495
Coal,2008-11-01,ASCC,0.0886598604756147
Coal,2008-12-01,ASCC,0.07952243116626641
Coal,2009-01-01,ASCC,0.08145576950388939
Coal,2009-02-01,ASCC,0.09059675537181998
Coal,2009-03-01,ASCC,0.09044581608725254
Coal,2009-04-01,ASCC,0.07607501750712163
Coal,2009-05-01,ASCC,0.10474744603167221
Coal,2009-06-01,ASCC,0.0938612696993949
Coal,2009-07-01,ASCC,0.10646471686540887
Coal,2009-08-01,ASCC,0.1092386768867141
Coal,2009-09-01,ASCC,0.11091837506156979
Coal,2009-10-01,ASCC,0.10257285234520633
Coal,2009-11-01,ASCC,0.0906648357968327
Coal,2009-12-01,ASCC,0.08338732908066465
Coal,2010-01-01,ASCC,0.08662437834022715
Coal,2010-02-01,ASCC,0.09452990824848699
Coal,2010-03-01,ASCC,0.09575942238500983
Coal,2010-04-01,ASCC,0.07324080240863279
Coal,2010-05-01,ASCC,0.0679680741506042
Coal,2010-06-01,ASCC,0.09810501681218527
Coal,2010-07-01,ASCC,0.102590039652119
Coal,2010-08-01,ASCC,0.09233302544625951
Coal,2010-09-01,ASCC,0.10518644372707474
Coal,2010-10-01,ASCC,0.10033451135366644
Coal,2010-11-01,ASCC,0.10003684499308062
Coal,2010-12-01,ASCC,0.08967632023492957
Coal,2011-01-01,ASCC,0.07832079405923308
Coal,2011-02-01,ASCC,0.09152699840966187
Coal,2011-03-01,ASCC,0.08396458805639141
Coal,2011-04-01,ASCC,0.0963406421352406
Coal,2011-05-01,ASCC,0.08755397156469857
Coal,2011-06-01,ASCC,0.09901008950555966
Coal,2011-07-01,ASCC,0.12211315111428278
Coal,2011-08-01,ASCC,0.12468843320402052
Coal,2011-09-01,ASCC,0.1066609664409534
Coal,2011-10-01,ASCC,0.08239487215991773
Coal,2011-11-01,ASCC,0.09463086573377139
Coal,2011-12-01,ASCC,0.09476557504799354
Coal,2012-01-01,ASCC,0.08169530594721762
Coal,2012-02-01,ASCC,0.09504939407399064
Coal,2012-03-01,ASCC,0.0925404551078447
Coal,2012-04-01,ASCC,0.10403336350476243
Coal,2012-05-01,ASCC,0.09825492734950036
Coal,2012-06-01,ASCC,0.11236387843553494
Coal,2012-07-01,ASCC,0.11076681552694145
Coal,2012-08-01,ASCC,0.10507877623552225
Coal,2012-09-01,ASCC,0.10408148997832771
Coal,2012-10-01,ASCC,0.08583914926161183
Coal,2012-11-01,ASCC,0.09576908958596901
Coal,2012-12-01,ASCC,0.10022014964165037
Coal,2013-01-01,ASCC,0.09251425262278899
Coal,2013-02-01,ASCC,0.09916932298436625
Coal,2013-03-01,ASCC,0.10256449196853443
Coal,2013-04-01,ASCC,0.07788767825661821
Coal,2013-05-01,ASCC,0.07309778762586862
Coal,2013-06-01,ASCC,0.11288238253223087
Coal,2013-07-01,ASCC,0.1060103687947507
Coal,2013-08-01,ASCC,0.10780035768734406
Coal,2013-09-01,ASCC,0.10679321988793641
Coal,2013-10-01,ASCC,0.09575244849384683
Coal,2013-11-01,ASCC,0.09779483345591236
Coal,2013-12-01,ASCC,0.08291212730973718
Coal,2014-01-01,ASCC,0.10030710004850975
Coal,2014-02-01,ASCC,0.1018080139913342
Coal,2014-03-01,ASCC,0.10914765920134878
Coal,2014-04-01,ASCC,0.10111293195136005
Coal,2014-05-01,ASCC,0.10629145362301415
Coal,2014-06-01,ASCC,0.1112113114759951
Coal,2014-07-01,ASCC,0.0910068205778215
Coal,2014-08-01,ASCC,0.07087943826733684
Coal,2014-09-01,ASCC,0.07199524089678801
Coal,2014-10-01,ASCC,0.07432748603349457
Coal,2014-11-01,ASCC,0.07544410670258996
Coal,2014-12-01,ASCC,0.07532573111206682
Coal,2015-01-01,ASCC,0.07162120924499892
Coal,2015-02-01,ASCC,0.07781756163748449
Coal,2015-03-01,ASCC,0.08280533865777326
Coal,2015-04-01,ASCC,0.06107073937181777
Coal,2015-05-01,ASCC,0.09634120112031085
Coal,2015-06-01,ASCC,0.09961329588347902
Coal,2015-07-01,ASCC,0.10734771929597335
Coal,2015-08-01,ASCC,0.09850750081413055
Coal,2015-09-01,ASCC,0.11788918893781725
Coal,2015-10-01,ASCC,0.1252819323347428
Coal,2015-11-01,ASCC,0.10877406348907921
Coal,2015-12-01,ASCC,0.12381547564937512
Coal,2016-01-01,ASCC,0.09605777432795105
Coal,2016-02-01,ASCC,0.11714044079941208
Coal,2016-03-01,ASCC,0.0803383827014229
Coal,2016-04-01,ASCC,0.061553793770370194
Coal,2016-05-01,ASCC,0.07552473109475476
Coal,2016-06-01,ASCC,0.08080227607930422
