fuel category,datetime,nerc,% generation
Coal,2001-01-01,ASCC,0.0519977020311981
Coal,2001-02-01,ASCC,0.06847506579984115
Coal,2001-03-01,ASCC,0.05775700958401388
Coal,2001-04-01,ASCC,0.049084925548718045
Coal,2001-05-01,ASCC,0.05892392654933735
Coal,2001-06-01,ASCC,0.05644055938717084
Coal,2001-07-01,ASCC,0.07373657994993517
Coal,2001-08-01,ASCC,0.08412146306826938
Coal,2001-09-01,ASCC,0.06752287741753282
Coal,2001-10-01,ASCC,0.04388968817239848
Coal,2001-11-01,ASCC,0.047689965305588417
Coal,2001-12-01,ASCC,0.041170388548625196
Coal,2002-01-01,ASCC,0.09327429791327982
Coal,2002-02-01,ASCC,0.0940554844257841
Coal,2002-03-01,ASCC,0.09775366104155622
Coal,2002-04-01,ASCC,0.09554139534016508
Coal,2002-05-01,ASCC,0.10940106777599184
Coal,2002-06-01,ASCC,0.07998021297628524
Coal,2002-07-01,ASCC,0.10068331621435456
Coal,2002-08-01,ASCC,0.1108939131872314
Coal,2002-09-01,ASCC,0.11568230074759758
Coal,2002-10-01,ASCC,0.11169605683939776
Coal,2002-11-01,ASCC,0.09907371596736456
Coal,2002-12-01,ASCC,0.09876829191215024
Coal,2003-01-01,ASCC,0.07710303291327704
Coal,2003-02-01,ASCC,0.07898265814637218
Coal,2003-03-01,ASCC,0.08209929567009706
Coal,2003-04-01,ASCC,0.07674935468610991
Coal,2003-05-01,ASCC,0.0865398980125806
Coal,2003-06-01,ASCC,0.06644360297421407
Coal,2003-07-01,ASCC,0.047575747693250035
Coal,2003-08-01,ASCC,0.05403078251858114
Coal,2003-09-01,ASCC,0.08284938487783776
Coal,2003-10-01,ASCC,0.08468444486701827
Coal,2003-11-01,ASCC,0.08009186806751137
Coal,2003-12-01,ASCC,0.07834046344317576
Coal,2004-01-01,ASCC,0.08712224956718509
Coal,2004-02-01,ASCC,0.09648284169531769
Coal,2004-03-01,ASCC,0.10271520158393256
Coal,2004-04-01,ASCC,0.1106425936293691
Coal,2004-05-01,ASCC,0.10542580808799953
Coal,2004-06-01,ASCC,0.10304886482948553
Coal,2004-07-01,ASCC,0.08455777681658043
Coal,2004-08-01,ASCC,0.10059019305536354
Coal,2004-09-01,ASCC,0.10190710697424872
Coal,2004-10-01,ASCC,0.10901286262750623
Coal,2004-11-01,ASCC,0.10530968219883555
Coal,2004-12-01,ASCC,0.09458018942652974
Coal,2005-01-01,ASCC,0.09187025385087187
Coal,2005-02-01,ASCC,0.09819028695083881
Coal,2005-03-01,ASCC,0.10119226531567249
Coal,2005-04-01,ASCC,0.09846919983200934
Coal,2005-05-01,ASCC,0.09219035744700621
Coal,2005-06-01,ASCC,0.09126271876051122
Coal,2005-07-01,ASCC,0.09788750723688004
Coal,2005-08-01,ASCC,0.09564783465685543
Coal,2005-09-01,ASCC,0.09819830599503111
Coal,2005-10-01,ASCC,0.09442841096468307
Coal,2005-11-01,ASCC,0.09411162894561803
Coal,2005-12-01,ASCC,0.09007911541421605
Coal,2006-01-01,ASCC,0.09034554990886301
Coal,2006-02-01,ASCC,0.09750984110871644
Coal,2006-03-01,ASCC,0.09398205669361971
Coal,2006-04-01,ASCC,0.0963234467240056
Coal,2006-05-01,ASCC,0.09165047313545761
Coal,2006-06-01,ASCC,0.08094869506429112
Coal,2006-07-01,ASCC,0.09377429073482543
Coal,2006-08-01,ASCC,0.09293425594768935
Coal,2006-09-01,ASCC,0.10527174989760589
Coal,2006-10-01,ASCC,0.09231100404489612
Coal,2006-11-01,ASCC,0.08679739289155547
Coal,2006-12-01,ASCC,0.09331691738015481
Coal,2007-01-01,ASCC,0.0942845277824535
Coal,2007-02-01,ASCC,0.09814411649219253
Coal,2007-03-01,ASCC,0.09262136330680618
Coal,2007-04-01,ASCC,0.10556377307825388
Coal,2007-05-01,ASCC,0.10342666766439325
Coal,2007-06-01,ASCC,0.07333879590365802
Coal,2007-07-01,ASCC,0.088434664093257
Coal,2007-08-01,ASCC,0.09207313674832783
Coal,2007-09-01,ASCC,0.10648154395614758
Coal,2007-10-01,ASCC,0.08617457391520633
Coal,2007-11-01,ASCC,0.09851867464681878
Coal,2007-12-01,ASCC,0.09214833735233643
Coal,2008-01-01,ASCC,0.08200857962495826
Coal,2008-02-01,ASCC,0.08321127364179938
Coal,2008-03-01,ASCC,0.09019395946916879
Coal,2008-04-01,ASCC,0.09224732631019421
Coal,2008-05-01,ASCC,0.10383238731120639
Coal,2008-06-01,ASCC,0.10427733117009799
Coal,2008-07-01,ASCC,0.10035233532175294
Coal,2008-08-01,ASCC,0.09398893996506141
Coal,2008-09-01,ASCC,0.09609025064415103
Coal,2008-10-01,ASCC,0.09148438631268496
Coal,2008-11-01,ASCC,0.08865986047561471
Coal,2008-12-01,ASCC,0.07952243116626642
Coal,2009-01-01,ASCC,0.08145576950388939
Coal,2009-02-01,ASCC,0.09059675537181999
Coal,2009-03-01,ASCC,0.09044581608725254
Coal,2009-04-01,ASCC,0.07607501750712163
