fuel category,datetime,nerc,% generation
Coal,2001-01-01,ASCC,0.05107912477865001
Coal,2001-02-01,ASCC,0.06714923447816272
Coal,2001-03-01,ASCC,0.056652301552215345
Coal,2001-04-01,ASCC,0.04821284460474369
Coal,2001-05-01,ASCC,0.05787580940562393
Coal,2001-06-01,ASCC,0.05541801827299516
Coal,2001-07-01,ASCC,0.07225341137095159
Coal,2001-08-01,ASCC,0.08232638302045103
Coal,2001-09-01,ASCC,0.06614918833816705
Coal,2001-10-01,ASCC,0.043050028980810576
Coal,2001-11-01,ASCC,0.04683150777793612
Coal,2001-12-01,ASCC,0.040435415375805854
Coal,2002-01-01,ASCC,0.09164028090495406
Coal,2002-02-01,ASCC,0.09242548301043318
Coal,2002-03-01,ASCC,0.09604106830576985
Coal,2002-04-01,ASCC,0.09384189187533012
Coal,2002-05-01,ASCC,0.10743463322154923
Coal,2002-06-01,ASCC,0.07860030955938073
Coal,2002-07-01,ASCC,0.09890889452574127
Coal,2002-08-01,ASCC,0.10890985896810798
Coal,2002-09-01,ASCC,0.11360755380448993
Coal,2002-10-01,ASCC,0.10968726993884483
Coal,2002-11-01,ASCC,0.0973179086240522
Coal,2002-12-01,ASCC,0.09701492598334528
Coal,2003-01-01,ASCC,0.07587098977366752
Coal,2003-02-01,ASCC,0.0777208308188765
Coal,2003-03-01,ASCC,0.08078789273778714
Coal,2003-04-01,ASCC,0.07552298516643562
Coal,2003-05-01,ASCC,0.08515616641085863
Coal,2003-06-01,ASCC,0.06538112839649657
Coal,2003-07-01,ASCC,0.0468150830272114
Coal,2003-08-01,ASCC,0.05316635002565222
Coal,2003-09-01,ASCC,0.08152358087450011
Coal,2003-10-01,ASCC,0.08332972275482604
Coal,2003-11-01,ASCC,0.07881187327865954
Coal,2003-12-01,ASCC,0.07708888258039624
Coal,2004-01-01,ASCC,0.08601890894646216
Coal,2004-02-01,ASCC,0.09514135022810007
Coal,2004-03-01,ASCC,0.10113947438986466
Coal,2004-04-01,ASCC,0.10905105444915024
Coal,2004-05-01,ASCC,0.10402811071568925
Coal,2004-06-01,ASCC,0.10168948722232084
Coal,2004-07-01,ASCC,0.08317338774368986
Coal,2004-08-01,ASCC,0.09869177494831796
Coal,2004-09-01,ASCC,0.10010169726763797
Coal,2004-10-01,ASCC,0.10737300681596013
Coal,2004-11-01,ASCC,0.10381427824080963
