fuel category,datetime,nerc,% generation
Coal,2001-01-01,ASCC,0.05193502089247798
Coal,2001-02-01,ASCC,0.0683073628308573
Coal,2001-03-01,ASCC,0.05762550928732997
Coal,2001-04-01,ASCC,0.04902209731009702
Coal,2001-05-01,ASCC,0.05884757298813393
Coal,2001-06-01,ASCC,0.056379255526758376
Coal,2001-07-01,ASCC,0.07356425714842435
Coal,2001-08-01,ASCC,0.08384706126513058
Coal,2001-09-01,ASCC,0.06734780295968117
Coal,2001-10-01,ASCC,0.04382045594147573
Coal,2001-11-01,ASCC,0.047650962528440276
Coal,2001-12-01,ASCC,0.04114085138264536
Coal,2002-01-01,ASCC,0.0930779127655824
Coal,2002-02-01,ASCC,0.09386096125957505
Coal,2002-03-01,ASCC,0.09754494677509769
Coal,2002-04-01,ASCC,0.09532819777468039
Coal,2002-05-01,ASCC,0.10913815267882486
Coal,2002-06-01,ASCC,0.07983763651196672
Coal,2002-07-01,ASCC,0.10046731418815037
Coal,2002-08-01,ASCC,0.11063028369384974
Coal,2002-09-01,ASCC,0.11537340599613603
Coal,2002-10-01,ASCC,0.11140538467032404
Coal,2002-11-01,ASCC,0.09884341639326341
Coal,2002-12-01,ASCC,0.0985389913838969
Coal,2003-01-01,ASCC,0.07694641392768747
Coal,2003-02-01,ASCC,0.07882231764657444
Coal,2003-03-01,ASCC,0.08193287040195626
Coal,2003-04-01,ASCC,0.07659339364467736
Coal,2003-05-01,ASCC,0.08636379009396125
Coal,2003-06-01,ASCC,0.06630817512551028
Coal,2003-07-01,ASCC,0.04747883490199714
Coal,2003-08-01,ASCC,0.05391984702518718
Coal,2003-09-01,ASCC,0.08267923960303271
Coal,2003-10-01,ASCC,0.08451115750925425
Coal,2003-11-01,ASCC,0.07992926943177203
Coal,2003-12-01,ASCC,0.07818141669269277
Coal,2004-01-01,ASCC,0.08696785591717815
Coal,2004-02-01,ASCC,0.09623342963697641
Coal,2004-03-01,ASCC,0.10247205998225042
Coal,2004-04-01,ASCC,0.11044159107599827
Coal,2004-05-01,ASCC,0.10517048506798374
Coal,2004-06-01,ASCC,0.10285345356271289
Coal,2004-07-01,ASCC,0.08432937134077652
Coal,2004-08-01,ASCC,0.10030503395260645
Coal,2004-09-01,ASCC,0.10166129040837706
Coal,2004-10-01,ASCC,0.10880816683733034
Coal,2004-11-01,ASCC,0.10520737370761896
Coal,2004-12-01,ASCC,0.09450084397599884
Coal,2005-01-01,ASCC,0.09140611720783712
Coal,2005-02-01,ASCC,0.0980540709990076
Coal,2005-03-01,ASCC,0.10107421884074388
Coal,2005-04-01,ASCC,0.09834399227473092
Coal,2005-05-01,ASCC,0.09207343276723771
