year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2001,1,54835440.906,28681778191.7,2001-01-01,1,523.051838699,0.126973353235,1153.12008359
2001,2,48770237.361,26173827455.3,2001-02-01,1,536.676236812,0.156328634091,1183.15643167
2001,3,52031561.194,26339967370.1,2001-03-01,1,506.230579395,0.0907300794329,1116.03593533
2001,4,48049525.212,24731413816.4,2001-04-01,2,514.706726181,0.108992880286,1134.72244854
2001,5,52635871.235,26962879005.7,2001-05-01,2,512.252925107,0.103705892992,1129.31279869
2001,6,53621671.285,26591799623.8,2001-06-01,2,495.915158677,0.0685043583534,1093.29455882
2001,7,56744315.785,29984729853.5,2001-07-01,3,528.418211386,0.138535799967,1164.95078882
2001,8,58159531.496,29974479818.7,2001-08-01,3,515.383790888,0.110451691491,1136.21510539
2001,9,50397365.903,26781715200.1,2001-09-01,3,531.411011671,0.144984120998,1171.54871633
2001,10,49724349.164,26917448228.8,2001-10-01,4,541.333344354,0.166362890193,1193.42349096
2001,11,47915268.555,25303958049.9,2001-11-01,4,528.098011615,0.13784589395,1164.24487641
2001,12,52505944.544,26364741808.6,2001-12-01,4,502.128702523,0.0818921295575,1106.99293758
2002,1,54078746.626,25581022168.2,2002-01-01,1,473.032822766,0.0192018209705,1042.84816107
2002,2,47627186.054,22456438251.2,2002-02-01,1,471.504619772,0.0159091376735,1039.47908475
2002,3,52372210.715,25244971746.7,2002-03-01,1,482.029904831,0.0385870348124,1062.68312819
2002,4,49813750.724,22013790341.4,2002-04-01,2,441.921959729,-0.0478299931734,974.261152419
2002,5,52986196.931,23358961138.2,2002-05-01,2,440.849928683,-0.0501398032791,971.897752774
2002,6,57210615.34,23359753597.6,2002-06-01,2,408.311525034,-0.120247412424,900.163588089
2002,7,61726075.743,27417422494.7,2002-07-01,3,444.178933532,-0.0429670921243,979.236876865
2002,8,58146232.134,28079181477.6,2002-08-01,3,482.906294132,0.0404753130225,1064.61521604
2002,9,53437602.697,26872733558.2,2002-09-01,3,502.880597219,0.0835121702945,1108.65056463
2002,10,49971196.868,25562267975.9,2002-10-01,4,511.540038623,0.102169899785,1127.74116915
2002,11,48729451.054,24662184184.8,2002-11-01,4,506.104289118,0.0904579729867,1115.75751579
2002,12,53160754.975,26558552550.3,2002-12-01,4,499.589453964,0.076421036155,1101.39491021
2003,1,52726482.218,26428986449.1,2003-01-01,1,501.246913075,0.0799922161291,1105.04894456
2003,2,47444165.233,23138650637.5,2003-02-01,1,487.702766481,0.0508098460955,1075.18951898
2003,3,51544660.229,23904244750.3,2003-03-01,1,463.757926508,-0.000781974447976,1022.40072478
2003,4,48763527.228,21154789752.6,2003-04-01,2,433.824026996,-0.0652778897903,956.408449915
2003,5,52869152.588,22520186974.8,2003-05-01,2,425.96080838,-0.0822200687376,939.073198156
2003,6,55647534.637,24128665399.7,2003-06-01,2,433.598102002,-0.0657646703145,955.910375673
