fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2001,1,107470,576574.0,26493.302,520312.0,258.227524,-591.583126,1,56042992.8,50574326.4,56042992.8,50574326.4,2001-01-01
Coal,2001,2,107470,728286.0,31263.704,625729.0,258.227524,-591.583126,1,70789399.2,60820858.8,70789399.2,60820858.8,2001-02-01
Coal,2001,3,107470,688111.0,28459.894,585232.0,258.227524,-591.583126,1,66884389.2,56884550.4,66884389.2,56884550.4,2001-03-01
Coal,2001,4,107470,458580.0,20455.924,409713.0,258.227524,-591.583126,2,44573976.0,39824103.6,44573976.0,39824103.6,2001-04-01
Coal,2001,5,107470,523818.0,24096.734,475272.0,258.227524,-591.583126,2,50915109.6,46196438.4,50915109.6,46196438.4,2001-05-01
Coal,2001,6,107470,486780.0,22252.216,447558.0,258.227524,-591.583126,2,47315016.0,43502637.6,47315016.0,43502637.6,2001-06-01
Coal,2001,7,107470,727796.0,31302.854,636813.0,258.227524,-591.583126,3,70741771.2,61898223.6,70741771.2,61898223.6,2001-07-01
Coal,2001,8,107470,896846.0,36761.45,765998.0,258.227524,-591.583126,3,87173431.2,74455005.6,87173431.2,74455005.6,2001-08-01
Coal,2001,9,107470,840393.0,34227.36,719832.0,258.227524,-591.583126,3,81686199.6,69967670.4,81686199.6,69967670.4,2001-09-01
Coal,2001,10,107470,496384.0,20401.771,429191.0,258.227524,-591.583126,4,48248524.8,41717365.2,48248524.8,41717365.2,2001-10-01
Coal,2001,11,107470,483023.0,22520.932,447658.0,258.227524,-591.583126,4,46949835.6,43512357.6,46949835.6,43512357.6,2001-11-01
Coal,2001,12,107470,491223.0,21963.742,456180.0,258.227524,-591.583126,4,47746875.6,44340696.0,47746875.6,44340696.0,2001-12-01
Coal,2002,1,157778,1167733.0,51623.345,711454.0,323.053125,-739.231753,1,113503647.6,69153328.8,113503647.6,69153328.8,2002-01-01
Coal,2002,2,157778,1002137.0,44698.28,617299.0,323.053125,-739.231753,1,97407716.4,60001462.8,97407716.4,60001462.8,2002-02-01
Coal,2002,3,157778,1110390.0,48946.119,691772.0,323.053125,-739.231753,1,107929908.0,67240238.4,107929908.0,67240238.4,2002-03-01
Coal,2002,4,157778,990725.0,43484.123,592998.0,323.053125,-739.231753,2,96298470.0,57639405.6,96298470.0,57639405.6,2002-04-01
Coal,2002,5,157778,1108312.0,48711.393,689197.0,323.053125,-739.231753,2,107727926.4,66989948.4,107727926.4,66989948.4,2002-05-01
Coal,2002,6,157778,810273.0,35819.225,497766.0,323.053125,-739.231753,2,78758535.6,48382855.2,78758535.6,48382855.2,2002-06-01
Coal,2002,7,157778,1002806.0,44647.755,630276.0,323.053125,-739.231753,3,97472743.2,61262827.2,97472743.2,61262827.2,2002-07-01
Coal,2002,8,157778,1046970.0,46430.037,657121.0,323.053125,-739.231753,3,101765484.0,63872161.2,101765484.0,63872161.2,2002-08-01
Coal,2002,9,157778,1203517.0,52500.02,728747.0,323.053125,-739.231753,3,116981852.4,70834208.4,116981852.4,70834208.4,2002-09-01
Coal,2002,10,157778,1246098.0,54481.905,748822.0,323.053125,-739.231753,4,121120725.6,72785498.4,121120725.6,72785498.4,2002-10-01
Coal,2002,11,157778,1140738.0,49368.397,687087.0,323.053125,-739.231753,4,110879733.6,66784856.4,110879733.6,66784856.4,2002-11-01
Coal,2002,12,157778,1255886.0,54577.242,753456.0,323.053125,-739.231753,4,122072119.2,73235923.2,122072119.2,73235923.2,2002-12-01
Coal,2003,1,157778,948020.0,45107.769,692350.0,323.053125,-739.231753,1,92147544.0,67296420.0,92147544.0,67296420.0,2003-01-01
Coal,2003,2,157778,847947.0,40940.525,621451.0,323.053125,-739.231753,1,82420448.4,60405037.2,82420448.4,60405037.2,2003-02-01
Coal,2003,3,157778,899818.0,43953.395,665881.0,323.053125,-739.231753,1,87462309.6,64723633.2,87462309.6,64723633.2,2003-03-01
Coal,2003,4,157778,739857.0,36079.032,534435.0,323.053125,-739.231753,2,71914100.4,51947082.0,71914100.4,51947082.0,2003-04-01
Coal,2003,5,157778,824030.0,39902.241,622428.0,323.053125,-739.231753,2,80095716.0,60500001.6,80095716.0,60500001.6,2003-05-01
Coal,2003,6,157778,628308.0,29156.223,436474.0,323.053125,-739.231753,2,61071537.6,42425272.8,61071537.6,42425272.8,2003-06-01
Coal,2003,7,157778,514361.0,22344.891,309051.0,323.053125,-739.231753,3,49995889.2,30039757.2,49995889.2,30039757.2,2003-07-01
Coal,2003,8,157778,541771.0,24305.063,345206.0,323.053125,-739.231753,3,52660141.2,33554023.2,52660141.2,33554023.2,2003-08-01
Coal,2003,9,157778,821624.0,39854.984,611369.0,323.053125,-739.231753,3,79861852.8,59425066.8,79861852.8,59425066.8,2003-09-01
Coal,2003,10,157778,876578.0,43908.42,649927.0,323.053125,-739.231753,4,85203381.6,63172904.4,85203381.6,63172904.4,2003-10-01
Coal,2003,11,157778,885869.0,43574.38,648045.0,323.053125,-739.231753,4,86106466.8,62989974.0,86106466.8,62989974.0,2003-11-01
Coal,2003,12,157778,994390.0,47621.057,728775.0,323.053125,-739.231753,4,96654708.0,70836930.0,96654708.0,70836930.0,2003-12-01
Coal,2004,1,157778,1358283.28,54790.82015,663505.55,323.053125,-739.231753,1,132025134.816,64492739.46,132025134.816,64492739.46,2004-01-01
Coal,2004,2,157778,1243583.44,54522.58612,641129.91,323.053125,-739.231753,1,120876310.368,62317827.252,120876310.368,62317827.252,2004-02-01
Coal,2004,3,157778,1265817.18,56212.19742,662877.58,323.053125,-739.231753,1,123037429.896,64431700.776,123037429.896,64431700.776,2004-03-01
Coal,2004,4,157778,1070806.67,53536.60777,645954.16,323.053125,-739.231753,2,104082408.324,62786744.352,104082408.324,62786744.352,2004-04-01
Coal,2004,5,157778,1007376.9,51931.49428,646221.88,323.053125,-739.231753,2,97917034.68,62812766.736,97917034.68,62812766.736,2004-05-01
Coal,2004,6,157778,1003566.88,51460.37858,639625.42,323.053125,-739.231753,2,97546700.736,62171590.824,97546700.736,62171590.824,2004-06-01
Coal,2004,7,157778,896527.3,46939.13875,543953.23,323.053125,-739.231753,3,87142453.56,52872253.956,87142453.56,52872253.956,2004-07-01
Coal,2004,8,157778,1021626.38,55096.54558,676269.02,323.053125,-739.231753,3,99302084.136,65733348.744,99302084.136,65733348.744,2004-08-01
Coal,2004,9,157778,1024368.58,53263.75275,646715.34,323.053125,-739.231753,3,99568625.976,62860731.048,99568625.976,62860731.048,2004-09-01
Coal,2004,10,157778,1169687.25,56710.56053,680427.77,323.053125,-739.231753,4,113693600.7,66137579.244,113693600.7,66137579.244,2004-10-01
Coal,2004,11,157778,1289963.36,57124.87537,685554.01,323.053125,-739.231753,4,125384438.592,66635849.772,125384438.592,66635849.772,2004-11-01
Coal,2004,12,157778,1214792.61,57390.74055,683344.23,323.053125,-739.231753,4,118077841.692,66421059.156,118077841.692,66421059.156,2004-12-01
Coal,2005,1,157778,1310117.24,57267.174,665433.49,323.053125,-739.231753,1,127343395.728,64680135.228,127343395.728,64680135.228,2005-01-01
Coal,2005,2,157778,1173108.91,51496.25959,600453.6,323.053125,-739.231753,1,114026186.052,58364089.92,114026186.052,58364089.92,2005-02-01
Coal,2005,3,157778,1209783.58,54169.18095,642781.07,323.053125,-739.231753,1,117590963.976,62478320.004,117590963.976,62478320.004,2005-03-01
Coal,2005,4,157778,1049306.19,48381.77659,576466.13,323.053125,-739.231753,2,101992561.668,56032507.836,101992561.668,56032507.836,2005-04-01
