fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2001,1,6738972,1602631180.0,156209993.234,1574749755.0,23247.958602,-46963.795452,1.51058156704e+11,1.48456819752e+11,1.51058156704e+11,1.48456819752e+11,2001 Q1
Coal,2001,2,6738972,1470216231.0,141063829.476,1445202591.0,23247.958602,-46963.795452,1.38592003238e+11,1.36258230626e+11,1.38592003238e+11,1.36258230626e+11,2001 Q2
Coal,2001,3,6738972,1681639170.0,160510163.377,1653879609.0,23247.958602,-46963.795452,1.58621587323e+11,1.56031620282e+11,1.58621587323e+11,1.56031620282e+11,2001 Q3
Coal,2001,4,6738972,1443977402.0,138791204.461,1418874321.0,23247.958602,-46963.795452,1.36200276417e+11,1.3385815896e+11,1.36200276417e+11,1.3385815896e+11,2001 Q4
Coal,2002,1,6504612,1525903906.0,149003658.931,1499250385.0,24160.345974,-48812.231103,1.43460262333e+11,1.41000661142e+11,1.43460262333e+11,1.41000661142e+11,2002 Q1
Coal,2002,2,6504612,1525801610.0,147495594.349,1501138589.0,24160.345974,-48812.231103,1.43508804619e+11,1.41237052249e+11,1.43508804619e+11,1.41237052249e+11,2002 Q2
Coal,2002,3,6514755,1791078947.0,171593159.762,1765153989.0,24200.895974,-48891.031103,1.68560348297e+11,1.66178771844e+11,1.68560348297e+11,1.66178771844e+11,2002 Q3
Coal,2002,4,6535041,1611530211.0,157447963.077,1588232241.0,24281.995974,-49048.631103,1.5158796458e+11,1.49438678723e+11,1.5158796458e+11,1.49438678723e+11,2002 Q4
Coal,2003,1,7062636,1647133536.0,162158405.037,1627335218.0,25265.976849,-51006.571116,1.54813556767e+11,1.52966373697e+11,1.54813556767e+11,1.52966373697e+11,2003 Q1
Coal,2003,2,7062747,1497042919.0,145672223.684,1480894438.0,25187.522096,-50827.845584,1.40761607233e+11,1.39254953956e+11,1.40761607233e+11,1.39254953956e+11,2003 Q2
Coal,2003,3,7059615,1745542629.0,168425042.534,1728947770.0,25145.686149,-50748.656916,1.64158488125e+11,1.6261018778e+11,1.64158488125e+11,1.6261018778e+11,2003 Q3
Coal,2003,4,7056485,1624619678.0,158538618.343,1606812267.0,25105.279899,-50669.623256,1.52762122432e+11,1.51100690986e+11,1.52762122432e+11,1.51100690986e+11,2003 Q4
Coal,2004,1,6957897,1679863810.24,162937290.314,1641317915.77,26365.59789,-53185.510221,1.58093374638e+11,1.54497042684e+11,1.58093374638e+11,1.54497042684e+11,2004 Q1
Coal,2004,2,6957897,1529312752.97,146748418.828,1493439729.72,26365.59789,-53185.510221,1.44018145217e+11,1.40671192147e+11,1.44018145217e+11,1.40671192147e+11,2004 Q2
Coal,2004,3,6957897,1725549867.52,164998465.222,1687194281.82,26365.59789,-53185.510221,1.62568568059e+11,1.58989991913e+11,1.62568568059e+11,1.58989991913e+11,2004 Q3
Coal,2004,4,6943399,1646711637.65,158659354.437,1608360626.49,26196.15449,-52847.267121,1.55221243085e+11,1.51643093743e+11,1.55221243085e+11,1.51643093743e+11,2004 Q4
Coal,2005,1,7303452,1694939702.05,164033462.88,1661198474.94,26821.169826,-54170.783781,1.59637399652e+11,1.56489343163e+11,1.59637399652e+11,1.56489343163e+11,2005 Q1
Coal,2005,2,7303452,1548028570.22,148862596.928,1517327800.75,26821.169826,-54170.783781,1.45855180892e+11,1.42990785215e+11,1.45855180892e+11,1.42990785215e+11,2005 Q2
Coal,2005,3,7303452,1874756272.2,178228772.596,1841360731.44,26821.169826,-54170.783781,1.76548548815e+11,1.73432744862e+11,1.76548548815e+11,1.73432744862e+11,2005 Q3
Coal,2005,4,7303452,1698713952.82,163669838.467,1665520284.76,26821.169826,-54170.783781,1.59957885391e+11,1.56860916161e+11,1.59957885391e+11,1.56860916161e+11,2005 Q4
Coal,2006,1,7764032,1697732380.35,164778624.266,1663502900.7,27273.378983,-55059.591724,1.59859946692e+11,1.56666334698e+11,1.59859946692e+11,1.56666334698e+11,2006 Q1
Coal,2006,2,7765020,1573915843.09,151745536.371,1541202829.96,27312.460383,-55144.451124,1.48241956635e+11,1.45189810471e+11,1.48241956635e+11,1.45189810471e+11,2006 Q2
Coal,2006,3,7765020,1809825316.22,173266638.469,1774721919.92,27312.460383,-55144.451124,1.70405131598e+11,1.6712994932e+11,1.70405131598e+11,1.6712994932e+11,2006 Q3
Coal,2006,4,7765020,1637354837.24,158442827.77,1603679110.19,27312.460383,-55144.451124,1.54144205661e+11,1.51002203224e+11,1.54144205661e+11,1.51002203224e+11,2006 Q4
Coal,2007,1,7841195,1699628330.0,164050416.821,1661764582.0,28313.977181,-57163.275656,1.60036175283e+11,1.56503446138e+11,1.60036175283e+11,1.56503446138e+11,2007 Q1
Coal,2007,2,7841050,1579597489.0,151553012.935,1546109701.0,28399.13275,-57327.629923,1.48759067374e+11,1.45634575966e+11,1.48759067374e+11,1.45634575966e+11,2007 Q2
Coal,2007,3,7761387,1839545646.0,175754435.681,1806715870.0,28473.610556,-57510.097661,1.73263401413e+11,1.70200332452e+11,1.73263401413e+11,1.70200332452e+11,2007 Q3
Coal,2007,4,7815462,1671500598.0,160780971.863,1637359641.0,28554.529164,-57667.184038,1.57413051416e+11,1.54227687047e+11,1.57413051416e+11,1.54227687047e+11,2007 Q4
Coal,2008,1,8297113,1760859448.0,169617847.816,1723788389.0,30290.487875,-61101.22874,1.65923228875e+11,1.62464457687e+11,1.65923228875e+11,1.62464457687e+11,2008 Q1
Coal,2008,2,8288682,1563816022.0,149097814.601,1529981377.0,30166.370875,-60856.00894,1.474753692e+11,1.44318571515e+11,1.474753692e+11,1.44318571515e+11,2008 Q2
Coal,2008,3,8294352,1744624076.0,165759438.507,1710229082.0,30250.188075,-61017.54834,1.64594655697e+11,1.6138494203e+11,1.64594655697e+11,1.6138494203e+11,2008 Q3
Coal,2008,4,8345530,1579591927.0,151302918.541,1546055182.0,30204.967532,-60938.837582,1.49117782444e+11,1.45988628713e+11,1.49117782444e+11,1.45988628713e+11,2008 Q4
Coal,2009,1,8201983,1532503853.0,146465046.717,1495463489.0,28754.651192,-58024.712425,1.44483713584e+11,1.41027780578e+11,1.44483713584e+11,1.41027780578e+11,2009 Q1
Coal,2009,2,8186847,1352061069.0,127762726.012,1320879036.0,28549.503519,-57622.110024,1.27613827553e+11,1.24704522374e+11,1.27613827553e+11,1.24704522374e+11,2009 Q2
Coal,2009,3,8184011,1482011846.0,139984662.102,1447201779.0,28507.999066,-57540.055405,1.39868552014e+11,1.36620280537e+11,1.39868552014e+11,1.36620280537e+11,2009 Q3
Coal,2009,4,8229313,1469468068.0,140043606.504,1434377688.0,28466.25926,-57455.759567,1.38655049172e+11,1.35378049247e+11,1.38655049172e+11,1.35378049247e+11,2009 Q4
Coal,2010,1,8166139,1583995786.0,151289204.672,1546801604.0,29032.633445,-58611.714,1.49336266624e+11,1.45864067451e+11,1.49336266624e+11,1.45864067451e+11,2010 Q1
Coal,2010,2,8222207,1428313611.0,134238466.97,1380865034.0,29075.482645,-58699.5476,1.34617449413e+11,1.30189879095e+11,1.34617449413e+11,1.30189879095e+11,2010 Q2
Coal,2010,3,8219346,1667428043.0,156714090.314,1630113332.0,29034.315717,-58618.79991,1.57262679251e+11,1.53775925105e+11,1.57262679251e+11,1.53775925105e+11,2010 Q3
Coal,2010,4,8275006,1415987133.0,134742398.916,1380006377.0,29159.822345,-58865.596,1.33617660762e+11,1.30257569845e+11,1.33617660762e+11,1.30257569845e+11,2010 Q4
Coal,2011,1,9568015,1451036336.0,137859667.325,1412622376.0,29558.518251,-59782.383681,1.3678264155e+11,1.33195304581e+11,1.3678264155e+11,1.33195304581e+11,2011 Q1
Coal,2011,2,9565003,1348068794.0,126469072.511,1312419703.0,29442.098151,-59520.642081,1.27045005463e+11,1.23714209663e+11,1.27045005463e+11,1.23714209663e+11,2011 Q2
Coal,2011,3,9603327,1612311473.0,151369215.179,1575129224.0,29642.480664,-59915.84028,1.52030054434e+11,1.48556008152e+11,1.52030054434e+11,1.48556008152e+11,2011 Q3
Coal,2011,4,9653766,1234141946.0,115818562.221,1199659574.0,29601.407913,-59833.845954,1.16494278877e+11,1.13273798349e+11,1.16494278877e+11,1.13273798349e+11,2011 Q4
Coal,2012,1,10307614,1121835725.0,105015185.361,1089956251.0,30039.546692,-60701.694673,1.05827291993e+11,1.02848584427e+11,1.05827291993e+11,1.02848584427e+11,2012 Q1
Coal,2012,2,10307596,1121020224.0,104992789.361,1093289162.0,30039.270492,-60701.414673,1.05684882826e+11,1.03093485888e+11,1.05684882826e+11,1.03093485888e+11,2012 Q2
Coal,2012,3,10477153,1422998467.0,132679765.639,1392879142.0,30108.191179,-60860.705928,1.34186009897e+11,1.3137168716e+11,1.34186009897e+11,1.3137168716e+11,2012 Q3
Coal,2012,4,10430383,1210122891.0,113678975.29,1180120846.0,29547.077553,-59720.152608,1.14120966351e+11,1.11317524357e+11,1.14120966351e+11,1.11317524357e+11,2012 Q4
Coal,2013,1,10903463,1288803734.0,122130378.575,1257802652.0,29778.673788,-60182.565034,1.21454218639e+11,1.18558126763e+11,1.21454218639e+11,1.18558126763e+11,2013 Q1
Coal,2013,2,10905181,1190553543.0,112119881.788,1162990073.0,29856.155188,-60358.646934,1.12186282807e+11,1.0961289265e+11,1.12186282807e+11,1.0961289265e+11,2013 Q2
Coal,2013,3,10909197,1371531003.0,128761676.684,1344242544.0,30011.381988,-60707.635734,1.29313063738e+11,1.2676548281e+11,1.29313063738e+11,1.2676548281e+11,2013 Q3
Coal,2013,4,10876511,1244528519.0,117170058.284,1214602309.0,29569.372084,-59805.592824,1.17376972959e+11,1.14582067237e+11,1.17376972959e+11,1.14582067237e+11,2013 Q4
Coal,2014,1,10855405,1472097345.0,139946104.786,1441688363.0,29229.801336,-59141.313256,1.38603811568e+11,1.35765954937e+11,1.38603811568e+11,1.35765954937e+11,2014 Q1
Coal,2014,2,10851063,1161203928.0,109766571.479,1137171734.0,29115.167329,-58910.10093,1.0933296995e+11,1.07090274471e+11,1.0933296995e+11,1.07090274471e+11,2014 Q2
Coal,2014,3,10829172,1280278756.0,120320561.155,1255628834.0,28760.889019,-58223.19435,1.20703013959e+11,1.18403174758e+11,1.20703013959e+11,1.18403174758e+11,2014 Q3
Coal,2014,4,10820080,1115675664.0,105717857.19,1090776556.0,28638.308819,-57983.15025,1.05136931968e+11,1.02813843534e+11,1.05136931968e+11,1.02813843534e+11,2014 Q4
Coal,2015,1,10817242,1280561703.0,121682951.754,1253339395.0,28596.773219,-57901.50835,1.20555697285e+11,1.18015634909e+11,1.20555697285e+11,1.18015634909e+11,2015 Q1
Coal,2015,2,10639456,981526139.0,91850966.654,959182105.0,28432.830685,-57593.045284,92575561986.6,90488884056.3,92575561986.6,90488884056.3,2015 Q2
Coal,2015,3,10589011,1197043447.0,112027376.022,1173748006.0,27602.453285,-55854.891584,1.12896485828e+11,1.10720391264e+11,1.12896485828e+11,1.10720391264e+11,2015 Q3
Coal,2015,4,10633989,841497528.0,78596401.961,819019175.0,27522.759663,-55667.682206,79398720955.8,77299427056.8,79398720955.8,77299427056.8,2015 Q4
Coal,2016,1,10127693,912121083.0,86215270.888,898342309.0,26150.484327,-52906.042737,85853240533.2,84567430488.3,85853240533.2,84567430488.3,2016 Q1
