fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2001,1,433191,155408784.0,15535692.568,152210521.0,1217.244855,-3449.407947,14499639547.2,14201241609.3,14499639547.2,14201241609.3,2001 Q1
Coal,2001,2,433191,155085334.0,15207196.485,152096880.0,1217.244855,-3449.407947,14469461662.2,14190638904.0,14469461662.2,14190638904.0,2001 Q2
Coal,2001,3,433191,172938108.0,16396258.185,169836619.0,1217.244855,-3449.407947,16135125476.4,15845756552.7,16135125476.4,15845756552.7,2001 Q3
Coal,2001,4,433191,144885537.0,14112356.737,141925178.0,1217.244855,-3449.407947,13517820602.1,13241619107.4,13517820602.1,13241619107.4,2001 Q4
Coal,2002,1,434525,145733645.0,13829262.0,143773178.0,1278.079255,-3612.512947,13596949078.5,13414037507.4,13596949078.5,13414037507.4,2002 Q1
Coal,2002,2,435192,152188347.0,14190470.0,150276400.0,1308.496455,-3694.065447,14199172775.1,14020788120.0,14199172775.1,14020788120.0,2002 Q2
Coal,2002,3,435192,178271597.0,16666373.0,176020663.0,1308.496455,-3694.065447,16632740000.1,16422727857.9,16632740000.1,16422727857.9,2002 Q3
Coal,2002,4,435192,150192891.0,14676486.0,147751082.0,1308.496455,-3694.065447,14012996730.3,13785175950.6,14012996730.3,13785175950.6,2002 Q4
Coal,2003,1,467616,154152226.0,14822089.0,152548332.0,1488.963123,-4183.782981,14382402685.8,14232759375.6,14382402685.8,14232759375.6,2003 Q1
Coal,2003,2,467616,154415167.0,15043382.738,152985485.0,1488.963123,-4183.782981,14406935081.1,14273545750.5,14406935081.1,14273545750.5,2003 Q2
Coal,2003,3,468237,168845327.0,16190440.929,167548189.0,1580.255523,-4428.435381,15753269009.1,15632246033.7,15753269009.1,15632246033.7,2003 Q3
Coal,2003,4,468237,127983750.0,12732891.616,126945158.0,1580.255523,-4428.435381,11940883875.0,11843983241.4,11940883875.0,11843983241.4,2003 Q4
Coal,2004,1,468237,133900530.52,13063701.8177,129355138.22,1580.255523,-4428.435381,12492919497.5,12068834395.9,12492919497.5,12068834395.9,2004 Q1
Coal,2004,2,468237,141474384.74,13588249.6626,136329059.09,1580.255523,-4428.435381,13199560096.2,12719501213.1,13199560096.2,12719501213.1,2004 Q2
Coal,2004,3,468237,148951618.72,14116585.8861,143786668.86,1580.255523,-4428.435381,13897186026.6,13415296204.6,13897186026.6,13415296204.6,2004 Q3
Coal,2004,4,468237,136303930.01,13219962.4951,131017191.68,1580.255523,-4428.435381,12717156669.9,12223903983.7,12717156669.9,12223903983.7,2004 Q4
Coal,2005,1,434283,129429832.96,12546950.1854,124558640.11,1405.266357,-3936.347016,12075803415.2,11621321122.3,12075803415.2,11621321122.3,2005 Q1
Coal,2005,2,434283,137217576.69,13068353.6293,133158091.95,1405.266357,-3936.347016,12802399905.2,12423649978.9,12802399905.2,12423649978.9,2005 Q2
Coal,2005,3,434283,156219501.6,15052635.8045,151567179.6,1405.266357,-3936.347016,14575279499.3,14141217856.7,14575279499.3,14141217856.7,2005 Q3
Coal,2005,4,434283,145819442.51,14045244.2751,141838561.54,1405.266357,-3936.347016,13604953986.2,13233537791.7,13604953986.2,13233537791.7,2005 Q4
Coal,2006,1,434283,134902686.34,13084317.9411,130628708.63,1405.266357,-3936.347016,12586420635.5,12187658515.2,12586420635.5,12187658515.2,2006 Q1
Coal,2006,2,434283,141122679.96,13739891.3416,137199333.98,1405.266357,-3936.347016,13166746040.3,12800697860.3,13166746040.3,12800697860.3,2006 Q2
Coal,2006,3,434283,160795929.76,15658824.6213,156509648.08,1405.266357,-3936.347016,15002260246.6,14602350165.9,15002260246.6,14602350165.9,2006 Q3
Coal,2006,4,434283,141662514.95,13732678.5243,137463352.5,1405.266357,-3936.347016,13217112644.8,12825330788.2,13217112644.8,12825330788.2,2006 Q4
Coal,2007,1,434283,145177883.0,14216276.07,141277724.0,1405.266357,-3936.347016,13545096483.9,13181211649.2,13545096483.9,13181211649.2,2007 Q1
Coal,2007,2,434283,139354644.0,13716229.497,135381291.0,1405.266357,-3936.347016,13001788285.2,12631074450.3,13001788285.2,12631074450.3,2007 Q2
Coal,2007,3,434283,169675356.0,16355213.561,165772519.0,1405.266357,-3936.347016,15830710714.8,15466576022.7,15830710714.8,15466576022.7,2007 Q3
Coal,2007,4,434283,148635827.0,14417365.319,145004634.0,1405.266357,-3936.347016,13867722659.1,13528932352.2,13867722659.1,13528932352.2,2007 Q4
Coal,2008,1,434283,144932063.0,14249587.089,140423504.0,1405.266357,-3936.347016,13522161477.9,13101512923.2,13522161477.9,13101512923.2,2008 Q1
Coal,2008,2,434283,144426951.0,13859026.5,140224014.0,1405.266357,-3936.347016,13475034528.3,13082900506.2,13475034528.3,13082900506.2,2008 Q2
Coal,2008,3,434283,167472179.0,15987586.886,162415313.0,1405.266357,-3936.347016,15625154300.7,15153348702.9,15625154300.7,15153348702.9,2008 Q3
Coal,2008,4,434283,132386492.0,12809803.136,128229139.0,1405.266357,-3936.347016,12351659703.6,11963778668.7,12351659703.6,11963778668.7,2008 Q4
Coal,2009,1,433254,116313774.0,11159366.685,112020459.0,1224.774789,-3446.796282,10852075114.2,10451508824.7,10852075114.2,10451508824.7,2009 Q1
Coal,2009,2,433254,124037743.0,11787590.983,120090444.0,1224.774789,-3446.796282,11572721421.9,11204438425.2,11572721421.9,11204438425.2,2009 Q2
Coal,2009,3,433254,136687868.0,13213546.764,133029117.0,1224.774789,-3446.796282,12752978084.4,12411616616.1,12752978084.4,12411616616.1,2009 Q3
Coal,2009,4,433254,136705456.0,13091516.446,133225463.0,1224.774789,-3446.796282,12754619044.8,12429935697.9,12754619044.8,12429935697.9,2009 Q4
Coal,2010,1,433875,128115101.0,12415985.911,123691253.0,1316.067189,-3691.448682,11953138923.3,11540393904.9,11953138923.3,11540393904.9,2010 Q1
Coal,2010,2,433875,131951412.0,12793721.452,127708870.0,1316.067189,-3691.448682,12311066739.6,11915237571.0,12311066739.6,11915237571.0,2010 Q2
Coal,2010,3,433875,157526046.0,15059327.96,152741641.0,1316.067189,-3691.448682,14697180091.8,14250795105.3,14697180091.8,14250795105.3,2010 Q3
Coal,2010,4,433875,132861840.0,12874220.528,128941216.0,1316.067189,-3691.448682,12396009672.0,12030215452.8,12396009672.0,12030215452.8,2010 Q4
