fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2001,1,144903,188099460.0,17774089.0,188099460.0,1045.835013,-3170.011497,18289959859.0,18289959859.0,18289959859.0,18289959859.0,2001 Q1
Coal,2001,2,144903,192642020.0,17691693.0,192642020.0,1045.835013,-3170.011497,18732900648.0,18732900648.0,18732900648.0,18732900648.0,2001 Q2
Coal,2001,3,144903,223294488.0,20163403.0,223294488.0,1045.835013,-3170.011497,21714843062.5,21714843062.5,21714843062.5,21714843062.5,2001 Q3
Coal,2001,4,144903,177621543.0,16246002.0,177621543.0,1045.835013,-3170.011497,17283331060.1,17283331060.1,17283331060.1,17283331060.1,2001 Q4
Coal,2002,1,407043,265491158.0,25114441.734,265491158.0,1578.931233,-4926.976725,25758885680.7,25758885680.7,25758885680.7,25758885680.7,2002 Q1
Coal,2002,2,407043,292840714.0,27442093.004,292840714.0,1578.931233,-4926.976725,28449164557.3,28449164557.3,28449164557.3,28449164557.3,2002 Q2
Coal,2002,3,407043,312296931.0,29039020.497,312296931.0,1578.931233,-4926.976725,30329757298.9,30329757298.9,30329757298.9,30329757298.9,2002 Q3
Coal,2002,4,407043,279273411.0,26133680.845,279273411.0,1578.931233,-4926.976725,27141264068.8,27141264068.8,27141264068.8,27141264068.8,2002 Q4
Coal,2003,1,436962,277785052.0,25909469.156,277785052.0,1854.797133,-5795.539926,27062200739.4,27062200739.4,27062200739.4,27062200739.4,2003 Q1
Coal,2003,2,436962,308003890.0,28892552.472,308003890.0,1854.797133,-5795.539926,30009274026.5,30009274026.5,30009274026.5,30009274026.5,2003 Q2
Coal,2003,3,436962,330975583.0,30830300.545,330975583.0,1854.797133,-5795.539926,32249905528.6,32249905528.6,32249905528.6,32249905528.6,2003 Q3
