year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,237253881.495,1.59249318276e+11,671.219021887,2001 Q1,0.0218595860596,1479.76945565
2001,2,219609292.316,1.47941058875e+11,673.655733393,2001 Q2,0.0255692202169,1485.14142984
2001,3,246290173.975,1.70615062146e+11,692.740028528,2001 Q3,0.0546230302133,1527.21466689
2001,4,217377779.6,1.40130827016e+11,644.641909923,2001 Q4,-0.0186012408005,1421.17755462
2002,1,226696163.0,1.48713440024e+11,656.003339695,2002 Q1,-0.00130467210198,1446.22496269
2002,2,228471180.832,1.52135662912e+11,665.885571905,2002 Q2,0.0137399756007,1468.01133182
2002,3,268604422.534,1.82839458387e+11,680.701593302,2002 Q3,0.0362957927004,1500.67473259
2002,4,238579459.35,1.57682513042e+11,660.922417511,2002 Q4,0.00618410079762,1457.06956164
2003,1,245112378.857,1.65797489845e+11,676.414184459,2003 Q1,0.0297686686421,1491.22271106
2003,2,220617166.554,1.46503158274e+11,664.060555951,2003 Q2,0.010961582875,1463.98790165
2003,3,256739500.831,1.76320166785e+11,686.766805317,2003 Q3,0.0455294330434,1514.046099
2003,4,234591089.153,1.58043508236e+11,673.697832286,2003 Q4,0.0256333113052,1485.23424106
2004,1,248403145.246,1.65875825659e+11,667.768620623,2004 Q1,0.0166067170376,1472.16270103
2004,2,234100349.284,1.50692528115e+11,643.709112675,2004 Q2,-0.020021325421,1419.1211098
2004,3,257308832.338,1.69611436581e+11,659.174560934,2004 Q3,0.00352317501884,1453.21623703
2004,4,237075752.625,1.57379061416e+11,663.834490342,2004 Q4,0.0106174220244,1463.48951741
2005,1,243985033.581,1.62807290259e+11,667.283922581,2005 Q1,0.0158688158098,1471.09413572
2005,2,233030214.037,1.4940097476e+11,641.122763319,2005 Q2,-0.023958767294,1413.41924401
2005,3,281177166.076,1.87326125659e+11,666.220974744,2005 Q3,0.0142505907575,1468.75076092
2005,4,249112097.102,1.62123979711e+11,650.807333714,2005 Q4,-0.0092150386853,1434.76984791
2006,1,245637112.7,1.61142647881e+11,656.019141854,2006 Q1,-0.00128061499547,1446.25980013
2006,2,234746778.893,1.50957589626e+11,643.065648602,2006 Q2,-0.0210009310481,1417.70252891
2006,3,273334019.955,1.79039537206e+11,655.021051663,2006 Q3,-0.00280010117861,1444.0594105
2006,4,240405200.259,1.54143814191e+11,641.183360529,2006 Q4,-0.0238665144853,1413.55283662
2007,1,251909111.81,1.62469836324e+11,644.954186678,2007 Q1,-0.0181258326477,1421.86599995
2007,2,239531594.857,1.54678772491e+11,645.755198114,2007 Q2,-0.0169063779134,1423.63190976
2007,3,278533082.631,1.83670629918e+11,659.421237087,2007 Q3,0.00389871323078,1453.76005928
2007,4,246441486.41,1.61804840824e+11,656.564944406,2007 Q4,-0.000449688648208,1447.46307644
2008,1,257191148.017,1.68142248743e+11,653.763747468,2008 Q1,-0.00471421311884,1441.28755767
2008,2,237421147.845,1.51398214328e+11,637.677880436,2008 Q2,-0.0292032351678,1405.82465521
2008,3,265710631.075,1.73817962104e+11,654.162618186,2008 Q3,-0.00410697486442,1442.16690805
2008,4,237969893.8,1.51631914032e+11,637.189484817,2008 Q4,-0.0299467655628,1404.74793823
2009,1,237457099.909,1.49974737932e+11,631.586665505,2009 Q1,-0.0384764621847,1392.39596277
2009,2,213620479.773,1.33504639426e+11,624.961799394,2009 Q2,-0.048562116377,1377.79078294
2009,3,240565173.998,1.49939657866e+11,623.280815649,2009 Q3,-0.0511212353785,1374.08488618
2009,4,228645710.793,1.42934162016e+11,625.133799889,2009 Q4,-0.0483002639134,1378.16997523
2010,1,241507438.222,1.53475970322e+11,635.49169107,2010 Q1,-0.0325314760059,1401.00498213
2010,2,230561070.363,1.42423445158e+11,617.725468285,2010 Q2,-0.0595786610067,1361.83756738
2010,3,269395542.532,1.73004987475e+11,642.196919256,2010 Q3,-0.0223234791011,1415.78732819
2010,4,233333607.009,1.42867548605e+11,612.288775872,2010 Q4,-0.0678554470902,1349.85183529
2011,1,240216578.04,1.46314112785e+11,609.092486369,2011 Q1,-0.0727214579771,1342.80529545
2011,2,225515476.359,1.38081918401e+11,612.294644389,2011 Q2,-0.0678465128973,1349.86477302
2011,3,266269623.694,1.68463528319e+11,632.680235854,2011 Q3,-0.0368116176142,1394.80684796
2011,4,223732063.169,1.28229258723e+11,573.137604447,2011 Q4,-0.127458942405,1263.53916276
2012,1,228076645.089,1.23077904024e+11,539.633963731,2012 Q1,-0.17846467275,1189.67703644
2012,2,223646386.82,1.27049075135e+11,568.080159673,2012 Q2,-0.135158364284,1252.38952002
2012,3,258100701.266,1.57583229347e+11,610.549404068,2012 Q3,-0.0705034557038,1346.01721621
2012,4,220844159.662,1.26282795966e+11,571.818589901,2012 Q4,-0.129467001793,1260.63126329
2013,1,238252947.216,1.35510320627e+11,568.766607971,2013 Q1,-0.134113319745,1253.90286393
2013,2,219456717.792,1.27101424773e+11,579.163973888,2013 Q2,-0.118284435751,1276.82489683
2013,3,249169906.0,1.49071849149e+11,598.273890867,2013 Q3,-0.0891916192233,1318.9546198
2013,4,232546769.58,1.31575006772e+11,565.800191549,2013 Q4,-0.138629373311,1247.36310229
2014,1,254232956.569,1.5351230303e+11,603.825346255,2014 Q1,-0.080740118714,1331.19335835
2014,2,220933875.694,1.24958742276e+11,565.59340157,2014 Q2,-0.138944189064,1246.9072131
2014,3,244948674.76,1.4256104487e+11,582.003740211,2014 Q3,-0.113961193493,1283.08544567
2014,4,226389461.867,1.23045678168e+11,543.51327643,2014 Q4,-0.172558831677,1198.22936922
2015,1,249738626.118,1.40339440442e+11,561.945273039,2015 Q1,-0.144498076824,1238.86454894
2015,2,216210773.729,1.13178221574e+11,523.462451115,2015 Q2,-0.203084081094,1154.02531973
2015,3,249616694.293,1.40540429663e+11,563.024961376,2015 Q3,-0.142854366142,1241.24482985
2015,4,209198613.653,1.01541907512e+11,485.385183672,2015 Q4,-0.261052671791,1070.08017592
2016,1,218980219.665,1.08176174236e+11,493.99975213,2016 Q1,-0.247937907352,1089.07185355
2016,2,204983948.797,1.02466128659e+11,499.873913351,2016 Q2,-0.238995121529,1102.02202937
2016,3,252729327.909,1.39251324831e+11,550.989970111,2016 Q3,-0.16117636059,1214.71248811
2016,4,212592161.226,1.04453058508e+11,491.330714666,2016 Q4,-0.252001233076,1083.18769355
2017,1,198878935.561,1.0227484851e+11,514.256817703,2017 Q1,-0.217098679073,1133.73058031
