fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2001,1,1184823,119265481.0,11297768.515,113958874.0,3336.123723,-5810.252655,11127469377.3,10632362944.2,11127469377.3,10632362944.2,2001 Q1
Coal,2001,2,1184823,93906332.0,8828351.55,89153545.0,3336.123723,-5810.252655,8761460775.6,8318025748.5,8761460775.6,8318025748.5,2001 Q2
Coal,2001,3,1184823,105406940.0,9817081.605,100606787.0,3336.123723,-5810.252655,9834467502.0,9386613227.1,9834467502.0,9386613227.1,2001 Q3
Coal,2001,4,1184823,97363930.0,8963178.457,93298391.0,3336.123723,-5810.252655,9084054669.0,8704739880.3,9084054669.0,8704739880.3,2001 Q4
Coal,2002,1,1034094,96109669.0,9122582.423,90908673.0,3202.402323,-5603.838855,8967032117.7,8481779190.9,8967032117.7,8481779190.9,2002 Q1
Coal,2002,2,1034094,88539631.0,8382132.79,84293507.0,3202.402323,-5603.838855,8260747572.3,7864584203.1,8260747572.3,7864584203.1,2002 Q2
Coal,2002,3,1034094,109874377.0,10132951.41,105251606.0,3202.402323,-5603.838855,10251279374.1,9819974839.8,10251279374.1,9819974839.8,2002 Q3
Coal,2002,4,1034662,114451828.0,10801605.034,110738325.0,3243.572923,-5677.023255,10687767578.4,10341297748.5,10687767578.4,10341297748.5,2002 Q4
Coal,2003,1,1043460,110265004.0,10608618.661,107685010.0,3453.388524,-6061.431948,10311488684.7,10070775244.5,10311488684.7,10070775244.5,2003 Q1
Coal,2003,2,1043460,92371056.0,8749781.478,87635567.0,3453.388524,-6061.431948,8650030888.8,8208209765.1,8650030888.8,8208209765.1,2003 Q2
Coal,2003,3,1043460,110661284.0,10409343.053,105482231.0,3453.388524,-6061.431948,10361767398.6,9878561753.7,10361767398.6,9878561753.7,2003 Q3
Coal,2003,4,1043460,101756312.0,9666881.176,98917686.0,3453.388524,-6061.431948,9521056125.3,9256212319.5,9521056125.3,9256212319.5,2003 Q4
Coal,2004,1,1051107,109892901.1,10449769.2022,104452549.17,3582.298524,-6298.221948,10317933492.0,9810348656.96,10317933492.0,9810348656.96,2004 Q1
Coal,2004,2,1051107,94161243.46,8884764.13535,89214314.73,3582.298524,-6298.221948,8847803848.52,8386255398.01,8847803848.52,8386255398.01,2004 Q2
Coal,2004,3,1051107,109050641.11,10288096.2372,103942350.06,3582.298524,-6298.221948,10242521190.7,9765917635.7,10242521190.7,9765917635.7,2004 Q3
Coal,2004,4,1051107,95392015.4,8926116.36831,90645110.06,3582.298524,-6298.221948,8955218642.22,8512332374.0,8955218642.22,8512332374.0,2004 Q4
Coal,2005,1,1051107,101812472.75,9525627.42163,95887236.04,3582.298524,-6298.221948,9568331402.86,9015506817.82,9568331402.86,9015506817.82,2005 Q1
Coal,2005,2,1051107,88166148.78,8239943.24277,82805976.67,3582.298524,-6298.221948,8285058512.62,7784954454.76,8285058512.62,7784954454.76,2005 Q2
Coal,2005,3,1051107,112273386.21,10458799.7978,106966517.77,3582.298524,-6298.221948,10559658248.4,10064527422.9,10559658248.4,10064527422.9,2005 Q3
Coal,2005,4,1051107,102909281.46,9594713.82862,97674821.61,3582.298524,-6298.221948,9679842592.0,9191467488.0,9679842592.0,9191467488.0,2005 Q4
Coal,2006,1,1051107,106729243.59,10023518.0652,101338901.73,3582.298524,-6298.221948,10049970420.1,9547051524.61,10049970420.1,9547051524.61,2006 Q1
