fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2001,1,394941,42254506.0,4007436.123,40419944.0,1112.041241,-1936.750885,1,3942345409.8,3771180775.2,3942345409.8,3771180775.2,2001-01-01
Coal,2001,2,394941,37563666.0,3550053.072,35980957.0,1112.041241,-1936.750885,1,3504690037.8,3357023288.1,3504690037.8,3357023288.1,2001-02-01
Coal,2001,3,394941,39447309.0,3740279.32,37557973.0,1112.041241,-1936.750885,1,3680433929.7,3504158880.9,3680433929.7,3504158880.9,2001-03-01
Coal,2001,4,394941,32562134.0,3077221.627,31020012.0,1112.041241,-1936.750885,2,3038047102.2,2894167119.6,3038047102.2,2894167119.6,2001-04-01
Coal,2001,5,394941,27615917.0,2522290.123,25875318.0,1112.041241,-1936.750885,2,2576565056.1,2414167169.4,2576565056.1,2414167169.4,2001-05-01
Coal,2001,6,394941,33728281.0,3228839.8,32258215.0,1112.041241,-1936.750885,2,3146848617.3,3009691459.5,3146848617.3,3009691459.5,2001-06-01
Coal,2001,7,394941,37641499.0,3583350.927,36171030.0,1112.041241,-1936.750885,3,3511951856.7,3374757099.0,3511951856.7,3374757099.0,2001-07-01
Coal,2001,8,394941,40129138.0,3755236.804,38186491.0,1112.041241,-1936.750885,3,3744048575.4,3562799610.3,3744048575.4,3562799610.3,2001-08-01
Coal,2001,9,394941,27636303.0,2478493.874,26249266.0,1112.041241,-1936.750885,3,2578467069.9,2449056517.8,2578467069.9,2449056517.8,2001-09-01
Coal,2001,10,394941,32446565.0,3040874.677,31313122.0,1112.041241,-1936.750885,4,3027264514.5,2921514282.6,3027264514.5,2921514282.6,2001-10-01
Coal,2001,11,394941,29929938.0,2794442.725,28474551.0,1112.041241,-1936.750885,4,2792463215.4,2656675608.3,2792463215.4,2656675608.3,2001-11-01
Coal,2001,12,394941,34987427.0,3127861.055,33510718.0,1112.041241,-1936.750885,4,3264326939.1,3126549989.4,3264326939.1,3126549989.4,2001-12-01
Coal,2002,1,344698,35135510.0,3331225.685,33111675.0,1067.467441,-1867.946285,1,3278143083.0,3089319277.5,3278143083.0,3089319277.5,2002-01-01
Coal,2002,2,344698,29554880.0,2818249.574,28124402.0,1067.467441,-1867.946285,1,2757470304.0,2624006706.6,2757470304.0,2624006706.6,2002-02-01
Coal,2002,3,344698,31419279.0,2973107.164,29672596.0,1067.467441,-1867.946285,1,2931418730.7,2768453206.8,2931418730.7,2768453206.8,2002-03-01
Coal,2002,4,344698,29111573.0,2798880.223,27664623.0,1067.467441,-1867.946285,2,2716109760.9,2581109325.9,2716109760.9,2581109325.9,2002-04-01
Coal,2002,5,344698,26368722.0,2443976.381,25003550.0,1067.467441,-1867.946285,2,2460201762.6,2332831215.0,2460201762.6,2332831215.0,2002-05-01
Coal,2002,6,344698,33059336.0,3139276.186,31625334.0,1067.467441,-1867.946285,2,3084436048.8,2950643662.2,3084436048.8,2950643662.2,2002-06-01
Coal,2002,7,344698,40086737.0,3441073.92,38630840.0,1067.467441,-1867.946285,3,3740092562.1,3604257372.0,3740092562.1,3604257372.0,2002-07-01
Coal,2002,8,344698,37116266.0,3540128.385,35607999.0,1067.467441,-1867.946285,3,3462947617.8,3322226306.7,3462947617.8,3322226306.7,2002-08-01
Coal,2002,9,344698,32671374.0,3151749.105,31012767.0,1067.467441,-1867.946285,3,3048239194.2,2893491161.1,3048239194.2,2893491161.1,2002-09-01
Coal,2002,10,344698,35770421.0,3393372.319,34513158.0,1067.467441,-1867.946285,4,3337380279.3,3220077641.4,3337380279.3,3220077641.4,2002-10-01
Coal,2002,11,344698,39240309.0,3593488.275,38062045.0,1067.467441,-1867.946285,4,3661120829.7,3551188798.5,3661120829.7,3551188798.5,2002-11-01
Coal,2002,12,345266,39441098.0,3814744.44,38163122.0,1108.638041,-1941.130685,4,3689266469.4,3570031308.6,3689266469.4,3570031308.6,2002-12-01
Coal,2003,1,347820,38208286.0,3733414.363,37736689.0,1151.129508,-2020.477316,1,3572640380.7,3528640380.6,3572640380.7,3528640380.6,2003-01-01
Coal,2003,2,347820,35520132.0,3499670.505,35037038.0,1151.129508,-2020.477316,1,3321868056.6,3276795386.4,3321868056.6,3276795386.4,2003-02-01
Coal,2003,3,347820,36536586.0,3375533.793,34911283.0,1151.129508,-2020.477316,1,3416980247.4,3265339477.5,3416980247.4,3265339477.5,2003-03-01
Coal,2003,4,347820,31419532.0,2974895.41,29810657.0,1151.129508,-2020.477316,2,2939727620.4,2789619582.9,2939727620.4,2789619582.9,2003-04-01
Coal,2003,5,347820,29064749.0,2789966.218,27464252.0,1151.129508,-2020.477316,2,2721688359.3,2572361989.2,2721688359.3,2572361989.2,2003-05-01
Coal,2003,6,347820,31886775.0,2984919.85,30360658.0,1151.129508,-2020.477316,2,2988614909.1,2846228193.0,2988614909.1,2846228193.0,2003-06-01
Coal,2003,7,347820,38329637.0,3611825.046,36614748.0,1151.129508,-2020.477316,3,3589114976.4,3429115832.7,3589114976.4,3429115832.7,2003-07-01
Coal,2003,8,347820,38394400.0,3609775.938,36599533.0,1151.129508,-2020.477316,3,3594292804.5,3426831713.4,3594292804.5,3426831713.4,2003-08-01
Coal,2003,9,347820,33937247.0,3187742.069,32267950.0,1151.129508,-2020.477316,3,3178359617.7,3022614207.6,3178359617.7,3022614207.6,2003-09-01
Coal,2003,10,347820,34229411.0,3282740.259,33057668.0,1151.129508,-2020.477316,4,3207113693.1,3097790071.2,3207113693.1,3097790071.2,2003-10-01
Coal,2003,11,347820,33737857.0,3125480.149,32621046.0,1151.129508,-2020.477316,4,3153101956.8,3048903490.5,3153101956.8,3048903490.5,2003-11-01
Coal,2003,12,347820,33789044.0,3258660.768,33238972.0,1151.129508,-2020.477316,4,3160840475.4,3109518757.8,3160840475.4,3109518757.8,2003-12-01
Coal,2004,1,350369,36957810.78,3483613.11519,35083638.64,1194.099508,-2099.407316,1,3467672754.77,3292812494.11,3467672754.77,3292812494.11,2004-01-01
Coal,2004,2,350369,36787424.85,3535391.29129,34951515.89,1194.099508,-2099.407316,1,3455002166.8,3283711860.84,3455002166.8,3283711860.84,2004-02-01
Coal,2004,3,350369,36147665.47,3430764.79575,34417394.64,1194.099508,-2099.407316,1,3395258570.45,3233824302.01,3395258570.45,3233824302.01,2004-03-01
Coal,2004,4,350369,30995631.28,2936055.67993,29283285.28,1194.099508,-2099.407316,2,2912055020.12,2752293138.32,2912055020.12,2752293138.32,2004-04-01
Coal,2004,5,350369,28879489.87,2717442.64208,27236949.54,1194.099508,-2099.407316,2,2714954192.57,2561705179.78,2714954192.57,2561705179.78,2004-05-01
Coal,2004,6,350369,34286122.31,3231265.81334,32694079.91,1194.099508,-2099.407316,2,3220794635.82,3072257079.9,3220794635.82,3072257079.9,2004-06-01
Coal,2004,7,350369,38242033.78,3640465.5775,36499977.04,1194.099508,-2099.407316,3,3592894776.17,3430360882.33,3592894776.17,3430360882.33,2004-07-01
Coal,2004,8,350369,37711593.51,3520436.88315,35998719.35,1194.099508,-2099.407316,3,3543551530.08,3383740370.95,3543551530.08,3383740370.95,2004-08-01
Coal,2004,9,350369,33097013.82,3127193.77652,31443653.67,1194.099508,-2099.407316,3,3106074884.41,2951816382.41,3106074884.41,2951816382.41,2004-09-01
Coal,2004,10,350369,29863089.63,2778790.73751,28302227.32,1194.099508,-2099.407316,4,2799660518.38,2654032064.86,2799660518.38,2654032064.86,2004-10-01
Coal,2004,11,350369,31551490.26,2880336.96784,29955365.63,1194.099508,-2099.407316,4,2962547669.36,2813629241.38,2962547669.36,2813629241.38,2004-11-01
Coal,2004,12,350369,33977435.51,3266988.66296,32387517.11,1194.099508,-2099.407316,4,3193010454.48,3044671067.76,3193010454.48,3044671067.76,2004-12-01
Coal,2005,1,350369,34800403.8,3237437.68301,32807185.88,1194.099508,-2099.407316,1,3270674209.18,3084706977.25,3270674209.18,3084706977.25,2005-01-01
Coal,2005,2,350369,32256334.5,3026434.81806,30297987.59,1194.099508,-2099.407316,1,3033282350.79,2850568584.08,3033282350.79,2850568584.08,2005-02-01
Coal,2005,3,350369,34755734.45,3261754.92056,32782062.57,1194.099508,-2099.407316,1,3264374842.89,3080231256.49,3264374842.89,3080231256.49,2005-03-01
Coal,2005,4,350369,29527314.25,2795272.01081,27711548.68,1194.099508,-2099.407316,2,2770811239.07,2601400311.39,2770811239.07,2601400311.39,2005-04-01
Coal,2005,5,350369,24526491.51,2226512.78999,22744234.8,1194.099508,-2099.407316,2,2308453999.44,2142169448.39,2308453999.44,2142169448.39,2005-05-01
Coal,2005,6,350369,34112343.02,3218158.44197,32350193.19,1194.099508,-2099.407316,2,3205793274.11,3041384694.97,3205793274.11,3041384694.97,2005-06-01
Coal,2005,7,350369,39002281.78,3625669.31438,37179288.67,1194.099508,-2099.407316,3,3668188571.42,3498103314.26,3668188571.42,3498103314.26,2005-07-01
Coal,2005,8,350369,37415979.33,3476326.51633,35638334.12,1194.099508,-2099.407316,3,3519843050.31,3353988752.22,3519843050.31,3353988752.22,2005-08-01
Coal,2005,9,350369,35855125.1,3356803.96706,34148894.98,1194.099508,-2099.407316,3,3371626626.67,3212435356.47,3371626626.67,3212435356.47,2005-09-01
Coal,2005,10,350369,32293643.87,3005757.25364,30553966.7,1194.099508,-2099.407316,4,3034967162.48,2872655282.52,3034967162.48,2872655282.52,2005-10-01
Coal,2005,11,350369,33032536.36,3052518.34564,31345306.13,1194.099508,-2099.407316,4,3107347394.6,2949928814.14,3107347394.6,2949928814.14,2005-11-01
Coal,2005,12,350369,37583101.23,3536438.22934,35775548.78,1194.099508,-2099.407316,4,3537528034.92,3368883391.34,3537528034.92,3368883391.34,2005-12-01
Coal,2006,1,350369,37005496.92,3526215.65087,35184147.35,1194.099508,-2099.407316,1,3484694438.14,3314762523.26,3484694438.14,3314762523.26,2006-01-01
Coal,2006,2,350369,34178809.81,3203046.3608,32461057.55,1194.099508,-2099.407316,1,3216760514.07,3056494228.21,3216760514.07,3056494228.21,2006-02-01
