year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,index (lb/MWh)
2001,1,38298279.965,25038749076.2,653.782600657,2001 Q1,1441.32912141
2001,2,44067869.849,27877339572.2,632.60011586,2001 Q2,1394.63021543
2001,3,51594432.579,33300204103.2,645.422431039,2001 Q3,1422.89829147
2001,4,34756590.607,22127581363.5,636.644186818,2001 Q4,1403.54577426
2002,1,71004347.804,41974412686.2,591.152710846,2002 Q1,1303.25526633
2002,2,80208808.991,48436634242.3,603.881728848,2002 Q2,1331.31765942
2002,3,92740575.903,55882216376.4,602.564905731,2002 Q3,1328.41459117
2002,4,69479309.642,44007203358.1,633.385731448,2002 Q4,1396.36218355
2003,1,69258435.404,43703489200.5,631.020451813,2003 Q1,1391.14768807
2003,2,78224714.98,50309144020.7,643.136175486,2003 Q2,1417.85801248
2003,3,90490883.452,54921253806.5,606.925821822,2003 Q3,1338.02866679
2003,4,70391565.406,43814910697.7,622.445465519,2003 Q4,1372.24327328
2004,1,71110221.7261,41643082504.8,585.613171974,2004 Q1,1291.04279893
2004,2,79228750.2848,46253859001.6,583.801446259,2004 Q2,1287.04866842
2004,3,93248221.6242,53974211748.0,578.822960994,2004 Q3,1276.07309981
2004,4,76316662.7456,44182433240.5,578.935603982,2004 Q4,1276.32143254
2005,1,72004657.722,42305029489.7,587.531846246,2005 Q1,1295.27270823
2005,2,82937742.63,47981529172.3,578.524657783,2005 Q2,1275.41546055
2005,3,99121529.002,57108717467.2,576.148471903,2005 Q3,1270.17692116
2005,4,75979513.552,45932350206.9,604.535986867,2005 Q4,1332.76003665
2006,1,70990008.325,41685578406.5,587.203458487,2006 Q1,1294.54874458
2006,2,86871893.347,48453220254.0,557.754854732,2006 Q2,1229.62635274
2006,3,100547928.385,57622167845.3,573.081601688,2006 Q3,1263.41569908
2006,4,75761546.282,44834716879.1,591.787246688,2006 Q4,1304.65416405
2007,1,76905272.073,43630793388.0,567.331630354,2007 Q1,1250.73931228
2007,2,81460817.929,46989523467.3,576.8358907,2007 Q2,1271.69240464
2007,3,98530829.866,55643055454.0,564.727360256,2007 Q3,1244.99793842
2007,4,80051549.606,45998224314.1,574.607544021,2007 Q4,1266.77979155
2008,1,77681369.197,43310572958.8,557.541317906,2008 Q1,1229.15558946
2008,2,88696175.41,52043388256.9,586.760229698,2008 Q2,1293.57160239
2008,3,96988534.038,56929558145.4,586.972044789,2008 Q3,1294.03856994
2008,4,75086542.101,43194754670.4,575.266265589,2008 Q4,1268.23200912
2009,1,71478690.645,37602234449.3,526.062160764,2009 Q1,1159.75663962
2009,2,84630283.988,45285405994.1,535.09694001,2009 Q2,1179.67471394
2009,3,99589835.035,53619090878.1,538.39923381,2009 Q3,1186.95495086
2009,4,75675750.202,41946614408.6,554.294001666,2009 Q4,1221.99655607
2010,1,77501103.279,40927725427.5,528.09216509,2010 Q1,1164.23198716
2010,2,85963767.767,46704624185.9,543.305922938,2010 Q2,1197.77223771
2010,3,102776414.507,58192927937.3,566.208971353,2010 Q3,1248.26429824
2010,4,76853356.415,42532594072.4,553.425329178,2010 Q4,1220.08148071
2011,1,77474387.988,43564935994.1,562.314038554,2011 Q1,1239.6775294
2011,2,91832726.934,51172150486.0,557.232178488,2011 Q2,1228.4740607
2011,3,109949093.81,62001024903.4,563.906647658,2011 Q3,1243.18859543
2011,4,79030878.004,42577653046.3,538.747058386,2011 Q4,1187.72176492
2012,1,76056453.103,37501069038.2,493.068865405,2012 Q1,1087.01962067
2012,2,90373974.319,45252349726.2,500.723245461,2012 Q2,1103.89446694
2012,3,104643902.101,57318576369.7,547.748843639,2012 Q3,1207.56710069
2012,4,79785060.145,42974912770.3,538.63358243,2012 Q4,1187.47159583
2013,1,76057268.51,39031592563.3,513.186883094,2013 Q1,1131.37180247
2013,2,89086672.83,46649198248.1,523.638348657,2013 Q2,1154.41310345
2013,3,107004578.793,60016755069.9,560.880251545,2013 Q3,1236.51660256
2013,4,85736687.207,45362347755.2,529.089112641,2013 Q4,1166.42985773
2014,1,85377006.344,44627886768.3,522.71552587,2014 Q1,1152.37864833
2014,2,89359767.318,47141143542.1,527.543266471,2014 Q2,1163.02188526
2014,3,107634949.522,58797687330.5,546.269474661,2014 Q3,1204.30568384
2014,4,84899547.355,42117497935.1,496.086248363,2014 Q4,1093.67174314
2015,1,84476587.684,39008844774.8,461.7710758,2015 Q1,1018.02051371
2015,2,92335011.756,44583382978.4,482.843746165,2015 Q2,1064.47732279
2015,3,113326150.773,58610633260.3,517.185423316,2015 Q3,1140.18698424
2015,4,85080209.601,39551645103.2,464.87479625,2015 Q4,1024.86297581
