fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Coal,2001,18243887,1639005245.0,144398761.785,1581022813.0,52692.455244,-111147.192636,1.59077830044e+11,1.53578557181e+11,1.59077830044e+11,1.53578557181e+11
Coal,2002,18827633,1655352993.0,147155844.123,1588458655.0,54146.282512,-113959.00588,1.60598484245e+11,1.5428734713e+11,1.60598484245e+11,1.5428734713e+11
Coal,2003,19410929,1656222908.0,150761997.365,1622814490.0,57133.420356,-120312.515032,1.60854927954e+11,1.57673053257e+11,1.60854927954e+11,1.57673053257e+11
Coal,2004,19411264,1678432983.24,147412467.481,1594456407.2,62038.49086,-130997.089896,1.62863644398e+11,1.54856126488e+11,1.62863644398e+11,1.54856126488e+11
Coal,2005,19467144,1676223293.35,147366061.577,1600459913.68,62987.458848,-133168.048332,1.6270700972e+11,1.55494669776e+11,1.6270700972e+11,1.55494669776e+11
Coal,2006,20051568,1663211581.06,146231600.243,1579151752.92,63001.052712,-133107.091404,1.61424262229e+11,1.53414620324e+11,1.61424262229e+11,1.53414620324e+11
Coal,2007,20044923,1674966053.0,147233777.814,1588876422.0,62624.661382,-132266.152764,1.62566196946e+11,1.54361386955e+11,1.62566196946e+11,1.54361386955e+11
Coal,2008,20149668,1734962464.0,154355109.667,1655463921.0,64054.618416,-135211.43136,1.68448248658e+11,1.60869335039e+11,1.68448248658e+11,1.60869335039e+11
Coal,2009,19831107,1655973023.0,147956890.597,1573930684.0,61231.318753,-129083.637788,1.60896320277e+11,1.53052589629e+11,1.60896320277e+11,1.53052589629e+11
Coal,2010,19969014,1687881138.0,150854236.165,1602670885.0,62028.715284,-130833.903896,1.63968515212e+11,1.5582527116e+11,1.63968515212e+11,1.5582527116e+11
Coal,2011,22044119,1628097645.0,145368549.845,1542715023.0,63375.123184,-133894.096292,1.58182023122e+11,1.500222796e+11,1.58182023122e+11,1.500222796e+11
Coal,2012,22979550,1512727189.0,135183888.036,1432702069.0,64308.67088,-135921.126149,1.46998050054e+11,1.39351145115e+11,1.46998050054e+11,1.39351145115e+11
Coal,2013,22000654,1548699581.0,138398602.94,1466468950.0,61972.780808,-131038.802012,1.50503472294e+11,1.42633506146e+11,1.50503472294e+11,1.42633506146e+11
Coal,2014,22014637,1529657654.0,136540904.106,1448472289.0,60774.367355,-128413.524343,1.48670083224e+11,1.40891404752e+11,1.48670083224e+11,1.40891404752e+11
Coal,2015,22415686,1404739619.0,126032590.245,1328625692.0,59837.83453,-126514.845012,1.3656732031e+11,1.29263354566e+11,1.3656732031e+11,1.29263354566e+11
Coal,2016,22158913,1205856303.0,111493690.756,1177007441.0,56642.849481,-119774.47897,1.17294509634e+11,1.1453116107e+11,1.17294509634e+11,1.1453116107e+11
Coal,2017,5498291,304226047.0,27453409.599,291415274.0,13970.484442,-29538.904199,29587267912.6,28359194061.7,29587267912.6,28359194061.7
Hydro,2001,12566424,91114123.97,8817780.285,91114123.97,57143.328,-116964.90048,0.0,0.0,0.0,0.0
Hydro,2002,11951400,108192165.12,10635227.043,108192165.12,56481.566064,-115867.158612,0.0,0.0,0.0,0.0
Hydro,2003,13333008,100728110.63,9835768.985,100728110.63,59222.53566,-121378.208748,0.0,0.0,0.0,0.0
Hydro,2004,13461240,89950182.93,8975272.676,89950182.93,59789.35356,-122500.654776,0.0,0.0,0.0,0.0
Hydro,2005,13454856,80579871.15,8058792.923,80579871.15,59838.437004,-122365.01112,0.0,0.0,0.0,0.0
Hydro,2006,13454856,82360113.0,8303269.051,82360113.0,59838.437004,-122365.01112,0.0,0.0,0.0,0.0
Hydro,2007,13450320,68866020.0,6967425.71,68866020.0,59270.990532,-121243.031928,0.0,0.0,0.0,0.0
Hydro,2008,14056140,70368345.0,7141094.58,70368345.0,59202.033888,-121447.351584,0.0,0.0,0.0,0.0
Hydro,2009,14742420,85761817.0,8787070.92,85761817.0,59751.317088,-122503.224384,0.0,0.0,0.0,0.0
Hydro,2010,14827812,115026432.0,11790327.06,115026432.0,60310.177488,-123552.941184,0.0,0.0,0.0,0.0
Hydro,2011,15495684,135382528.0,13933976.91,135382528.0,60315.406956,-123530.500908,0.0,0.0,0.0,0.0
Hydro,2012,15787489,114427431.0,12024738.31,114427431.0,59909.94018,-122881.60287,0.0,0.0,0.0,0.0
Hydro,2013,15482775,92974419.0,9744722.11,92974419.0,59380.293972,-121827.253932,0.0,0.0,0.0,0.0
Hydro,2014,16176132,118412345.0,12451350.46,118412345.0,61419.784224,-125980.936764,0.0,0.0,0.0,0.0
