fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2002,1,2329590,554950796.0,52279215.035,545851695.0,7393.656996,-20602.273506,53283408969.3,52430285087.4,53283408969.3,52430285087.4,2002 Q1
Coal,2002,2,2329590,528325602.0,49575811.694,519410907.0,7393.656996,-20602.273506,50702248182.6,49872731478.3,50702248182.6,49872731478.3,2002 Q2
Coal,2002,3,2329590,580589436.0,54290648.684,571661846.0,7393.656996,-20602.273506,55743291189.9,54911575006.8,55743291189.9,54911575006.8,2002 Q3
Coal,2002,4,2329590,589221912.0,54856698.601,580186418.0,7393.656996,-20602.273506,56580840745.8,55731944996.7,56580840745.8,55731944996.7,2002 Q4
Coal,2003,1,1978473,567697491.0,53376497.651,561460604.0,6985.587081,-19503.437319,54468047755.8,53875457519.4,54468047755.8,53875457519.4,2003 Q1
Coal,2003,2,1978473,542597223.0,51225555.874,536222550.0,6985.587081,-19503.437319,52001556348.6,51396924756.6,52001556348.6,51396924756.6,2003 Q2
Coal,2003,3,1978473,615693462.0,58055795.152,609001731.0,6985.587081,-19503.437319,59005690873.2,58371286486.5,59005690873.2,58371286486.5,2003 Q3
Coal,2003,4,1978473,607237333.0,56919370.364,600407798.0,6985.587081,-19503.437319,58193298255.0,57546022106.7,58193298255.0,57546022106.7,2003 Q4
Coal,2004,1,2817423,592516224.23,55273242.2248,578903739.06,8096.233671,-22545.840462,56713987132.9,55435631366.0,56713987132.9,55435631366.0,2004 Q1
Coal,2004,2,2817423,552779364.34,51720136.486,540164663.06,8096.233671,-22545.840462,52833109582.2,51648301403.4,52833109582.2,51648301403.4,2004 Q2
Coal,2004,3,2817423,626581863.02,58507888.0735,613209146.85,8096.233671,-22545.840462,59940096721.9,58684095074.9,59940096721.9,58684095074.9,2004 Q3
Coal,2004,4,2817423,624079136.16,58302053.167,610842757.7,8096.233671,-22545.840462,59678212013.5,58434950076.1,59678212013.5,58434950076.1,2004 Q4
Coal,2005,1,2872839,587584179.13,54608318.7261,575134204.48,8338.926264,-23227.742502,56249195582.5,55080071144.4,56249195582.5,55080071144.4,2005 Q1
Coal,2005,2,2872839,571086569.32,53191673.1529,558913532.19,8338.926264,-23227.742502,54600664223.3,53459429360.4,54600664223.3,53459429360.4,2005 Q2
Coal,2005,3,2872839,636435625.8,59196350.4331,624655128.09,8338.926264,-23227.742502,60883434441.9,59776630240.4,60883434441.9,59776630240.4,2005 Q3
Coal,2005,4,2872839,614774862.8,57211684.0987,601496168.75,8338.926264,-23227.742502,58777258710.0,57530603359.4,58777258710.0,57530603359.4,2005 Q4
Coal,2006,1,2726001,554792572.6,51675179.1767,542159214.08,8204.3805,-22848.061671,53112314088.4,51927682984.6,53112314088.4,51927682984.6,2006 Q1
Coal,2006,2,2726001,494312420.31,45962400.6597,482229081.21,8204.3805,-22848.061671,47269225365.9,46136332959.6,47269225365.9,46136332959.6,2006 Q2
Coal,2006,3,2726001,606787579.73,56548845.128,593879298.77,8204.3805,-22848.061671,58095472955.0,56885628380.1,58095472955.0,56885628380.1,2006 Q3
Coal,2006,4,2726001,585242629.28,54575913.584,572472264.01,8204.3805,-22848.061671,56070149498.6,54872701495.4,56070149498.6,54872701495.4,2006 Q4
Coal,2007,1,3002020,600848406.0,56008737.821,587058806.0,9194.09975,-25630.122985,57577616038.2,56283627606.6,57577616038.2,56283627606.6,2007 Q1
Coal,2007,2,3001860,557013348.0,51710251.164,544371230.0,9162.03945,-25520.229885,53364502040.4,52179083658.0,53364502040.4,52179083658.0,2007 Q2
Coal,2007,3,3002020,646807540.0,60243957.53,633917730.0,9194.09975,-25630.122985,61983831412.8,60774770310.9,61983831412.8,60774770310.9,2007 Q3
Coal,2007,4,3009747,618891369.0,57711504.805,606027736.0,9193.908757,-25629.995422,59311607365.2,58104884373.3,59311607365.2,58104884373.3,2007 Q4
Coal,2008,1,3522540,606511422.0,56601443.017,594042414.0,9878.007303,-27523.993095,58064235482.1,56891054480.1,58064235482.1,56891054480.1,2008 Q1
Coal,2008,2,3522540,545407540.0,51038744.784,534802654.0,9878.007303,-27523.993095,52118958184.2,51121415987.1,52118958184.2,51121415987.1,2008 Q2
Coal,2008,3,3522540,653827356.0,61550676.031,642944824.0,9878.007303,-27523.993095,62561506749.3,61537749596.1,62561506749.3,61537749596.1,2008 Q3
Coal,2008,4,3530609,628020387.0,59429969.703,616509166.0,9917.386503,-27635.071195,60172207697.4,59088585203.7,60172207697.4,59088585203.7,2008 Q4
Coal,2009,1,3160821,583589987.0,54983805.851,572819258.0,9441.927042,-26140.839117,56063323514.4,55050733366.8,56063323514.4,55050733366.8,2009 Q1
Coal,2009,2,3165705,474343482.0,44475076.369,465134951.0,9515.307042,-26357.801917,45451671192.9,44586534292.5,45451671192.9,44586534292.5,2009 Q2
Coal,2009,3,3165705,596147258.0,56111037.953,586083831.0,9515.307042,-26357.801917,57182582482.8,56238651952.8,57182582482.8,56238651952.8,2009 Q3
Coal,2009,4,3157381,618192535.0,58168268.585,606978038.0,9431.790842,-26136.605317,59358294898.8,58303893018.9,59358294898.8,58303893018.9,2009 Q4
Coal,2010,1,3068433,584434694.0,54809194.718,572488504.0,9532.829343,-26403.104718,56014658263.5,54891683814.9,56014658263.5,54891683814.9,2010 Q1
Coal,2010,2,3068433,532861269.0,49682068.13,521593741.0,9532.829343,-26403.104718,50971252509.9,49911796367.7,50971252509.9,49911796367.7,2010 Q2
Coal,2010,3,3065982,642266377.0,60319648.912,631189078.0,9496.028743,-26294.666118,61512826097.1,60471961878.9,61512826097.1,60471961878.9,2010 Q3
Coal,2010,4,3061080,599256855.0,56310248.869,587864931.0,9422.427543,-26077.788918,57461280843.9,56390355238.2,57461280843.9,56390355238.2,2010 Q4
Coal,2011,1,3541869,555503583.0,51834080.745,541832297.0,9409.890843,-25934.679785,53178370779.9,51886065018.6,53178370779.9,51886065018.6,2011 Q1
