fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Coal,2001,82860,72447038.0,7151246.0,72447038.0,2036.2812,-3456.5196,6759308645.4,6759308645.4,6759308645.4,6759308645.4
Coal,2002,4922524,449991766.0,41987316.657,428507075.0,14868.88666,-26033.142756,41993643793.8,39989122123.5,41993643793.8,39989122123.5
Coal,2003,4959420,454232500.0,42784755.901,434448914.0,15831.660864,-27790.330728,42499729242.6,40653920668.8,42499729242.6,40653920668.8
Coal,2004,4384644,448349637.54,41913046.8679,421260973.96,15823.08258,-27893.252904,42081746816.1,39554374504.1,42081746816.1,39554374504.1
Coal,2005,4990008,440143058.44,40787937.7067,412760606.19,16347.300864,-28737.490728,41356689826.0,38801907031.1,41356689826.0,38801907031.1
Coal,2006,5090494,440230743.87,40594392.066,413656713.75,16436.448464,-28875.099928,41414769690.5,38935412680.3,41414769690.5,38935412680.3
Coal,2007,5612280,445463397.0,41471604.126,420555368.0,17383.040832,-30416.889264,41909549244.6,39585630138.9,41909549244.6,39585630138.9
Coal,2008,5715684,407162727.0,37971990.397,383536114.0,18414.5811,-32279.749128,38380280126.1,36175917133.2,38380280126.1,36175917133.2
Coal,2009,5615028,295630447.0,27198294.499,278480690.0,16390.573896,-28635.066336,27832111060.2,26232038732.1,27832111060.2,26232038732.1
Coal,2010,5615028,300186785.0,27662891.142,282482394.0,16390.573896,-28635.066336,28254636305.4,26602816625.1,28254636305.4,26602816625.1
Coal,2011,5177443,183305120.0,16233885.002,169070543.0,13372.78178,-23404.749304,17264295341.1,15936209307.0,17264295341.1,15936209307.0
Coal,2012,5417904,98301711.0,8096811.458,85236903.0,14388.39636,-25151.223264,9235214230.8,8016267644.4,9235214230.8,8016267644.4
Coal,2013,5280792,123870044.0,10863269.564,114441631.0,14189.15324,-24850.567024,11652468165.3,10772797232.4,11652468165.3,10772797232.4
Coal,2014,4676697,109606011.0,9601993.638,100530749.0,13006.195577,-22750.05229,10328866900.5,9482144955.9,10328866900.5,9482144955.9
Coal,2015,4722820,73624357.0,6144066.314,64748089.0,12511.473648,-21913.646688,6933032261.7,6104876457.3,6933032261.7,6104876457.3
Hydro,2001,2276213,223998622.64,18292874.612,223998622.64,33160.764029,-55764.253936,0.0,0.0,0.0,0.0
Hydro,2002,63069204,348189361.05,29420334.606,348189361.05,176441.509452,-295603.35102,0.0,0.0,0.0,0.0
Hydro,2003,63742704,321435789.85,29964336.319,321435789.85,176289.51162,-295520.360736,0.0,0.0,0.0,0.0
Hydro,2004,59809944,312750712.2,29894854.722,312750712.2,172223.510328,-288857.379564,0.0,0.0,0.0,0.0
Hydro,2005,63802404,343332520.96,33092599.545,343332520.96,176436.877752,-295741.925136,0.0,0.0,0.0,0.0
Hydro,2006,64558980,364352855.0,35397753.764,364352855.0,176983.497336,-296539.272636,0.0,0.0,0.0,0.0
Hydro,2007,62548260,316956773.0,30453381.359,316956773.0,174893.338764,-293113.63038,0.0,0.0,0.0,0.0
Hydro,2008,64526160,354646847.0,34526393.88,354646847.0,175435.270368,-293957.467428,0.0,0.0,0.0,0.0
Hydro,2009,65895600,358274580.0,35699822.05,358274580.0,176493.536028,-295665.082836,0.0,0.0,0.0,0.0
Hydro,2010,65787468,326799650.0,32640419.38,326799650.0,176508.247992,-295617.25842,0.0,0.0,0.0,0.0
Hydro,2011,65661240,355416087.0,35712847.84,355416087.0,175987.410948,-294765.42078,0.0,0.0,0.0,0.0
Hydro,2012,65605026,303787459.0,31206083.37,303787459.0,176383.217244,-295433.562516,0.0,0.0,0.0,0.0
Hydro,2013,65961099,311250933.0,31810638.5,311250933.0,175641.22322,-294387.111808,0.0,0.0,0.0,0.0
Hydro,2014,68551596,319524346.0,32656069.48,319524346.0,177060.726408,-296630.10336,0.0,0.0,0.0,0.0
Hydro,2015,68500044,306758792.0,32017166.3,306758792.0,175983.317676,-294955.283172,0.0,0.0,0.0,0.0
