year,generation (MWh),final CO2 (kg),index (g/kWh),change since 2005,index (lb/MWh)
2001,625391082.64,3.24808738423e+11,519.368995559,0.119038258136,1145.00088761
2002,639260019.861,3.01167279485e+11,471.118590445,0.0150773945587,1038.62804449
2003,648807210.814,3.08460413375e+11,475.426919174,0.0243601679191,1048.12618601
2004,675845062.405,3.19026181949e+11,472.04041236,0.017063562388,1040.66029309
2005,690488332.327,3.20470036658e+11,464.120857159,0.0,1023.20084169
2006,722401775.266,3.15346737012e+11,436.525418139,-0.0594574421601,962.363936829
2007,732128899.138,3.33479173616e+11,455.492433106,-0.0185908991573,1004.17861803
2008,748857630.634,3.3338445148e+11,445.190698261,-0.0407871325007,981.467413387
2009,725334436.039,3.13846207282e+11,432.691723553,-0.0677175634779,953.912173744
2010,720968302.655,3.12542364996e+11,433.5036143,-0.0659682545756,955.702068085
2011,733711800.651,2.84236524091e+11,387.395328572,-0.165313683716,854.05174137
2012,739101393.74,2.95822918983e+11,400.246734059,-0.137623901436,882.383949906
2013,747227641.239,3.15189203073e+11,421.811487796,-0.0911602413683,929.925605995
2014,744457840.152,3.0483229174e+11,409.468844707,-0.117753838486,902.715015041
2015,726815062.651,2.9699562637e+11,408.626130129,-0.11956956076,900.857166482
2016,647520497.724,2.53348714785e+11,391.259760386,-0.156987335623,862.571267747
2017,136779110.882,57320633522.5,419.074470896,-0.0970574486536,923.891578537
