year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2001,1,87959332.682,58044861202.2,2001-01-01,1,659.905656766,0.0757829066977,1454.82801091
2001,2,73043513.331,46187413218.3,2001-02-01,1,632.327377368,0.030824598994,1394.02893614
2001,3,77957557.965,48812614756.6,2001-03-01,1,626.143455885,0.0207435261023,1380.39586284
2001,4,73185188.216,46603927928.9,2001-04-01,2,636.79453541,0.0381069918843,1403.87723276
2001,5,79598429.204,50792036378.6,2001-05-01,2,638.10350137,0.0402408775259,1406.76297912
2001,6,87833610.042,55628170115.6,2001-06-01,2,633.335804928,0.032468544792,1396.25211554
2001,7,96799231.875,62347406251.8,2001-07-01,3,644.089886295,0.0499999249121,1419.96056333
2001,8,100382529.838,64571030612.1,2001-08-01,3,643.249684146,0.048630221379,1418.10825367
2001,9,83079378.784,52472199593.6,2001-09-01,3,631.591140444,0.0296243803123,1392.40582822
2001,10,78140286.573,47849396930.1,2001-10-01,4,612.352462841,-0.00173864908649,1349.99223958
2001,11,72659358.683,44766681109.8,2001-11-01,4,616.117206664,0.00439866313626,1358.29199381
2001,12,81545260.616,49521269557.6,2001-12-01,4,607.285686299,-0.00999854433006,1338.82202401
2002,1,85820547.809,51808453903.1,2002-01-01,1,603.683560939,-0.0158707547743,1330.88077845
2002,2,75266406.662,45072419618.8,2002-02-01,1,598.838467488,-0.0237692606634,1320.19928542
2002,3,79303572.827,49159506753.3,2002-03-01,1,619.890189066,0.0105494059488,1366.60991081
2002,4,76067543.09,47602552046.9,2002-04-01,2,625.793211049,0.0201725544739,1379.62371308
2002,5,81414611.507,50105691394.8,2002-05-01,2,615.438561547,0.00329233102811,1356.79585279
2002,6,91282120.528,58284505463.7,2002-06-01,2,638.509547397,0.0409028166532,1407.65814819
2002,7,101418953.538,65421663341.6,2002-07-01,3,645.063482311,0.0515870880797,1422.1069531
2002,8,99840357.763,63927835127.3,2002-08-01,3,640.300541381,0.0438225078152,1411.60657353
2002,9,88930486.282,57693660342.2,2002-09-01,3,648.750082837,0.0575970105417,1430.23443262
2002,10,80302276.392,52080596313.6,2002-10-01,4,648.556910882,0.0572821002431,1429.80856573
2002,11,77178773.394,47746303071.6,2002-11-01,4,618.645528712,0.008520351765,1363.8659326
2002,12,87014025.602,53287729086.6,2002-12-01,4,612.403905209,-0.00165478737078,1350.10564942
2003,1,92069726.949,58166767558.7,2003-01-01,1,631.768654978,0.0299137657703,1392.79717676
2003,2,80044505.446,49524627864.5,2003-02-01,1,618.713646721,0.00863139822959,1364.01610556
2003,3,77731417.181,48197391311.0,2003-03-01,1,620.050335616,0.0108104779965,1366.9629699
2003,4,72850477.808,42173769471.7,2003-04-01,2,578.908618593,-0.0562590424285,1276.26194055
2003,5,80490937.458,48356730417.2,2003-05-01,2,600.772359527,-0.0206166160734,1324.46274381
2003,6,86215539.648,54187795138.3,2003-06-01,2,628.515408702,0.0246103004964,1385.62507002
2003,7,98290680.698,61541474080.7,2003-07-01,3,626.117080924,0.0207005294531,1380.33771661
2003,8,101798608.857,64652203484.9,2003-08-01,3,635.09908643,0.0353430588687,1400.13944594
2003,9,84087411.79,54344969572.2,2003-09-01,3,646.291381972,0.0535888188618,1424.8139807
2003,10,77437684.965,49141911107.1,2003-10-01,4,634.59943475,0.0345285231375,1399.03791385
2003,11,76212647.29,48718104231.2,2003-11-01,4,639.239102216,0.0420921421214,1409.26652475
2003,12,89168026.825,56577286664.3,2003-12-01,4,634.501947378,0.0343695985286,1398.82299319
2004,1,94459136.7903,58188861336.2,2004-01-01,1,616.021523312,0.00424267945299,1358.08105029
2004,2,84969468.4284,51953484088.9,2004-02-01,1,611.437084989,-0.00323090458671,1347.97419757
2004,3,79668648.7702,48203619363.1,2004-03-01,1,605.051298186,-0.0136410597635,1333.89609198
2004,4,76082940.3883,45185750507.6,2004-04-01,2,593.901211979,-0.0318180097955,1309.31461193
2004,5,88956023.4052,56615450722.8,2004-05-01,2,636.443138482,0.0375341421069,1403.1025431
