year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2001,1,85659296.18,57394467272.1,2001-01-01,1,670.031973547,0.0200524311876,1477.15248888
2001,2,73459223.987,49683069244.9,2001-02-01,1,676.335340184,0.0296486366178,1491.04889097
2001,3,78135361.328,52171781758.9,2001-03-01,1,667.710251443,0.0165178561682,1472.03402033
2001,4,68457706.452,46571959242.8,2001-04-01,2,680.302651908,0.0356884468498,1499.7952264
2001,5,72342802.809,48219691819.9,2001-05-01,2,666.544423876,0.0147430076669,1469.46383688
2001,6,78808783.055,53149407812.2,2001-06-01,2,674.409700948,0.026717055646,1486.80362671
2001,7,85313395.583,59054589904.1,2001-07-01,3,692.207706663,0.0538126267778,1526.04111011
2001,8,89442830.794,62196674393.1,2001-08-01,3,695.379091213,0.0586407225235,1533.03274449
2001,9,71533947.598,49363797848.5,2001-09-01,3,690.075125253,0.0505659983515,1521.33962113
2001,10,71747612.76,47065489700.4,2001-10-01,4,655.986839003,-0.00132979265129,1446.18858527
2001,11,69779921.058,44797033932.4,2001-11-01,4,641.975990417,-0.0226598197657,1415.30026847
2001,12,75850245.782,48268303383.3,2001-12-01,4,636.363177017,-0.0312047313227,1402.92626005
2002,1,80155928.063,52354061671.1,2002-01-01,1,653.152710427,-0.00564445203886,1439.94046541
2002,2,70674490.243,46282345505.6,2002-02-01,1,654.866350595,-0.00303561710401,1443.71835652
2002,3,75865744.694,50077032847.4,2002-03-01,1,660.074359638,0.0048930228654,1455.19993326
2002,4,72028495.411,46971001628.4,2002-04-01,2,652.116934561,-0.00722131065428,1437.65699393
2002,5,73772304.391,48951381756.7,2002-05-01,2,663.546871157,0.0101795523997,1462.85543215
2002,6,82670381.03,56213279527.1,2002-06-01,2,679.968796886,0.0351801880794,1499.05920961
2002,7,95107714.295,64994327609.4,2002-07-01,3,683.375981551,0.0403672644257,1506.57068893
2002,8,93029091.803,63388226916.9,2002-08-01,3,681.380691656,0.0373296477324,1502.17187283
2002,9,80467616.436,54456903860.6,2002-09-01,3,676.755523184,0.0302883205558,1491.97522641
2002,10,77102766.622,51836395600.1,2002-10-01,4,672.302666573,0.0235093198638,1482.15845873
2002,11,77061493.532,50451372206.6,2002-11-01,4,654.689779477,-0.00330442785579,1443.32908783
2002,12,84415199.196,55394745235.4,2002-12-01,4,656.217668891,-0.000978378692319,1446.69747284
2003,1,88977554.298,60422924404.4,2003-01-01,1,679.080526332,0.0338278906165,1497.10092835
2003,2,78127855.42,53098399234.4,2003-02-01,1,679.634669978,0.0346715153914,1498.32259343
2003,3,78006969.139,52276166206.4,2003-03-01,1,670.147382771,0.0202281294594,1477.40692006
2003,4,71467358.415,47738875638.6,2003-04-01,2,667.981533071,0.0169308535996,1472.63208781
2003,5,71476811.993,47018460522.4,2003-05-01,2,657.81418073,0.00145214081599,1450.21714284
2003,6,77672996.146,51745822113.2,2003-06-01,2,666.200928002,0.0142200717245,1468.70656587
2003,7,88081163.93,60875664229.8,2003-07-01,3,691.131469132,0.0521741695807,1523.66843685
2003,8,91507481.142,62683224793.3,2003-08-01,3,685.006559147,0.042849645426,1510.16546029
2003,9,77150855.759,52761277761.4,2003-09-01,3,683.871581752,0.0411217630311,1507.66328913
2003,10,75523557.769,50826624049.7,2003-10-01,4,672.990329788,0.024556213985,1483.67448105
2003,11,74869517.72,51009677883.8,2003-11-01,4,681.314364472,0.0372286716475,1502.02564792
2003,12,84198013.664,56207206302.5,2003-12-01,4,667.559766039,0.0162887581417,1471.70226021
2004,1,89465092.9022,60847888379.7,2004-01-01,1,680.129941253,0.0354255132423,1499.41446849
2004,2,79865848.5765,53049411101.6,2004-02-01,1,664.231483759,0.0112218022864,1464.36472909
