fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2001,1,1526201,150307414.0,13269576.683,144781482.0,4418.764587,-9315.297703,1,14584904224.0,14061013775.2,14584904224.0,14061013775.2,2001-01-01
Coal,2001,2,1526201,131938013.0,11594952.399,126977751.0,4418.764587,-9315.297703,1,12802504660.7,12332103456.5,12802504660.7,12332103456.5,2001-02-01
Coal,2001,3,1526201,138227730.0,12139783.792,132997728.0,4418.764587,-9315.297703,1,13414291081.2,12918780574.2,13414291081.2,12918780574.2,2001-03-01
Coal,2001,4,1526201,120297289.0,10550090.755,115749958.0,4418.764587,-9315.297703,2,11676821817.9,11245306262.1,11676821817.9,11245306262.1,2001-04-01
Coal,2001,5,1526201,121977724.0,10602581.763,117541007.0,4418.764587,-9315.297703,2,11841739472.0,11420344818.8,11841739472.0,11420344818.8,2001-05-01
Coal,2001,6,1516126,131220302.0,11613613.762,126810958.0,4371.233187,-9224.386303,2,12733653567.9,12315290031.3,12733653567.9,12315290031.3,2001-06-01
Coal,2001,7,1516126,151614510.0,13320770.421,147029038.0,4371.233187,-9224.386303,3,14714343784.3,14279242856.8,14714343784.3,14279242856.8,2001-07-01
Coal,2001,8,1516126,153687550.0,13580582.658,148670815.0,4371.233187,-9224.386303,3,14915997996.9,14440496139.0,14915997996.9,14440496139.0,2001-08-01
Coal,2001,9,1516126,128548926.0,11272782.564,124119485.0,4371.233187,-9224.386303,3,12481401179.9,12061613967.5,12481401179.9,12061613967.5,2001-09-01
Coal,2001,10,1516126,133617460.0,11766530.502,128567117.0,4371.233187,-9224.386303,4,12967549387.9,12488379631.6,12967549387.9,12488379631.6,2001-10-01
Coal,2001,11,1516126,132479350.0,11806399.141,127918334.0,4371.233187,-9224.386303,4,12859716908.7,12426998685.3,12859716908.7,12426998685.3,2001-11-01
Coal,2001,12,1516126,145088977.0,12881097.345,139859140.0,4371.233187,-9224.386303,4,14084905962.4,13588986982.3,14084905962.4,13588986982.3,2001-12-01
Coal,2002,1,1559463,147006491.0,13076731.916,141109442.0,4471.412601,-9415.73974,1,14264491615.6,13708270389.1,14264491615.6,13708270389.1,2002-01-01
Coal,2002,2,1559463,131530094.0,11701309.934,125934481.0,4471.412601,-9415.73974,1,12763247788.6,12235466089.0,12763247788.6,12235466089.0,2002-02-01
Coal,2002,3,1569823,137405817.0,12179645.404,131390918.0,4515.906201,-9503.77004,1,13332196580.1,12764544680.7,13332196580.1,12764544680.7,2002-03-01
Coal,2002,4,1569823,119054616.0,10509116.327,113536080.0,4515.906201,-9503.77004,2,11546709722.2,11025909262.0,11546709722.2,11025909262.0,2002-04-01
Coal,2002,5,1569823,122449600.0,11081294.47,117057134.0,4515.906201,-9503.77004,2,11878445073.1,11370002097.1,11878445073.1,11370002097.1,2002-05-01
Coal,2002,6,1569823,136889873.0,12138347.558,131279857.0,4515.906201,-9503.77004,2,13279553380.7,12750149076.5,13279553380.7,12750149076.5,2002-06-01
Coal,2002,7,1569823,155955095.0,13928132.66,149943477.0,4515.906201,-9503.77004,3,15128447371.5,14561092849.8,15128447371.5,14561092849.8,2002-07-01
Coal,2002,8,1569823,149097094.0,13178292.013,143196390.0,4515.906201,-9503.77004,3,14464919414.8,13908533017.0,14464919414.8,13908533017.0,2002-08-01
Coal,2002,9,1569823,132383130.0,11712408.461,126978361.0,4515.906201,-9503.77004,3,12845548408.8,12336251951.4,12845548408.8,12336251951.4,2002-09-01
Coal,2002,10,1580300,135231737.0,11935931.71,129106238.0,4560.301501,-9593.59604,4,13118658567.1,12541333561.6,13118658567.1,12541333561.6,2002-10-01
Coal,2002,11,1569823,137886450.0,12324027.535,132891803.0,4515.906201,-9503.77004,4,13375375990.6,12903577578.7,13375375990.6,12903577578.7,2002-11-01
Coal,2002,12,1569823,150462996.0,13390606.135,146034474.0,4515.906201,-9503.77004,4,14600890331.9,14182216577.0,14600890331.9,14182216577.0,2002-12-01
Coal,2003,1,1621171,147768295.0,13496191.953,144503894.0,4775.902338,-10056.004086,1,14350168356.7,14039605650.1,14350168356.7,14039605650.1,2003-01-01
Coal,2003,2,1621171,132231754.0,12020815.694,129370650.0,4775.902338,-10056.004086,1,12839743848.8,12567751725.5,12839743848.8,12567751725.5,2003-02-01
Coal,2003,3,1621171,137577599.0,12471723.647,134481802.0,4775.902338,-10056.004086,1,13361213873.2,13066259643.1,13361213873.2,13066259643.1,2003-03-01
Coal,2003,4,1610694,124774866.0,11385060.809,121825293.0,4731.507038,-9966.178086,2,12115416992.0,11834416985.3,12115416992.0,11834416985.3,2003-04-01
Coal,2003,5,1610694,121526554.0,11088114.839,118685524.0,4731.507038,-9966.178086,2,11802549163.0,11531664549.4,11802549163.0,11531664549.4,2003-05-01
