fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Coal,2001,1289640,7397814.0,320199.883,6519488.0,3098.730288,-7098.997512,719067520.8,633694233.6,719067520.8,633694233.6
Coal,2002,1893336,13085585.0,575287.841,8005995.0,3876.6375,-8870.781036,1271918862.0,778182714.0,1271918862.0,778182714.0
Coal,2003,1893336,9522573.0,456747.98,6865392.0,3876.6375,-8870.781036,925594095.6,667316102.4,925594095.6,667316102.4
Coal,2004,1893336,13566399.83,648979.69785,7815578.1,3876.6375,-8870.781036,1318654063.48,759674191.32,1318654063.48,759674191.32
Coal,2005,1893336,13285191.16,624317.78751,7445368.51,3876.6375,-8870.781036,1291320580.75,723689819.172,1291320580.75,723689819.172
Coal,2006,1893336,13366918.42,617419.03077,7424265.56,3876.6375,-8870.781036,1299264470.42,721638612.432,1299264470.42,721638612.432
Coal,2007,1893336,13502042.0,641409.351,7549862.0,3876.6375,-8870.781036,1312398482.4,733846586.4,1312398482.4,733846586.4
Coal,2008,1893336,13903780.0,617896.828,7262978.0,3876.6375,-8870.781036,1351447416.0,705961461.6,1351447416.0,705961461.6
Coal,2009,1918488,13769621.0,630591.648,7538100.0,4132.0543,-9466.581036,1334432507.4,728728666.2,1334432507.4,728728666.2
Coal,2010,1968792,13401193.0,620443.314,7297846.0,4642.8879,-10658.181036,1292429307.0,699183978.6,1292429307.0,699183978.6
Coal,2011,1968792,14487525.0,656385.273,7556808.0,4642.8879,-10658.181036,1398744547.2,725078854.8,1398744547.2,725078854.8
Coal,2012,1968792,14847516.0,684959.156,7898564.0,4642.8879,-10658.181036,1431805090.5,756366956.1,1431805090.5,756366956.1
Coal,2013,1968792,14020157.0,624620.714,11040692.0,4642.8879,-10658.181036,1352674620.9,1063070622.9,1352674620.9,1063070622.9
Coal,2014,2044248,13403620.0,558292.181,7216953.0,5409.1383,-12445.581036,1298231290.2,696887257.8,1298231290.2,696887257.8
Coal,2015,2044248,14562032.0,667549.305,8241038.0,5409.1383,-12445.581036,1411103350.3,796702733.5,1411103350.3,796702733.5
Coal,2016,2019096,8754448.0,364826.09,3818695.0,5153.7215,-11849.781036,847910862.2,368155670.6,847910862.2,368155670.6
Coal,2017,492198,868744.0,49289.14,685768.0,1160.721975,-2664.545259,83590408.8,65805141.6,83590408.8,65805141.6
Hydro,2001,784620,13801922.38,1335713.001,13801922.38,14643.014976,-34929.862452,0.0,0.0,0.0,0.0
Hydro,2002,1036176,14607431.02,1435902.002,14607431.02,16626.252876,-40034.676336,0.0,0.0,0.0,0.0
Hydro,2003,1036176,16171536.28,1579097.373,16171536.28,16626.252876,-40034.676336,0.0,0.0,0.0,0.0
Hydro,2004,1036176,15013156.47,1498020.009,15013156.47,16626.252876,-40034.676336,0.0,0.0,0.0,0.0
Hydro,2005,1711356,14637956.26,1463942.006,14637956.26,17293.012872,-41629.369668,0.0,0.0,0.0,0.0
Hydro,2006,1626852,12136955.0,1223607.006,12136955.0,16565.659008,-39881.216736,0.0,0.0,0.0,0.0
Hydro,2007,1626852,12730408.0,1287980.999,12730408.0,16565.659008,-39881.216736,0.0,0.0,0.0,0.0
Hydro,2008,2305356,11514980.0,1168559.0,11514980.0,17278.545408,-41505.306336,0.0,0.0,0.0,0.0
Hydro,2009,2990376,12886524.0,1320340.41,12886524.0,17977.335408,-43113.945936,0.0,0.0,0.0,0.0
Hydro,2010,2990376,13831268.0,1417718.97,13831268.0,17977.335408,-43113.945936,0.0,0.0,0.0,0.0
Hydro,2011,3161076,12907690.0,1328498.0,12907690.0,19423.47792,-46718.483688,0.0,0.0,0.0,0.0
Hydro,2012,3161076,14956435.0,1571714.0,14956435.0,19423.47792,-46718.483688,0.0,0.0,0.0,0.0
Hydro,2013,3161076,13665973.0,1432341.43,13665973.0,19423.47792,-46718.483688,0.0,0.0,0.0,0.0
Hydro,2014,3161076,14605396.0,1535793.0,14605396.0,19423.47792,-46718.483688,0.0,0.0,0.0,0.0
Hydro,2015,3161076,14515641.0,1557639.0,14515641.0,19423.47792,-46718.483688,0.0,0.0,0.0,0.0
Hydro,2016,3161076,7273126.0,780462.0,7273126.0,19423.47792,-46718.483688,0.0,0.0,0.0,0.0
Hydro,2017,790269,0.0,0.0,0.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0
Natural Gas,2001,1597488,33362745.0,2993995.001,31776770.0,5977.71102,-14537.464584,1770560877.15,1686393183.9,1770560877.15,1686393183.9
Natural Gas,2002,2269080,31094500.0,2797913.138,28420358.0,6705.829488,-16353.99714,1650185115.0,1528898406.3,1650185115.0,1528898406.3
Natural Gas,2003,2269080,35528566.0,3205921.998,35528566.0,6705.829488,-16353.99714,1885500997.62,1885500997.62,1885500997.62,1885500997.62
Natural Gas,2004,2269080,52779862.07,3623432.57694,39449473.48,6705.829488,-16353.99714,2801027280.05,2093583557.58,2801027280.05,2093583557.58
Natural Gas,2005,2269080,45758780.32,3723625.63844,41057973.77,6705.829488,-16353.99714,2428418471.58,2178946667.97,2428418471.58,2178946667.97
Natural Gas,2006,2269080,50338047.62,4057730.32726,44778837.6,6705.829488,-16353.99714,2671440187.19,2376412911.43,2671440187.19,2376412911.43
Natural Gas,2007,2877612,42450369.0,3867539.488,42247602.0,7484.07954,-18127.86204,2252841082.83,2242080238.14,2252841082.83,2242080238.14
Natural Gas,2008,2313996,44333311.0,4002472.171,44333311.0,7598.64792,-18123.243144,2352768814.77,2352768814.77,2352768814.77,2352768814.77
Natural Gas,2009,2313996,39122722.0,3577403.159,39122722.0,7598.64792,-18123.243144,2076242856.54,2076242856.54,2076242856.54,2076242856.54
Natural Gas,2010,2313996,40838999.0,3750023.696,40828472.0,7598.64792,-18123.243144,2167325676.93,2166767009.04,2167325676.93,2166767009.04
Natural Gas,2011,2313996,43158466.0,3906432.627,43113750.0,7598.64792,-18123.243144,2290419790.62,2288046712.5,2290419790.62,2288046712.5
Natural Gas,2012,3710736,40906064.0,3606036.936,40866731.0,9283.871256,-21685.44648,2170884816.48,2168797414.17,2170884816.48,2168797414.17
Natural Gas,2013,4395168,34987456.0,3420966.622,34800187.0,10017.88026,-23484.310128,1856784289.92,1846845924.09,1856784289.92,1846845924.09
Natural Gas,2014,4910022,32869834.0,3288021.088,32828292.0,10562.375256,-24843.285126,1744402090.38,1742197456.44,1744402090.38,1742197456.44
Natural Gas,2015,5081640,25966238.0,2595667.474,25966238.0,10743.873588,-25296.276792,1378028250.66,1378028250.66,1378028250.66,1378028250.66
Natural Gas,2016,5081640,14780847.0,1546049.89,14780847.0,10743.873588,-25296.276792,784419550.29,784419550.29,784419550.29,784419550.29
Natural Gas,2017,1270410,859298.0,57545.0,859298.0,2685.968397,-6324.069198,45602944.86,45602944.86,45602944.86,45602944.86
Other,2001,5859588,9701489.0,863587.001,9652633.0,37502.41482,-92309.990652,747747840.14,744173535.18,747747840.14,744173535.18
Other,2002,8240244,10106762.0,907182.388,10071192.0,53996.623896,-132153.668592,775147332.12,772526895.03,775147332.12,772526895.03
Other,2003,9593460,9310886.0,828645.119,9254832.0,55989.904812,-136947.797568,710690311.38,706552223.27,710690311.38,706552223.27
Other,2004,10308636,8488116.95,732334.07261,8256836.32,57386.259132,-140354.722608,645176633.142,628256142.251,645176633.142,628256142.251
Other,2005,10806420,8297422.55,742113.54313,8110836.12,55387.280868,-135664.891668,629554380.995,615903717.776,629554380.995,615903717.776
Other,2006,10806420,8482056.53,750910.89718,8298756.0,55387.280868,-135664.891668,642486865.037,629076598.262,642486865.037,629076598.262
Other,2007,10933982,10360256.0,995355.214,10170617.0,57465.432132,-140183.001772,766274913.19,752400923.95,766274913.19,752400923.95
Other,2008,22345611,9080642.0,966259.705,8984703.0,76929.234905,-190507.888162,662507518.36,655488643.72,662507518.36,655488643.72
Other,2009,23315484,11183787.0,1155782.757,11053663.0,78054.686748,-193323.365136,827501984.26,817982112.42,827501984.26,817982112.42
Other,2010,23164020,9037466.0,936563.022,8944570.0,76579.180092,-189351.37848,662720623.01,655924351.65,662720623.01,655924351.65
Other,2011,23790228,8973285.0,943036.612,8900017.0,77307.304092,-191167.95648,655393251.66,650032964.78,655393251.66,650032964.78
Other,2012,23790228,9564175.0,1040465.032,9462228.0,77307.304092,-191167.95648,703229278.44,695770835.92,703229278.44,695770835.92
Other,2013,23884320,7631625.0,818514.106,7516904.0,78040.310892,-192922.99128,559086129.02,550693140.66,559086129.02,550693140.66
Other,2014,24583656,6985109.0,445564.447,6926537.0,78883.134228,-194703.594612,514939244.35,510504479.17,514939244.35,510504479.17
Other,2015,24639621,7541118.0,741376.063,7300182.0,80937.785592,-199921.090236,611184266.66,593343292.62,611184266.66,593343292.62
Other,2016,23841340,3891200.0,421057.987,3891178.0,79393.276756,-195907.77954,339013352.43,339011742.91,339013352.43,339011742.91
Other,2017,5855967,1765653.0,183825.58,1706371.0,19726.965189,-48674.181885,144566866.96,140229795.84,144566866.96,140229795.84
Other Renewables,2002,1257768,179850.0,12155.0,152104.0,1422.61212,-3763.550256,0.0,0.0,15461251.0,12869232.7
Other Renewables,2003,1257768,93265.0,5776.58,73352.0,1422.61212,-3763.550256,0.0,0.0,8093596.88,6225757.48
Other Renewables,2004,1257768,98984.0,9216.5056,86786.88,1422.61212,-3763.550256,0.0,0.0,8451923.92,7307834.064
Other Renewables,2005,1257768,52852.01,5255.56792,42064.61,1422.61212,-3763.550256,0.0,0.0,4563618.5998,3551760.4798
Other Renewables,2006,1257768,85865.0,6664.50779,71416.11,1422.61212,-3763.550256,0.0,0.0,7378668.3,6023362.418
Other Renewables,2007,1257768,102390.0,10217.567,101660.0,1422.61212,-3763.550256,0.0,0.0,8606961.0,8538487.0
Other Renewables,2008,703456,43645.0,4681.698,43645.0,711.22661,-2145.714388,0.0,0.0,3665307.1,3665307.1
