fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2001,1,592881,213348788.0,20208918.27,211073870.0,2242.55814,-6165.483151,1,20435492176.2,20221698769.2,20435492176.2,20221698769.2,2001-01-01
Coal,2001,2,592881,194274624.0,18403620.737,192395498.0,2242.55814,-6165.483151,1,18608138749.8,18431350085.1,18608138749.8,18431350085.1,2001-02-01
Coal,2001,3,592881,194506224.0,18180237.748,192336720.0,2242.55814,-6165.483151,1,18631635628.2,18428101101.9,18631635628.2,18428101101.9,2001-03-01
Coal,2001,4,592881,175522327.0,16829398.505,173302853.0,2242.55814,-6165.483151,2,16790302992.6,16581679698.9,16790302992.6,16581679698.9,2001-04-01
Coal,2001,5,592881,198449723.0,18789373.77,196209239.0,2242.55814,-6165.483151,2,18969293899.5,18758767371.3,18969293899.5,18758767371.3,2001-05-01
Coal,2001,6,592881,199193441.0,18732609.694,197035345.0,2242.55814,-6165.483151,2,19049871272.7,18847070630.7,19049871272.7,18847070630.7,2001-06-01
Coal,2001,7,592881,222280024.0,20908075.248,219958803.0,2242.55814,-6165.483151,3,21270403442.4,21052133813.4,21270403442.4,21052133813.4,2001-07-01
Coal,2001,8,592881,220399183.0,20675462.514,218174814.0,2242.55814,-6165.483151,3,21083875151.4,20874868911.0,21083875151.4,20874868911.0,2001-08-01
Coal,2001,9,592881,192153122.0,18275609.816,190155459.0,2242.55814,-6165.483151,3,18374210199.6,18186468058.2,18374210199.6,18186468058.2,2001-09-01
Coal,2001,10,592881,207005719.0,19629996.248,205134414.0,2242.55814,-6165.483151,4,19799236146.9,19622931508.8,19799236146.9,19622931508.8,2001-10-01
Coal,2001,11,592881,207380279.0,19349127.242,205304229.0,2242.55814,-6165.483151,4,19845703487.4,19650497961.9,19845703487.4,19650497961.9,2001-11-01
Coal,2001,12,592881,211004170.0,19719111.024,208816274.0,2242.55814,-6165.483151,4,20193118877.1,19987337684.7,20193118877.1,19987337684.7,2001-12-01
Coal,2002,1,592881,208349297.0,19614672.621,206075432.0,2242.55814,-6165.483151,1,20014574743.8,19802555859.9,20014574743.8,19802555859.9,2002-01-01
Coal,2002,2,592881,182163547.0,17141748.447,179946107.0,2242.55814,-6165.483151,1,17511335975.1,17303883512.7,17511335975.1,17303883512.7,2002-02-01
Coal,2002,3,592881,193381795.0,18434139.707,191004359.0,2242.55814,-6165.483151,1,18590591730.0,18368921732.1,18590591730.0,18368921732.1,2002-03-01
Coal,2002,4,592881,179546467.0,16836822.008,177219750.0,2242.55814,-6165.483151,2,17247563713.8,17031534546.9,17247563713.8,17031534546.9,2002-04-01
Coal,2002,5,592881,189855955.0,18075065.681,187464493.0,2242.55814,-6165.483151,2,18236498992.8,18015481750.5,18236498992.8,18015481750.5,2002-05-01
Coal,2002,6,592881,178731986.0,16783252.369,176430520.0,2242.55814,-6165.483151,2,17160805742.7,16948146827.1,17160805742.7,16948146827.1,2002-06-01
Coal,2002,7,592881,202226046.0,18936335.687,199711629.0,2242.55814,-6165.483151,3,19423851268.8,19191581874.6,19423851268.8,19191581874.6,2002-07-01
Coal,2002,8,592881,203568586.0,19090894.539,201379537.0,2242.55814,-6165.483151,3,19566326477.1,19363601949.9,19566326477.1,19363601949.9,2002-08-01
Coal,2002,9,592881,202747427.0,19183805.778,200643419.0,2242.55814,-6165.483151,3,19489948276.8,19294617437.1,19489948276.8,19294617437.1,2002-09-01
Coal,2002,10,592881,203133342.0,19008314.009,200958446.0,2242.55814,-6165.483151,4,19523759717.7,19320753431.1,19523759717.7,19320753431.1,2002-10-01
Coal,2002,11,592881,201763304.0,18871403.548,199733135.0,2242.55814,-6165.483151,4,19394315416.5,19204773380.4,19394315416.5,19204773380.4,2002-11-01
Coal,2002,12,592881,212412503.0,19921009.904,210273443.0,2242.55814,-6165.483151,4,20411958425.4,20212442049.9,20411958425.4,20212442049.9,2002-12-01
Coal,2003,1,645189,218704521.0,20697746.746,217153587.0,2286.09484,-6264.139551,1,20990949830.4,20844525436.5,20990949830.4,20844525436.5,2003-01-01
Coal,2003,2,645189,187900688.0,17670650.247,186461983.0,2286.09484,-6264.139551,1,18039404276.1,17903648242.5,18039404276.1,17903648242.5,2003-02-01
Coal,2003,3,645189,191188800.0,18137650.657,189848144.0,2286.09484,-6264.139551,1,18376160108.4,18249513744.6,18376160108.4,18249513744.6,2003-03-01
Coal,2003,4,645189,176349480.0,16682626.953,174975568.0,2286.09484,-6264.139551,2,16919660711.4,16790008856.1,16919660711.4,16790008856.1,2003-04-01
Coal,2003,5,645189,187205709.0,17707433.062,185493916.0,2286.09484,-6264.139551,2,17941345047.0,17780048162.1,17941345047.0,17780048162.1,2003-05-01
Coal,2003,6,645189,201940416.0,19229787.732,200294255.0,2286.09484,-6264.139551,2,19375914132.3,19220750814.0,19375914132.3,19220750814.0,2003-06-01
Coal,2003,7,645189,223491034.0,21159248.137,221752893.0,2286.09484,-6264.139551,3,21439850008.2,21275727299.4,21439850008.2,21275727299.4,2003-07-01
Coal,2003,8,645189,219580557.0,20809145.661,217822014.0,2286.09484,-6264.139551,3,21071134351.5,20905085293.8,21071134351.5,20905085293.8,2003-08-01
Coal,2003,9,645189,203405605.0,19196305.002,201809864.0,2286.09484,-6264.139551,3,19500097340.1,19349619897.3,19500097340.1,19349619897.3,2003-09-01
Coal,2003,10,645189,207585872.0,19561006.55,205905140.0,2286.09484,-6264.139551,4,19909200156.3,19750822892.1,19909200156.3,19750822892.1,2003-10-01
Coal,2003,11,645189,208884731.0,19453678.173,207232154.0,2286.09484,-6264.139551,4,20029441032.0,19873611034.2,20029441032.0,19873611034.2,2003-11-01
Coal,2003,12,645189,220865372.0,20942125.075,219063680.0,2286.09484,-6264.139551,4,21193822115.7,21023932674.0,21193822115.7,21023932674.0,2003-12-01
Coal,2004,1,704687,219756296.09,20646871.4012,216270690.69,2442.245415,-6703.003299,1,21046295419.8,20720211291.8,21046295419.8,20720211291.8,2004-01-01
Coal,2004,2,704687,196445976.69,18438444.5799,193245250.58,2442.245415,-6703.003299,1,18831119416.1,18531614466.2,18831119416.1,18531614466.2,2004-02-01
Coal,2004,3,704687,203532134.72,19096614.0224,200369585.57,2442.245415,-6703.003299,1,19503485529.9,19207541944.1,19503485529.9,19207541944.1,2004-03-01
Coal,2004,4,704687,183252545.35,17343570.4867,180175057.3,2442.245415,-6703.003299,2,17551877058.8,17263870309.4,17551877058.8,17263870309.4,2004-04-01
Coal,2004,5,704687,187325292.02,17575261.5683,184264425.01,2442.245415,-6703.003299,2,17906046943.2,17619591288.2,17906046943.2,17619591288.2,2004-05-01
Coal,2004,6,704687,204786807.04,19188878.1784,201600127.34,2442.245415,-6703.003299,2,19586522935.3,19288329254.3,19586522935.3,19288329254.3,2004-06-01
Coal,2004,7,704687,213916650.32,19981176.161,210520163.11,2442.245415,-6703.003299,3,20481540799.6,20163772151.2,20481540799.6,20163772151.2,2004-07-01
Coal,2004,8,704687,224909196.53,21164593.5498,221738318.5,2442.245415,-6703.003299,3,21546728953.1,21250009533.7,21546728953.1,21250009533.7,2004-08-01
Coal,2004,9,704687,218196957.07,20493537.9519,215017517.66,2442.245415,-6703.003299,3,20889904927.1,20592386898.6,20889904927.1,20592386898.6,2004-09-01
Coal,2004,10,704687,215269030.11,20279335.8832,212355899.55,2442.245415,-6703.003299,4,20604971855.7,20332300618.8,20604971855.7,20332300618.8,2004-10-01
Coal,2004,11,704687,212132477.94,19852576.083,208927493.07,2442.245415,-6703.003299,4,20304803036.8,20004901221.3,20304803036.8,20004901221.3,2004-11-01
Coal,2004,12,704687,223926481.09,20991824.0991,220702549.18,2442.245415,-6703.003299,4,21436133158.5,21134463755.2,21436133158.5,21134463755.2,2004-12-01
Coal,2005,1,723159,221598075.83,20731530.1176,218253825.83,2523.142946,-6930.303979,1,21223250436.1,20910466914.2,21223250436.1,20910466914.2,2005-01-01
Coal,2005,2,723159,192107707.52,17868465.956,188998846.73,2523.142946,-6930.303979,1,18419892961.5,18129141667.0,18419892961.5,18129141667.0,2005-02-01
Coal,2005,3,723159,204037692.93,19117570.4828,200868720.87,2523.142946,-6930.303979,1,19552505744.9,19256096103.6,19552505744.9,19256096103.6,2005-03-01
Coal,2005,4,723159,187461582.9,17568100.9866,184323767.6,2523.142946,-6930.303979,2,17953733922.5,17660363227.9,17953733922.5,17660363227.9,2005-04-01
Coal,2005,5,723159,191971817.44,17977804.4987,188860179.5,2523.142946,-6930.303979,2,18347918554.0,18057020817.8,18347918554.0,18057020817.8,2005-05-01
