fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Coal,2002,9318360,2253087746.0,211002374.014,2217110866.0,29574.627984,-82409.094024,2.16309789088e+11,2.12946536569e+11,2.16309789088e+11,2.12946536569e+11
Coal,2003,7913892,2333225509.0,219577219.041,2307092683.0,27942.348324,-78013.749276,2.23668593233e+11,2.21189690869e+11,2.23668593233e+11,2.21189690869e+11
Coal,2004,11269692,2395956587.75,223803319.951,2343120306.67,32384.934684,-90183.361848,2.2916540545e+11,2.2420297792e+11,2.2916540545e+11,2.2420297792e+11
Coal,2005,11491356,2409881237.05,224208026.411,2360199033.51,33355.705056,-92910.970008,2.30510552958e+11,2.25846734105e+11,2.30510552958e+11,2.25846734105e+11
Coal,2006,10904004,2241135201.92,208762338.548,2190739858.07,32817.522,-91392.246684,2.14547161908e+11,2.0982234582e+11,2.14547161908e+11,2.0982234582e+11
Coal,2007,12015647,2423560663.0,225674451.32,2371375502.0,36744.147707,-102410.471277,2.32237556857e+11,2.27342365949e+11,2.32237556857e+11,2.27342365949e+11
Coal,2008,14098229,2433766705.0,228620833.535,2388299058.0,39551.408412,-110207.05048,2.32916908113e+11,2.28638805267e+11,2.32916908113e+11,2.28638805267e+11
Coal,2009,12649612,2272273262.0,213738188.758,2231016078.0,37904.331968,-104993.048268,2.18055872089e+11,2.14179812631e+11,2.18055872089e+11,2.14179812631e+11
Coal,2010,12263928,2358819195.0,221121160.629,2313136254.0,37984.114972,-105178.664472,2.25960017714e+11,2.216657973e+11,2.25960017714e+11,2.216657973e+11
Coal,2011,14281072,2253087356.0,209808473.862,2200200118.0,37824.82115,-104282.354906,2.15728538918e+11,2.1072838077e+11,2.15728538918e+11,2.1072838077e+11
Coal,2012,15544260,2135103640.0,199470435.569,2086861787.0,38784.02604,-106693.550736,2.04662712218e+11,2.00099215817e+11,2.04662712218e+11,2.00099215817e+11
Coal,2013,15427530,2278991891.0,213303598.525,2230711424.0,37766.837952,-103562.536876,2.18533039005e+11,2.13977352824e+11,2.18533039005e+11,2.13977352824e+11
Coal,2014,15518576,2188125669.0,204975444.503,2144733904.0,36773.103213,-101267.598044,2.09636802601e+11,2.05533446886e+11,2.09636802601e+11,2.05533446886e+11
Coal,2015,15752472,2023454087.0,188591807.008,1983527737.0,34593.05208,-95314.69044,1.94074727381e+11,1.90301535178e+11,1.94074727381e+11,1.90301535178e+11
Hydro,2002,70576056,1792503399.15,172577572.308,1792503399.15,283944.934164,-813239.973012,0.0,0.0,0.0,0.0
Hydro,2003,71619156,1734658176.76,168012189.783,1734658176.76,285859.102908,-818858.827956,0.0,0.0,0.0,0.0
Hydro,2004,67508964,1675393722.6,165805227.305,1675393722.6,281051.277192,-806110.441344,0.0,0.0,0.0,0.0
Hydro,2005,72592728,1731435964.78,172168362.285,1731435964.78,283556.624256,-812710.628256,0.0,0.0,0.0,0.0
Hydro,2006,73376016,2010860683.0,201792208.632,2010860683.0,284157.56178,-814035.575484,0.0,0.0,0.0,0.0
Hydro,2007,76852476,1680250259.0,170308631.134,1680250259.0,286367.389212,-819516.048552,0.0,0.0,0.0,0.0
Hydro,2008,77168928,1653691663.0,168034085.81,1653691663.0,284704.755072,-815334.244812,0.0,0.0,0.0,0.0
Hydro,2009,76652076,1626330534.0,166892691.03,1626330534.0,284257.622292,-813818.364288,0.0,0.0,0.0,0.0
Hydro,2010,80319710,1591563464.0,163094848.4,1591563464.0,287952.237945,-823827.675829,0.0,0.0,0.0,0.0
Hydro,2011,82209156,2124840580.0,218512617.28,2124840580.0,287296.580148,-822103.9824,0.0,0.0,0.0,0.0
Hydro,2012,81199191,1812349555.0,190902092.73,1812349555.0,286188.693828,-819407.690935,0.0,0.0,0.0,0.0
Hydro,2013,85062538,1566920369.0,164175178.98,1566920369.0,289195.453713,-827138.845629,0.0,0.0,0.0,0.0
Hydro,2014,86946774,1555957454.0,163286461.97,1555957454.0,289649.201168,-827761.25006,0.0,0.0,0.0,0.0
Hydro,2015,89788596,1391116448.0,149215360.21,1391116448.0,291643.318976,-833861.461496,0.0,0.0,0.0,0.0
Natural Gas,2002,145130334,1467711780.0,143436434.332,1260622440.0,181588.556604,-570561.426995,77891464164.6,66962833627.9,77891464164.6,66962833627.9
Natural Gas,2003,161392971,1455147797.0,152379817.243,1295598745.0,196590.767998,-613974.731713,77224693586.8,68757425397.1,77224693586.8,68757425397.1
Natural Gas,2004,173640324,1687829532.68,180689987.545,1455088783.51,207014.857296,-646120.036728,89573113299.3,77221561740.9,89573113299.3,77221561740.9
Natural Gas,2005,181333512,1627844760.35,181961736.856,1413655846.41,209935.76454,-652850.455836,86389721431.8,75022715769.0,86389721431.8,75022715769.0
Natural Gas,2006,186890803,1770040310.13,201326312.675,1561811277.72,214662.309707,-668379.534381,93936039258.6,82885324508.6,93936039258.6,82885324508.6
Natural Gas,2007,190591000,1973276663.0,230125087.118,1775477498.0,218179.525746,-679473.603747,1.04721792505e+11,94224590818.9,1.04721792505e+11,94224590818.9
Natural Gas,2008,195439869,2008313602.0,240335593.626,1826270729.0,221467.182528,-689947.205636,1.06581202858e+11,96920187588.0,1.06581202858e+11,96920187588.0
Natural Gas,2009,196553296,1946997710.0,230722223.087,1760301517.0,221403.164179,-689798.813365,1.0332716847e+11,93419201507.2,1.0332716847e+11,93419201507.2
Natural Gas,2010,203907675,1784372246.0,212897506.262,1606258547.0,226158.595765,-705782.68112,94696635095.2,85244141089.3,94696635095.2,85244141089.3
Natural Gas,2011,210955371,1486195428.0,171266298.351,1316667549.0,227964.50691,-711126.873876,78872391364.0,69875546825.4,78872391364.0,69875546825.4
Natural Gas,2012,225609314,1871004733.0,219665146.46,1696153862.0,235886.807788,-736119.898941,99294221180.3,90014885456.3,99294221180.3,90014885456.3
Natural Gas,2013,245773578,1924276647.0,229165530.577,1752926698.0,245689.251998,-766595.449544,1.02121361656e+11,93027819862.9,1.02121361656e+11,93027819862.9
Natural Gas,2014,254964173,1878494463.0,224727014.998,1722730767.0,248604.049141,-778601.14959,99691701151.4,91425321804.7,99691701151.4,91425321804.7
Natural Gas,2015,261013004,1954633479.0,233632869.91,1797169940.0,249079.916767,-780341.054219,1.03732398731e+11,95375808715.8,1.03732398731e+11,95375808715.8
Nuclear,2002,154056,775451386.0,74262726.0,775451386.0,1781.27436,-5647.272696,0.0,0.0,0.0,0.0
Nuclear,2003,154056,748118900.67,71789550.0,748118900.67,1781.27436,-5647.272696,0.0,0.0,0.0,0.0
Nuclear,2004,154056,702384397.78,67362079.0,702384397.78,1781.27436,-5647.272696,0.0,0.0,0.0,0.0
Nuclear,2005,154056,732660863.66,70204617.0,732660863.66,1781.27436,-5647.272696,0.0,0.0,0.0,0.0
