year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2001,1,509206.006,277612024.97,2001-01-01,1,545.186077342,0.0164258928122,1201.91722611
2001,2,456310.975,268697842.73,2001-02-01,1,588.84808267,0.0978278115187,1298.17448305
2001,3,492470.196,293700006.2,2001-03-01,1,596.381280706,0.11187244299,1314.78217144
2001,4,416498.301,235397828.24,2001-04-01,2,565.183165633,0.053707766222,1246.00280695
2001,5,408704.04,230306316.43,2001-05-01,2,563.503890077,0.0505769834896,1242.30067606
2001,6,394014.231,214594760.83,2001-06-01,2,544.637081471,0.0154023640741,1200.70690981
2001,7,424265.066,233679603.21,2001-07-01,3,550.786812153,0.0268677072999,1214.26460607
2001,8,436748.273,256979941.86,2001-08-01,3,588.393721845,0.0969807170569,1297.17279918
2001,9,506597.655,243731967.51,2001-09-01,3,481.115467283,-0.103025116188,1060.66715917
2001,10,464551.518,255731833.27,2001-10-01,4,550.49186874,0.0263178250966,1213.61437383
2001,11,471935.42,268926248.6,2001-11-01,4,569.836967524,0.062384152026,1256.2625786
2001,12,533143.205,284902578.83,2001-12-01,4,534.382837778,-0.00371528994194,1178.10040417
2002,1,553086.485,289580596.59,2002-01-01,1,523.571999034,-0.0238706403433,1154.26682907
2002,2,474917.566,252368656.26,2002-02-01,1,531.394655257,-0.00928635313163,1171.51265698
2002,3,500374.534,275961358.78,2002-03-01,1,551.509599367,0.0282152465536,1215.85806277
2002,4,454827.704,237758970.87,2002-04-01,2,522.745137948,-0.0254122112901,1152.44393112
2002,5,444958.108,237233390.61,2002-05-01,2,533.158934166,-0.00599709311496,1175.40218626
2002,6,447544.538,249549742.29,2002-06-01,2,557.597559799,0.0395654274806,1229.27958033
2002,7,443149.461,248658018.26,2002-07-01,3,561.115470385,0.0461240971853,1237.03516601
2002,8,418410.217,238594931.69,2002-08-01,3,570.241648019,0.063138624215,1257.15473722
2002,9,453537.741,254530390.37,2002-09-01,3,561.211046756,0.0463022864349,1237.24587368
2002,10,487451.876,269098220.37,2002-10-01,4,552.050845672,0.0292243272708,1217.05129437
2002,11,497970.033,244788958.31,2002-11-01,4,491.57367329,-0.0835272019552,1083.72332013
2002,12,552212.106,281484780.93,2002-12-01,4,509.740329615,-0.049657922011,1123.77353067
