year,generation (MWh),final CO2 (kg),index (g/kWh),index (lb/MWh)
2001,47741967.0,47926213408.6,1003.85921277,2213.10802047
2002,193595025.265,1.20198653757e+11,620.876768876,1368.78492466
2003,197131838.771,1.21756916886e+11,617.642069616,1361.65370668
2004,203353755.992,1.17128749202e+11,575.985177312,1269.8169219
2005,209280228.018,1.22442353751e+11,585.064126271,1289.83237278
2006,211676049.345,1.1838092089e+11,559.255150767,1232.93390538
2007,213158414.136,1.18850683604e+11,557.569749641,1229.21827006
2008,208723149.358,1.12630236987e+11,539.615453935,1189.63622974
2009,208410549.752,1.08849674294e+11,522.284857571,1151.429197
2010,217988993.5,1.16533360554e+11,534.583690134,1178.54320327
2011,210992101.534,1.08210137439e+11,512.863451534,1130.65876525
2012,211508794.884,1.05511868647e+11,498.85333943,1099.77207211
2013,213522503.415,1.03167143599e+11,483.167544163,1065.19116786
2014,220289215.398,1.07293506143e+11,487.057461933,1073.76688058
2015,226261343.789,1.05712734486e+11,467.215180089,1030.02258602
