fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2001,1,6896880,1488763882.0,142948968.462,1456207893.0,17784.291093,-42012.446661,1.40370220495e+11,1.37332746721e+11,1.40370220495e+11,1.37332746721e+11,2001 Q1
Coal,2001,2,6896880,1460660672.0,140063136.55,1430392424.0,17784.291093,-42012.446661,1.3775941783e+11,1.34935390292e+11,1.3775941783e+11,1.34935390292e+11,2001 Q2
Coal,2001,3,6896880,1688797542.0,160461706.16,1657000214.0,17784.291093,-42012.446661,1.5931970469e+11,1.56353013988e+11,1.5931970469e+11,1.56353013988e+11,2001 Q3
Coal,2001,4,6896880,1384878464.0,133017189.175,1355937654.0,17784.291093,-42012.446661,1.30731852277e+11,1.28031674704e+11,1.30731852277e+11,1.28031674704e+11,2001 Q4
Coal,2002,1,7036258,1389258571.0,133626894.53,1352771944.0,17795.465656,-42090.25152,1.31158012504e+11,1.27774188231e+11,1.31158012504e+11,1.27774188231e+11,2002 Q1
Coal,2002,2,7070151,1452786684.0,138429147.892,1419872796.0,17969.873856,-42534.59652,1.37144247189e+11,1.34093870679e+11,1.37144247189e+11,1.34093870679e+11,2002 Q2
Coal,2002,3,7179912,1696423823.0,161850096.991,1659481891.0,18039.136256,-42698.87602,1.60160589102e+11,1.56738126034e+11,1.60160589102e+11,1.56738126034e+11,2002 Q3
Coal,2002,4,7399434,1493672096.0,143102656.62,1455721850.0,18177.661056,-43027.43502,1.41096806016e+11,1.37580121423e+11,1.41096806016e+11,1.37580121423e+11,2002 Q4
Coal,2003,1,7841175,1492501558.0,145363858.383,1464154645.0,19572.333015,-46300.014054,1.40906034606e+11,1.38261267623e+11,1.40906034606e+11,1.38261267623e+11,2003 Q1
Coal,2003,2,7841175,1374322860.0,131905100.321,1352525054.0,19572.333015,-46300.014054,1.29785669088e+11,1.27751933789e+11,1.29785669088e+11,1.27751933789e+11,2003 Q2
Coal,2003,3,7841175,1688837615.0,163107787.536,1664502896.0,19572.333015,-46300.014054,1.59453632375e+11,1.57183203092e+11,1.59453632375e+11,1.57183203092e+11,2003 Q3
Coal,2003,4,7841175,1499915345.0,145509806.872,1475650074.0,19572.333015,-46300.014054,1.41731403128e+11,1.39467453344e+11,1.41731403128e+11,1.39467453344e+11,2003 Q4
Coal,2004,1,7950600,1530744811.71,147701629.516,1482174735.09,20273.891739,-47873.177619,1.44537699809e+11,1.3999750779e+11,1.44537699809e+11,1.3999750779e+11,2004 Q1
Coal,2004,2,7952312,1521218754.35,146250052.041,1479099103.14,20355.083339,-48052.503819,1.43736631552e+11,1.39798163915e+11,1.43736631552e+11,1.39798163915e+11,2004 Q2
Coal,2004,3,7953168,1672269547.46,160519746.894,1627414339.27,20395.679139,-48142.166919,1.58070775985e+11,1.53876799423e+11,1.58070775985e+11,1.53876799423e+11,2004 Q3
Coal,2004,4,7953168,1498334635.41,144075388.642,1455391524.2,20395.679139,-48142.166919,1.41693305996e+11,1.37677519996e+11,1.41693305996e+11,1.37677519996e+11,2004 Q4
Coal,2005,1,8100333,1543349564.57,148384326.477,1498901474.17,20507.30994,-48465.688869,1.4594619929e+11,1.41792316358e+11,1.4594619929e+11,1.41792316358e+11,2005 Q1
Coal,2005,2,8100333,1527611549.0,146972092.822,1484805705.12,20507.30994,-48465.688869,1.4440079609e+11,1.40400649117e+11,1.4440079609e+11,1.40400649117e+11,2005 Q2
Coal,2005,3,8100333,1770022237.86,168557157.9,1725307334.54,20507.30994,-48465.688869,1.67227184815e+11,1.6304891137e+11,1.67227184815e+11,1.6304891137e+11,2005 Q3
Coal,2005,4,8100333,1561333224.61,149840787.376,1515332107.5,20507.30994,-48465.688869,1.4757121809e+11,1.43273374449e+11,1.4757121809e+11,1.43273374449e+11,2005 Q4
