year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2001,1,16078167.773,10569046986.7,2001-01-01,1,657.353943308,0.122993137172,1449.20250342
2001,2,12198094.016,7953914903.45,2001-02-01,1,652.062108475,0.113952810784,1437.53612434
2001,3,13412471.201,8290513067.48,2001-03-01,1,618.119729261,0.0559672167145,1362.70675513
2001,4,14095090.441,9053074652.97,2001-04-01,2,642.285673219,0.0972512000143,1415.98299518
2001,5,15040051.552,10133192709.3,2001-05-01,2,673.747205872,0.150998630322,1485.34309007
2001,6,17129109.455,11132036708.0,2001-06-01,2,649.88998624,0.11024205741,1432.74746366
2001,7,17438112.741,11766719754.7,2001-07-01,3,674.770253495,0.152746357662,1487.59850085
2001,8,18816642.188,12587807602.3,2001-08-01,3,668.972044883,0.142840965681,1474.81577015
2001,9,16528701.226,10283903278.0,2001-09-01,3,622.184594989,0.0629114457133,1371.66815811
2001,10,14881357.762,10012794648.4,2001-10-01,4,672.841471089,0.14945131482,1483.34630716
2001,11,12852286.842,7639290432.36,2001-11-01,4,594.391529405,0.0154310552331,1310.39556573
2001,12,13535183.245,8564386639.11,2001-12-01,4,632.749958688,0.0809608254226,1394.96055892
2002,1,14752050.702,9276460469.68,2002-01-01,1,628.82514825,0.0742558604163,1386.30792183
2002,2,12535040.495,7587785868.96,2002-02-01,1,605.325995715,0.0341109928069,1334.50169015
2002,3,14573729.126,8791359606.68,2002-03-01,1,603.233361254,0.0305360326778,1329.88826822
2002,4,15042521.006,9343374388.48,2002-04-01,2,621.130885225,0.0611113365867,1369.34514957
2002,5,16952711.359,10964902896.9,2002-05-01,2,646.793463578,0.104952101011,1425.9208698
2002,6,17129621.313,10556779387.1,2002-06-01,2,616.287960732,0.0528379079034,1358.66843823
2002,7,18582310.922,11975159024.8,2002-07-01,3,644.438631722,0.100929214953,1420.72940749
2002,8,19174388.809,12150762176.9,2002-08-01,3,633.697496066,0.0825795545458,1397.04949983
2002,9,18519298.624,11654436962.8,2002-09-01,3,629.313085738,0.0750894303002,1387.38362882
2002,10,17505022.121,10845273903.2,2002-10-01,4,619.552139278,0.0584142798766,1365.86464625
2002,11,14136664.461,8142017694.48,2002-11-01,4,575.950410151,-0.016072901766,1269.74027422
2002,12,14498556.691,8910339944.19,2002-12-01,4,614.567376194,0.0498985406903,1354.87523756
2003,1,16445604.968,10218113583.7,2003-01-01,1,621.327923394,0.0614479474998,1369.77953991
2003,2,13032693.918,7926376936.01,2003-02-01,1,608.191751136,0.0390067171026,1340.81953455
2003,3,15265758.328,9199723259.83,2003-03-01,1,602.637816096,0.0295186308162,1328.57532936
2003,4,14739917.89,8805590357.3,2003-04-01,2,597.397517613,0.0205663467491,1317.02256733
2003,5,18024822.622,11648284546.1,2003-05-01,2,646.235737816,0.103999308061,1424.69130759
2003,6,18071795.971,11310682533.0,2003-06-01,2,625.874846703,0.0692157014223,1379.80368704
2003,7,19385615.742,12158421084.0,2003-07-01,3,627.187768798,0.0714586369322,1382.69815509
2003,8,18853936.835,11724036789.1,2003-08-01,3,621.834945757,0.062314121103,1370.89732141
2003,9,18151184.83,11110136792.4,2003-09-01,3,612.088791803,0.0456642415129,1349.41095041
2003,10,15313911.069,10715010428.8,2003-10-01,4,699.691305542,0.195320332771,1542.5394522
2003,11,14644162.507,8105923297.99,2003-11-01,4,553.525904545,-0.0543818921608,1220.30320916
2003,12,14855378.881,8834617277.54,2003-12-01,4,594.708310593,0.015972229595,1311.09394153
2004,1,15320324.1082,8879909896.05,2004-01-01,1,579.616320994,-0.00981022887914,1277.82214126
2004,2,14110530.2346,7841233425.05,2004-02-01,1,555.700834388,-0.0506663423998,1225.09805949
2004,3,14660592.5485,8131261489.74,2004-03-01,1,554.633891013,-0.0524890592178,1222.74587613
2004,4,14858941.249,8311599805.75,2004-04-01,2,559.366893406,-0.044403416377,1233.1802532
2004,5,17694439.561,10358795500.8,2004-05-01,2,585.426594898,0.000115774890852,1290.63147111
2004,6,20241725.207,11765803087.5,2004-06-01,2,581.264836234,-0.00699398152824,1281.45645796
2004,7,20619796.927,11968274796.0,2004-07-01,3,580.426414402,-0.00842630268945,1279.60807319
2004,8,20043781.599,11712130587.1,2004-08-01,3,584.32738998,-0.00176205605779,1288.20816395
2004,9,18043018.095,10670692798.8,2004-09-01,3,591.402876315,0.0103253782336,1303.80678112
2004,10,17356405.683,9962172299.45,2004-10-01,4,573.976690876,-0.0194447126801,1265.38901271
2004,11,14927937.159,8411715002.88,2004-11-01,4,563.488103768,-0.037362930805,1242.26587357
2004,12,15455552.321,9110176772.47,2004-12-01,4,589.443624095,0.00697828216756,1299.48741368
2005,1,15746660.154,9213597157.11,2005-01-01,1,585.114371365,-0.000417613382798,1289.94314311
2005,2,13671212.863,7753709498.42,2005-02-01,1,567.155933867,-0.0310969791488,1250.3519718
2005,3,15450772.186,8315140307.14,2005-03-01,1,538.169886076,-0.0806154053696,1186.44933084
2005,4,14451719.884,8067298892.82,2005-04-01,2,558.224139243,-0.0463556448464,1230.66093737
2005,5,17471687.72,10445458174.8,2005-05-01,2,597.85055355,0.0213402924343,1318.02133036
2005,6,19252583.455,11253062024.9,2005-06-01,2,584.496208063,-0.00147365503663,1288.5803403
2005,7,22250021.323,13171535125.9,2005-07-01,3,591.978539467,0.0113088145927,1305.07588811
2005,8,22646936.566,13182419560.6,2005-08-01,3,582.084006029,-0.00559454965822,1283.26239969
2005,9,20552796.485,11886874205.9,2005-09-01,3,578.357996905,-0.0119598916757,1275.04803998
2005,10,17208822.939,10430728712.9,2005-10-01,4,606.126796112,0.0354790432463,1336.26713471
2005,11,14824521.584,9122007144.01,2005-11-01,4,615.332312231,0.0512053221112,1356.56161554
2005,12,15647065.73,9600484872.76,2005-12-01,4,613.564551873,0.0481853619045,1352.66441106
2006,1,15552682.349,8836562959.77,2006-01-01,1,568.169706129,-0.0293650974057,1252.58693413
2006,2,14536932.009,7985689124.22,2006-02-01,1,549.337997816,-0.0615363187283,1211.07054998
2006,3,15226619.664,8157542340.04,2006-03-01,1,535.74217522,-0.0847627945483,1181.09719949
2006,4,16930272.107,9197282176.06,2006-04-01,2,543.244793583,-0.0719456676126,1197.63747193
2006,5,18344447.748,10577710558.5,2006-05-01,2,576.616462039,-0.0149350494616,1271.20865221
2006,6,20239669.524,11411811274.6,2006-06-01,2,563.83387392,-0.0367722330355,1243.02815844
2006,7,20969577.968,12064510318.3,2006-07-01,3,575.333959353,-0.017126017858,1268.38124679
2006,8,22027070.19,12728149559.7,2006-08-01,3,577.841240345,-0.0128426947329,1273.90879846
2006,9,19759198.312,11022343092.3,2006-09-01,3,557.833517244,-0.0470229654407,1229.79977212
2006,10,17767167.031,9639033264.16,2006-10-01,4,542.519426274,-0.0731848516455,1196.03832716
2006,11,14855730.143,8134053108.84,2006-11-01,4,547.536407202,-0.0646140729824,1207.09876332
2006,12,15464653.461,8626210580.05,2006-12-01,4,557.801738125,-0.0470772554194,1229.72971187
2007,1,15772703.014,8787485923.19,2007-01-01,1,557.132529243,-0.0482205009874,1228.25437397
2007,2,14795777.832,8118794851.79,2007-02-01,1,548.72376052,-0.062585653375,1209.71640244
2007,3,15286280.731,8062912907.14,2007-03-01,1,527.460737444,-0.0989104206229,1162.83994177
2007,4,15671152.613,8427434402.53,2007-04-01,2,537.767362149,-0.0813030586687,1185.56192659
2007,5,17733723.376,10024231842.4,2007-05-01,2,565.263798799,-0.034329415369,1246.18057083
2007,6,19785218.532,11068318744.7,2007-06-01,2,559.423628645,-0.0443064925131,1233.30533171
2007,7,21251108.667,12082032016.6,2007-07-01,3,568.536550537,-0.0287383973505,1253.39567931
2007,8,22876288.848,13195726745.0,2007-08-01,3,576.829870993,-0.0145704714549,1271.67913359
2007,9,20432356.777,11515592049.2,2007-09-01,3,563.595877601,-0.0371788149633,1242.50347176
2007,10,18965819.752,10807469181.6,2007-10-01,4,569.839285774,-0.0265128645989,1256.26768942
2007,11,14849989.268,8080692322.48,2007-11-01,4,544.154758407,-0.0703911257062,1199.64358038
2007,12,15721677.726,8679992617.05,2007-12-01,4,552.103456662,-0.0568119364725,1217.16728056
2008,1,16108406.489,8718342439.09,2008-01-01,1,541.229354067,-0.0753887514614,1193.19423398
2008,2,14643259.154,7934162866.31,2008-02-01,1,541.83039328,-0.0743619638105,1194.51928503
2008,3,15546219.289,8241497234.09,2008-03-01,1,530.128713668,-0.0943525731784,1168.72176215
2008,4,15859617.658,8251815118.66,2008-04-01,2,520.303534209,-0.111137456295,1147.06117152
2008,5,18748065.684,10437007141.5,2008-05-01,2,556.697811784,-0.0489631522311,1227.29599586
2008,6,20109937.87,10927370809.8,2008-06-01,2,543.381629545,-0.0717119033719,1197.93914049
2008,7,20220255.308,11135532094.5,2008-07-01,3,550.71174547,-0.0591894716399,1214.09911406
2008,8,20925551.787,11442308069.5,2008-08-01,3,546.810339146,-0.0658544541382,1205.49807368
2008,9,20063273.824,10820733349.4,2008-09-01,3,539.330392653,-0.0786328494966,1189.00778364
2008,10,17202856.17,9287214118.49,2008-10-01,4,539.864661235,-0.0777201297101,1190.18563216
2008,11,14729829.881,7733749260.14,2008-11-01,4,525.039957869,-0.103045968719,1157.50309112
2008,12,14543803.244,7700497639.99,2008-12-01,4,529.4693218,-0.0954790478132,1167.26806684
2009,1,15774285.648,8371503917.87,2009-01-01,1,530.705738737,-0.0933668101831,1169.99387162
2009,2,14194315.509,7229413836.05,2009-02-01,1,509.317538522,-0.129905424277,1122.84144543
2009,3,14949715.855,7276903540.01,2009-03-01,1,486.758652177,-0.168443984524,1073.10812459
2009,4,15353746.569,7874906446.03,2009-04-01,2,512.898035058,-0.123788669249,1130.73500809
2009,5,17787679.259,9570403755.15,2009-05-01,2,538.035547853,-0.0808449025905,1186.1531688
2009,6,20151405.436,10650634530.2,2009-06-01,2,528.530606168,-0.0970827062733,1165.19857436
