year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),index (lb/MWh)
2001,1,14327664.313,9052846262.19,2001-01-01,1,631.843827746,1392.96290265
2001,2,11833346.809,7622969850.44,2001-02-01,1,644.193901648,1420.18987557
2001,3,12137268.843,8362932963.58,2001-03-01,1,689.029226571,1519.0338329
2001,4,12690673.035,8132622837.82,2001-04-01,2,640.834636224,1412.78403902
2001,5,15089922.125,9384133438.66,2001-05-01,2,621.880839472,1370.9984987
2001,6,16287274.689,10360583295.7,2001-06-01,2,636.115218387,1402.37961046
2001,7,18869793.991,12117657462.6,2001-07-01,3,642.172218118,1415.73287206
2001,8,18297023.098,12044516522.6,2001-08-01,3,658.277385238,1451.2383235
2001,9,14427615.49,9138030117.99,2001-09-01,3,633.37078288,1396.32922794
2001,10,11764962.375,7430162498.25,2001-10-01,4,631.550043376,1392.31522563
2001,11,11255355.393,6998750739.22,2001-11-01,4,621.815171076,1370.85372615
2001,12,11736272.839,7698668126.07,2001-12-01,4,655.972149905,1446.15620168
2002,1,25000266.617,15024458806.3,2002-01-01,1,600.97194308,1324.90274571
2002,2,22489987.818,13354710602.4,2002-02-01,1,593.806929132,1309.10675597
2002,3,23514093.369,13595243277.4,2002-03-01,1,578.174249124,1274.64294962
2002,4,23974164.85,14493165663.9,2002-04-01,2,604.532660661,1332.75270369
2002,5,26910780.803,16087571531.6,2002-05-01,2,597.81139943,1317.93501118
2002,6,29323863.338,17855897046.8,2002-06-01,2,608.920347262,1342.42579757
2002,7,31695267.777,19191158341.3,2002-07-01,3,605.48970516,1334.862604
2002,8,32977564.384,19767089894.6,2002-08-01,3,599.410243413,1321.45982263
2002,9,28067743.742,16923968140.5,2002-09-01,3,602.968599689,1329.30457487
2002,10,23973427.039,15169455915.0,2002-10-01,4,632.761260639,1394.98547521
2002,11,21697906.067,13740669578.8,2002-11-01,4,633.271686974,1396.1107611
2002,12,23807976.536,15097077864.2,2002-12-01,4,634.118478797,1397.97759836
2003,1,25176383.64,16124183423.8,2003-01-01,1,640.448749685,1411.93331355
2003,2,22091845.006,14024735523.4,2003-02-01,1,634.837675151,1399.56313864
2003,3,21990206.758,13554570253.3,2003-03-01,1,616.391214619,1358.89607175
2003,4,22488537.893,14312491865.4,2003-04-01,2,636.434966715,1403.08452762
2003,5,27378955.599,17735327150.7,2003-05-01,2,647.772230997,1428.07866046
2003,6,28357221.488,18261325004.5,2003-06-01,2,643.974410972,1419.70598643
2003,7,30712427.354,19093107673.9,2003-07-01,3,621.673678013,1370.54179055
2003,8,32997200.284,19734024530.8,2003-08-01,3,598.051481973,1318.46429716
2003,9,26781255.814,16094121601.8,2003-09-01,3,600.947233901,1324.84827186
2003,10,24477447.015,15418653374.0,2003-10-01,4,629.91264426,1388.70541554
2003,11,22379468.693,13772768409.6,2003-11-01,4,615.419811727,1356.75451693
2003,12,23534649.698,14623488914.2,2003-12-01,4,621.359956567,1369.85016025
2004,1,24453967.4153,14801859842.7,2004-01-01,1,605.294821544,1334.43296358
2004,2,23600996.9489,13986616696.5,2004-02-01,1,592.628215105,1306.50816302
2004,3,23055257.3619,12854605965.6,2004-03-01,1,557.55638568,1229.18880787
2004,4,22662302.5978,13651496454.2,2004-04-01,2,602.387881606,1328.02432379
2004,5,27469834.0139,15887371646.8,2004-05-01,2,578.357031161,1275.0459109
2004,6,29096613.6731,16714990900.6,2004-06-01,2,574.465162455,1266.46589715
