year,generation (MWh),final CO2 (kg),index (g/kWh),change since 2005,index (lb/MWh)
2001,185925097.017,1.62055940061e+11,871.619499793,0.0431293103191,1921.57234924
2002,195454721.61,1.64814050735e+11,843.233918204,0.00915825740798,1858.99349607
2003,196197185.791,1.69289897869e+11,862.855892589,0.0326412756421,1902.2521008
2004,195828793.658,1.63988273451e+11,837.406340447,0.002183978875,1846.14601815
2005,199838271.798,1.66981152558e+11,835.581448216,0.0,1842.12286074
2006,199578984.977,1.63274932789e+11,818.096819202,-0.0209251043705,1803.57624761
2007,205430078.734,1.63674273437e+11,796.739574098,-0.0464848450151,1756.49206506
2008,212955202.475,1.67046045805e+11,784.41871278,-0.0612300997655,1729.32949419
2009,211112705.297,1.5838629413e+11,750.245201524,-0.102127981508,1653.99057128
2010,225125527.38,1.60830555176e+11,714.403901895,-0.145021824719,1574.97484212
2011,221740543.651,1.54597460282e+11,697.199789161,-0.165611215221,1537.04665518
2012,218258648.043,1.45585210824e+11,667.030663524,-0.201716762683,1470.5358008
2013,220855331.027,1.48636218765e+11,673.002630609,-0.194569683127,1483.70159944
2014,226851880.714,1.45468046871e+11,641.246818907,-0.232574131132,1413.69273696
2015,225325170.028,1.37007494614e+11,608.04345381,-0.272310969675,1340.49259827
2016,206722135.031,1.22410089683e+11,592.147955828,-0.291334247436,1305.44938342
2017,39103314.728,28932555853.8,739.90033978,-0.114508416433,1631.18428908
