fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2001,1,2298960,554461504.0,53519478.547,542796190.0,5928.097031,-14004.148887,1,52291960122.0,51203586325.8,52291960122.0,51203586325.8,2001-01-01
Coal,2001,2,2298960,450701310.0,43132903.198,440514518.0,5928.097031,-14004.148887,1,42513333121.2,41562905427.6,42513333121.2,41562905427.6,2001-02-01
Coal,2001,3,2298960,483601068.0,46296586.717,472897185.0,5928.097031,-14004.148887,1,45564927251.4,44566254967.5,45564927251.4,44566254967.5,2001-03-01
Coal,2001,4,2298960,443460488.0,42793840.098,433006682.0,5928.097031,-14004.148887,2,41794747151.7,40819407051.9,41794747151.7,40819407051.9,2001-04-01
Coal,2001,5,2298960,483129190.0,46406784.345,473660852.0,5928.097031,-14004.148887,2,45580147759.2,44696751823.8,45580147759.2,44696751823.8,2001-05-01
Coal,2001,6,2298960,534070994.0,50862512.107,523724890.0,5928.097031,-14004.148887,2,50384522919.3,49419231416.1,50384522919.3,49419231416.1,2001-06-01
Coal,2001,7,2298960,583734007.0,55766468.858,572858951.0,5928.097031,-14004.148887,3,55064199657.0,54049556932.2,55064199657.0,54049556932.2,2001-07-01
Coal,2001,8,2298960,600103548.0,57045707.371,589406299.0,5928.097031,-14004.148887,3,56607986087.7,55609932756.0,56607986087.7,55609932756.0,2001-08-01
Coal,2001,9,2298960,504959987.0,47649529.931,494734964.0,5928.097031,-14004.148887,3,47647518945.3,46693524299.4,47647518945.3,46693524299.4,2001-09-01
Coal,2001,10,2298960,463052895.0,44298825.6,453812577.0,5928.097031,-14004.148887,4,43708107228.0,42845985558.6,43708107228.0,42845985558.6,2001-10-01
Coal,2001,11,2298960,436018737.0,41961922.16,426425747.0,5928.097031,-14004.148887,4,41138716585.8,40243690618.8,41138716585.8,40243690618.8,2001-11-01
Coal,2001,12,2298960,485806832.0,46756441.415,475699330.0,5928.097031,-14004.148887,4,45885028463.4,44941998526.8,45885028463.4,44941998526.8,2001-12-01
Coal,2002,1,2345120,493536877.0,47448813.037,480120749.0,5918.867252,-14000.03894,1,46617773587.5,45373621819.5,46617773587.5,45373621819.5,2002-01-01
