year,generation (MWh),final CO2 (kg),index (g/kWh),index (lb/MWh)
2002,11618085.083,9101885829.14,783.42392607,1727.13638741
2003,10922739.111,8189829959.64,749.796353864,1653.00104173
2004,11408172.2954,8424933485.55,738.499846195,1628.09676092
2005,11522805.354,8448738555.39,733.218890351,1616.45436567
2006,11559173.657,8449883766.84,731.011058193,1611.58697889
2007,11533349.579,8269297900.24,716.990137479,1580.67645709
2008,11376385.076,8155706697.18,716.897911129,1580.47313487
2009,11010532.894,7667954976.76,696.419969005,1535.32746367
2010,10836035.966,7606986465.6,702.008233405,1547.64735136
2011,10473212.906,7175728628.41,685.150649835,1510.48312263
2012,10462605.673,7001774579.55,669.219007041,1475.36022292
2013,10258314.421,6803185530.33,663.187464444,1462.06308411
2014,10180785.937,6738701364.22,661.903845727,1459.23321829
2015,9999307.494,6542605642.49,654.305875323,1442.48273274
