fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2001,1,144397,59761711.0,6032942.902,58534763.0,405.748285,-1149.802649,1,5575767636.3,5461293387.9,5575767636.3,5461293387.9,2001-01-01
Coal,2001,2,144397,48102109.0,4883584.096,47311559.0,405.748285,-1149.802649,1,4487926769.7,4414168454.7,4487926769.7,4414168454.7,2001-02-01
Coal,2001,3,144397,47544964.0,4619165.57,46364199.0,405.748285,-1149.802649,1,4435945141.2,4325779766.7,4435945141.2,4325779766.7,2001-03-01
Coal,2001,4,144397,46217853.0,4550133.318,45193042.0,405.748285,-1149.802649,2,4312125684.9,4216510818.6,4312125684.9,4216510818.6,2001-04-01
Coal,2001,5,144397,52963172.0,5224463.822,52012974.0,405.748285,-1149.802649,2,4941463947.6,4852810474.2,4941463947.6,4852810474.2,2001-05-01
Coal,2001,6,144397,55904309.0,5432599.345,54890864.0,405.748285,-1149.802649,2,5215872029.7,5121317611.2,5215872029.7,5121317611.2,2001-06-01
Coal,2001,7,144397,57758625.0,5530287.327,56747613.0,405.748285,-1149.802649,3,5388879712.5,5294552292.9,5388879712.5,5294552292.9,2001-07-01
Coal,2001,8,144397,60041901.0,5668470.34,58986127.0,405.748285,-1149.802649,3,5601909363.3,5503405649.1,5601909363.3,5503405649.1,2001-08-01
Coal,2001,9,144397,55137582.0,5197500.518,54102879.0,405.748285,-1149.802649,3,5144336400.6,5047798610.7,5144336400.6,5047798610.7,2001-09-01
Coal,2001,10,144397,53036923.0,5108772.3,52046054.0,405.748285,-1149.802649,4,4948344915.9,4855896838.2,4948344915.9,4855896838.2,2001-10-01
Coal,2001,11,144397,42104515.0,4207407.199,41179667.0,405.748285,-1149.802649,4,3928351249.5,3842062931.1,3928351249.5,3842062931.1,2001-11-01
Coal,2001,12,144397,49744099.0,4796177.238,48699457.0,405.748285,-1149.802649,4,4641124436.7,4543659338.1,4641124436.7,4543659338.1,2001-12-01
Coal,2002,1,144397,55426668.0,5250583.0,54787561.0,405.748285,-1149.802649,1,5171308124.4,5111679441.3,5171308124.4,5111679441.3,2002-01-01
Coal,2002,2,145064,46867783.0,4462184.0,46229931.0,436.165485,-1231.355149,1,4372764153.9,4313252562.3,4372764153.9,4313252562.3,2002-02-01
Coal,2002,3,145064,43439194.0,4116495.0,42755686.0,436.165485,-1231.355149,1,4052876800.2,3989105503.8,4052876800.2,3989105503.8,2002-03-01
Coal,2002,4,145064,44680798.0,4129753.0,44284069.0,436.165485,-1231.355149,2,4168718453.4,4131703637.7,4168718453.4,4131703637.7,2002-04-01
Coal,2002,5,145064,53817840.0,5011016.0,52989391.0,436.165485,-1231.355149,2,5021204472.0,4943910180.3,5021204472.0,4943910180.3,2002-05-01
Coal,2002,6,145064,53689709.0,5049701.0,53002940.0,436.165485,-1231.355149,2,5009249849.7,4945174302.0,5009249849.7,4945174302.0,2002-06-01
Coal,2002,7,145064,61542205.0,5765275.0,60715150.0,436.165485,-1231.355149,3,5741887726.5,5664723495.0,5741887726.5,5664723495.0,2002-07-01
Coal,2002,8,145064,62446045.0,5797523.0,61737496.0,436.165485,-1231.355149,3,5826215998.5,5760108376.8,5826215998.5,5760108376.8,2002-08-01
Coal,2002,9,145064,54283347.0,5103575.0,53568017.0,436.165485,-1231.355149,3,5064636275.1,4997895986.1,5064636275.1,4997895986.1,2002-09-01
Coal,2002,10,145064,49352739.0,4983924.0,48715462.0,436.165485,-1231.355149,4,4604610548.7,4545152604.6,4604610548.7,4545152604.6,2002-10-01
Coal,2002,11,145064,45691994.0,4388584.0,45033416.0,436.165485,-1231.355149,4,4263063040.2,4201617712.8,4263063040.2,4201617712.8,2002-11-01
Coal,2002,12,145064,55148158.0,5303978.0,54002204.0,436.165485,-1231.355149,4,5145323141.4,5038405633.2,5145323141.4,5038405633.2,2002-12-01
Coal,2003,1,155872,60502588.0,5726644.0,59925675.0,496.321041,-1394.594327,1,5644891460.4,5591065477.5,5644891460.4,5591065477.5,2003-01-01
Coal,2003,2,155872,47758158.0,4667836.0,47217392.0,496.321041,-1394.594327,1,4455836141.4,4405382673.6,4455836141.4,4405382673.6,2003-02-01
Coal,2003,3,155872,45891480.0,4427609.0,45405265.0,496.321041,-1394.594327,1,4281675084.0,4236311224.5,4281675084.0,4236311224.5,2003-03-01
Coal,2003,4,155872,44629649.0,4354444.663,44253177.0,496.321041,-1394.594327,2,4163946251.7,4128821414.1,4163946251.7,4128821414.1,2003-04-01
Coal,2003,5,155872,56035368.0,5471740.044,55419453.0,496.321041,-1394.594327,2,5228099834.4,5170634964.9,5228099834.4,5170634964.9,2003-05-01
Coal,2003,6,155872,53750150.0,5217198.031,53312855.0,496.321041,-1394.594327,2,5014888995.0,4974089371.5,5014888995.0,4974089371.5,2003-06-01
Coal,2003,7,156079,59207810.0,5624605.067,58787094.0,526.751841,-1476.145127,3,5524088673.0,5484835870.2,5524088673.0,5484835870.2,2003-07-01
Coal,2003,8,156079,57427590.0,5525938.186,56995630.0,526.751841,-1476.145127,3,5357994147.0,5317692279.0,5357994147.0,5317692279.0,2003-08-01
Coal,2003,9,156079,52209927.0,5039897.676,51765465.0,526.751841,-1476.145127,3,4871186189.1,4829717884.5,4871186189.1,4829717884.5,2003-09-01
Coal,2003,10,156079,40357882.0,3899672.899,39899354.0,526.751841,-1476.145127,4,3765390390.6,3722609728.2,3765390390.6,3722609728.2,2003-10-01
Coal,2003,11,156079,39740278.0,4011831.947,39529827.0,526.751841,-1476.145127,4,3707767937.4,3688132859.1,3707767937.4,3688132859.1,2003-11-01
Coal,2003,12,156079,47885590.0,4821386.77,47515977.0,526.751841,-1476.145127,4,4467725547.0,4433240654.1,4467725547.0,4433240654.1,2003-12-01
Coal,2004,1,156079,51462521.72,5042467.39213,49697283.06,526.751841,-1476.145127,1,4801453276.48,4636756509.5,4801453276.48,4636756509.5,2004-01-01
Coal,2004,2,156079,42733927.54,4107930.20022,41195127.78,526.751841,-1476.145127,1,3987075439.48,3843505421.87,3987075439.48,3843505421.87,2004-02-01
Coal,2004,3,156079,39704081.26,3913304.22539,38462727.38,526.751841,-1476.145127,1,3704390781.56,3588572464.55,3704390781.56,3588572464.55,2004-03-01
Coal,2004,4,156079,39208071.39,3803858.16286,37682864.28,526.751841,-1476.145127,2,3658113060.69,3515811237.32,3658113060.69,3515811237.32,2004-04-01
Coal,2004,5,156079,49109342.59,4654477.19163,47363935.58,526.751841,-1476.145127,2,4581901663.65,4419055189.61,4581901663.65,4419055189.61,2004-05-01
Coal,2004,6,156079,53156970.76,5129914.30815,51282259.23,526.751841,-1476.145127,2,4959545371.91,4784634786.16,4959545371.91,4784634786.16,2004-06-01
Coal,2004,7,156079,52184747.41,4975915.26109,50388182.57,526.751841,-1476.145127,3,4868836933.35,4701217433.78,4868836933.35,4701217433.78,2004-07-01
Coal,2004,8,156079,52684709.03,4961012.85197,50900050.46,526.751841,-1476.145127,3,4915483352.5,4748974707.92,4915483352.5,4748974707.92,2004-08-01
Coal,2004,9,156079,44082162.28,4179657.77301,42498435.83,526.751841,-1476.145127,3,4112865740.72,3965104062.94,4112865740.72,3965104062.94,2004-09-01
Coal,2004,10,156079,41657763.68,3964025.6058,39961884.18,526.751841,-1476.145127,4,3886669351.34,3728443793.99,3886669351.34,3728443793.99,2004-10-01
Coal,2004,11,156079,43499664.23,4214478.30351,41958504.34,526.751841,-1476.145127,4,4058518672.66,3914728454.92,4058518672.66,3914728454.92,2004-11-01
Coal,2004,12,156079,51146502.1,5041458.58583,49096803.16,526.751841,-1476.145127,4,4771968645.93,4580731734.83,4771968645.93,4580731734.83,2004-12-01
Coal,2005,1,144761,49104193.25,4825202.43125,47375368.06,468.422119,-1312.115672,1,4581421230.22,4420121840.0,4581421230.22,4420121840.0,2005-01-01
Coal,2005,2,144761,41799444.64,4040721.79022,40373590.32,468.422119,-1312.115672,1,3899888184.91,3766855976.86,3899888184.91,3766855976.86,2005-02-01
Coal,2005,3,144761,38526195.07,3681025.96395,36809681.73,468.422119,-1312.115672,1,3594494000.03,3434343305.41,3594494000.03,3434343305.41,2005-03-01
Coal,2005,4,144761,37397930.71,3501586.52679,36505890.9,468.422119,-1312.115672,2,3489226935.24,3405999620.97,3489226935.24,3405999620.97,2005-04-01
Coal,2005,5,144761,49699196.41,4738280.21289,48025743.35,468.422119,-1312.115672,2,4636935025.05,4480801854.56,4636935025.05,4480801854.56,2005-05-01
Coal,2005,6,144761,50120449.57,4828486.88965,48626457.7,468.422119,-1312.115672,2,4676237944.88,4536848503.41,4676237944.88,4536848503.41,2005-06-01
Coal,2005,7,144761,53092756.76,5088746.58725,51482183.68,468.422119,-1312.115672,3,4953554205.71,4803287737.34,4953554205.71,4803287737.34,2005-07-01
Coal,2005,8,144761,52450980.34,4986294.69931,50876207.14,468.422119,-1312.115672,3,4893676465.72,4746750126.16,4893676465.72,4746750126.16,2005-08-01
Coal,2005,9,144761,50675764.5,4977594.51794,49208788.78,468.422119,-1312.115672,3,4728048827.85,4591179993.17,4728048827.85,4591179993.17,2005-09-01
Coal,2005,10,144761,49460648.64,4532195.4945,48051812.4,468.422119,-1312.115672,4,4614678518.11,4483234096.92,4614678518.11,4483234096.92,2005-10-01
Coal,2005,11,144761,46202442.04,4611154.41167,45209300.54,468.422119,-1312.115672,4,4310687842.33,4218027740.38,4310687842.33,4218027740.38,2005-11-01
Coal,2005,12,144761,50156351.83,4901894.36898,48577448.6,468.422119,-1312.115672,4,4679587625.74,4532275954.38,4679587625.74,4532275954.38,2005-12-01
Coal,2006,1,144761,50960307.04,4945302.66859,49338852.29,468.422119,-1312.115672,1,4754596646.83,4603314918.66,4754596646.83,4603314918.66,2006-01-01
Coal,2006,2,144761,44325828.52,4311513.18605,42919592.15,468.422119,-1312.115672,1,4135599800.92,4004397947.59,4135599800.92,4004397947.59,2006-02-01
Coal,2006,3,144761,39616550.78,3827502.08642,38370264.19,468.422119,-1312.115672,1,3696224187.77,3579945648.93,3696224187.77,3579945648.93,2006-03-01
Coal,2006,4,144761,40886219.7,3994627.46352,40033128.12,468.422119,-1312.115672,2,3814684298.01,3735090853.6,3814684298.01,3735090853.6,2006-04-01
Coal,2006,5,144761,49034479.34,4791475.86287,47524727.06,468.422119,-1312.115672,2,4574916922.42,4434057034.7,4574916922.42,4434057034.7,2006-05-01
Coal,2006,6,144761,51201980.92,4953788.01522,49641478.8,468.422119,-1312.115672,2,4777144819.84,4631549972.04,4777144819.84,4631549972.04,2006-06-01
Coal,2006,7,144761,53801088.7,5172320.08292,52344003.46,468.422119,-1312.115672,3,5019641575.71,4883695522.82,5019641575.71,4883695522.82,2006-07-01
Coal,2006,8,144761,55456981.24,5428881.26388,54025024.06,468.422119,-1312.115672,3,5174136349.69,5040534744.8,5174136349.69,5040534744.8,2006-08-01
Coal,2006,9,144761,51537859.82,5057623.27449,50140620.56,468.422119,-1312.115672,3,4808482321.21,4678119898.25,4808482321.21,4678119898.25,2006-09-01
Coal,2006,10,144761,44537251.34,4257771.90902,43195769.84,468.422119,-1312.115672,4,4155325550.02,4030165326.07,4155325550.02,4030165326.07,2006-10-01
Coal,2006,11,144761,42386102.61,4125532.34373,41197076.77,468.422119,-1312.115672,4,3954623373.51,3843687262.64,3954623373.51,3843687262.64,2006-11-01
Coal,2006,12,144761,54739161.0,5349374.27156,53070505.89,468.422119,-1312.115672,4,5107163721.3,4951478199.54,5107163721.3,4951478199.54,2006-12-01
Coal,2007,1,144761,55683134.0,5407732.242,54189205.0,468.422119,-1312.115672,1,5195236402.2,5055852826.5,5195236402.2,5055852826.5,2007-01-01
Coal,2007,2,144761,44077270.0,4347994.069,42896667.0,468.422119,-1312.115672,1,4112409291.0,4002259031.1,4112409291.0,4002259031.1,2007-02-01
Coal,2007,3,144761,45417479.0,4460549.759,44191852.0,468.422119,-1312.115672,1,4237450790.7,4123099791.6,4237450790.7,4123099791.6,2007-03-01
Coal,2007,4,144761,37870253.0,3748731.195,37060094.0,468.422119,-1312.115672,2,3533294604.9,3457706770.2,3533294604.9,3457706770.2,2007-04-01
Coal,2007,5,144761,47457105.0,4735404.775,46000604.0,468.422119,-1312.115672,2,4427747896.5,4291856353.2,4427747896.5,4291856353.2,2007-05-01
Coal,2007,6,144761,54027286.0,5232093.527,52320593.0,468.422119,-1312.115672,2,5040745783.8,4881511326.9,5040745783.8,4881511326.9,2007-06-01
Coal,2007,7,144761,55603565.0,5390555.778,54399982.0,468.422119,-1312.115672,3,5187812614.5,5075518320.6,5187812614.5,5075518320.6,2007-07-01
Coal,2007,8,144761,58920990.0,5604007.629,57573143.0,468.422119,-1312.115672,3,5497328367.0,5371574241.9,5497328367.0,5371574241.9,2007-08-01
Coal,2007,9,144761,55150801.0,5360650.154,53799394.0,468.422119,-1312.115672,3,5145569733.3,5019483460.2,5145569733.3,5019483460.2,2007-09-01
Coal,2007,10,144761,49170620.0,4729930.63,47984470.0,468.422119,-1312.115672,4,4587618846.0,4476951051.0,4587618846.0,4476951051.0,2007-10-01
Coal,2007,11,144761,46519973.0,4514628.338,45495997.0,468.422119,-1312.115672,4,4340313480.9,4244776520.1,4340313480.9,4244776520.1,2007-11-01
Coal,2007,12,144761,52945234.0,5172806.351,51524167.0,468.422119,-1312.115672,4,4939790332.2,4807204781.1,4939790332.2,4807204781.1,2007-12-01
Coal,2008,1,144761,53551839.0,5233779.447,52131170.0,468.422119,-1312.115672,1,4996386578.7,4863838161.0,4996386578.7,4863838161.0,2008-01-01
Coal,2008,2,144761,47996551.0,4649186.759,46631293.0,468.422119,-1312.115672,1,4478078208.3,4350699636.9,4478078208.3,4350699636.9,2008-02-01
Coal,2008,3,144761,43383673.0,4366620.883,41661041.0,468.422119,-1312.115672,1,4047696690.9,3886975125.3,4047696690.9,3886975125.3,2008-03-01
Coal,2008,4,144761,38332186.0,3654595.879,37447250.0,468.422119,-1312.115672,2,3576392953.8,3493828425.0,3576392953.8,3493828425.0,2008-04-01
Coal,2008,5,144761,52883654.0,5100898.909,51185590.0,468.422119,-1312.115672,2,4934044918.2,4775615547.0,4934044918.2,4775615547.0,2008-05-01
Coal,2008,6,144761,53211111.0,5103531.712,51591174.0,468.422119,-1312.115672,2,4964596656.3,4813456534.2,4964596656.3,4813456534.2,2008-06-01
Coal,2008,7,144761,58933850.0,5681486.953,57319984.0,468.422119,-1312.115672,3,5498528205.0,5347954507.2,5498528205.0,5347954507.2,2008-07-01
Coal,2008,8,144761,55651214.0,5301881.436,53864251.0,468.422119,-1312.115672,3,5192258266.2,5025534618.3,5192258266.2,5025534618.3,2008-08-01
Coal,2008,9,144761,52887115.0,5004218.497,51231078.0,468.422119,-1312.115672,3,4934367829.5,4779859577.4,4934367829.5,4779859577.4,2008-09-01
Coal,2008,10,144761,46940168.0,4530119.527,45373767.0,468.422119,-1312.115672,4,4379517674.4,4233372461.1,4379517674.4,4233372461.1,2008-10-01
