fuel category,year,nerc,month,generation (mwh)
Coal,2001,ASCC,1,26493.302
Coal,2001,ASCC,2,31263.703999999998
Coal,2001,ASCC,3,28459.894
Coal,2001,ASCC,4,20455.924000000003
Coal,2001,ASCC,5,24096.733999999997
Coal,2001,ASCC,6,22252.216
Coal,2001,ASCC,7,31302.854
Coal,2001,ASCC,8,36761.45
Coal,2001,ASCC,9,34227.36
Coal,2001,ASCC,10,20401.771
Coal,2001,ASCC,11,22520.932
Coal,2001,ASCC,12,21963.742
Coal,2001,FRCC,1,6032942.902
Coal,2001,FRCC,2,4883584.096
Coal,2001,FRCC,3,4619165.57
Coal,2001,FRCC,4,4550133.318
Coal,2001,FRCC,5,5224463.822
Coal,2001,FRCC,6,5432599.345
Coal,2001,FRCC,7,5530287.327
Coal,2001,FRCC,8,5668470.34
Coal,2001,FRCC,9,5197500.518
Coal,2001,FRCC,10,5108772.3
Coal,2001,FRCC,11,4207407.199
Coal,2001,FRCC,12,4796177.238
Coal,2001,HICC,1,134160.78399999999
Coal,2001,HICC,2,130576.241
Coal,2001,HICC,3,136640.189
Coal,2001,HICC,4,110750.149
Coal,2001,HICC,5,140632.563
Coal,2001,HICC,6,136812.028
Coal,2001,HICC,7,137736.135
Coal,2001,HICC,8,139325.66
Coal,2001,HICC,9,136116.544
Coal,2001,HICC,10,133281.795
Coal,2001,HICC,11,139771.213
Coal,2001,HICC,12,128959.978
Coal,2001,MRO,1,13271172.800000004
Coal,2001,MRO,2,11596351.785999998
Coal,2001,MRO,3,12141297.966000002
Coal,2001,MRO,4,10551502.682
Coal,2001,MRO,5,10604087.805
Coal,2001,MRO,6,11615174.371000001
Coal,2001,MRO,7,13322709.849999996
Coal,2001,MRO,8,13582660.803000003
Coal,2001,MRO,9,11274432.643
Coal,2001,MRO,10,11768345.303
Coal,2001,MRO,11,11808074.957
Coal,2001,MRO,12,12882822.347
Coal,2001,NPCC,1,4318326.906
Coal,2001,NPCC,2,3824869.545
Coal,2001,NPCC,3,4058907.632
Coal,2001,NPCC,4,3336282.318
Coal,2001,NPCC,5,2793620.0039999997
Coal,2001,NPCC,6,3525064.2259999993
Coal,2001,NPCC,7,3892384.1739999996
Coal,2001,NPCC,8,4080316.6870000004
Coal,2001,NPCC,9,2737948.6660000007
Coal,2001,NPCC,10,3253858.9220000003
Coal,2001,NPCC,11,2973865.545
Coal,2001,NPCC,12,3392439.435
Coal,2001,RFC,1,57848888.78999999
Coal,2001,RFC,2,49139939.996
Coal,2001,RFC,3,51004428.434999995
Coal,2001,RFC,4,44981095.69400001
Coal,2001,RFC,5,47089133.78700001
Coal,2001,RFC,6,50488785.623
Coal,2001,RFC,7,56128010.60799999
Coal,2001,RFC,8,58380211.421
Coal,2001,RFC,9,47929476.021
Coal,2001,RFC,10,46329890.21999998
Coal,2001,RFC,11,45006099.977
Coal,2001,RFC,12,48851121.807000004
Coal,2001,SERC,1,53786312.70899998
Coal,2001,SERC,2,43402770.286
Coal,2001,SERC,3,46593813.60299996
Coal,2001,SERC,4,43049408.95599999
Coal,2001,SERC,5,46519310.194999985
Coal,2001,SERC,6,51057723.60899998
Coal,2001,SERC,7,56056580.41100003
Coal,2001,SERC,8,57345108.84699997
Coal,2001,SERC,9,47821891.05900003
Coal,2001,SERC,10,44482630.577000014
Coal,2001,SERC,11,42150731.01699999
Coal,2001,SERC,12,46881753.93399996
Coal,2001,SPP,1,11469797.997
Coal,2001,SPP,2,9205406.704000002
Coal,2001,SPP,3,8730614.054000001
Coal,2001,SPP,4,8621578.024
Coal,2001,SPP,5,10667188.376
Coal,2001,SPP,6,11166437.731999999
Coal,2001,SPP,7,12057586.92
Coal,2001,SPP,8,12398015.550999999
Coal,2001,SPP,9,10859818.42
Coal,2001,SPP,10,9981381.691
Coal,2001,SPP,11,9708711.803
Coal,2001,SPP,12,11155818.535
Coal,2001,TRE,1,9036680.794
Coal,2001,TRE,2,8076163.608
Coal,2001,TRE,3,8555247.421
Coal,2001,TRE,4,7706623.645
Coal,2001,TRE,5,8816249.816
Coal,2001,TRE,6,9582737.332
Coal,2001,TRE,7,10208598.253
Coal,2001,TRE,8,9812894.7
Coal,2001,TRE,9,8945078.429
Coal,2001,TRE,10,7534984.147
Coal,2001,TRE,11,7959638.879
Coal,2001,TRE,12,8818492.731
Coal,2001,WECC,1,20350441.477000006
Coal,2001,WECC,2,18533005.517999995
Coal,2001,WECC,3,18246905.737000003
Coal,2001,WECC,4,16966235.644
Coal,2001,WECC,5,18912628.395
Coal,2001,WECC,6,18879152.091000006
Coal,2001,WECC,7,21047186.133
Coal,2001,WECC,8,20830267.440999996
Coal,2001,WECC,9,18401116.828
Coal,2001,WECC,10,19730914.139999997
Coal,2001,WECC,11,19444836.711000003
Coal,2001,WECC,12,19859657.120000005
Coal,2002,ASCC,1,51623.345
Coal,2002,ASCC,2,44698.28
Coal,2002,ASCC,3,48946.119
Coal,2002,ASCC,4,43484.12299999999
Coal,2002,ASCC,5,48711.393
Coal,2002,ASCC,6,35819.225
Coal,2002,ASCC,7,44647.755000000005
Coal,2002,ASCC,8,46430.037
Coal,2002,ASCC,9,52500.020000000004
Coal,2002,ASCC,10,54481.905000000006
Coal,2002,ASCC,11,49368.397
Coal,2002,ASCC,12,54577.242
Coal,2002,FRCC,1,5250583.0
Coal,2002,FRCC,2,4462184.0
Coal,2002,FRCC,3,4116495.0
Coal,2002,FRCC,4,4129753.0
Coal,2002,FRCC,5,5011016.0
Coal,2002,FRCC,6,5049701.0
Coal,2002,FRCC,7,5765275.0
Coal,2002,FRCC,8,5797523.0
Coal,2002,FRCC,9,5103575.0
Coal,2002,FRCC,10,4983924.0
Coal,2002,FRCC,11,4388584.0
Coal,2002,FRCC,12,5303978.0
Coal,2002,HICC,1,133964.047
Coal,2002,HICC,2,115001.293
Coal,2002,HICC,3,126818.491
Coal,2002,HICC,4,130147.917
Coal,2002,HICC,5,140209.78399999999
Coal,2002,HICC,6,132559.073
Coal,2002,HICC,7,138599.763
Coal,2002,HICC,8,129464.054
Coal,2002,HICC,9,133295.186
Coal,2002,HICC,10,104839.049
Coal,2002,HICC,11,131815.987
Coal,2002,HICC,12,129081.993
Coal,2002,MRO,1,13078454.768000003
Coal,2002,MRO,2,11702745.274999999
Coal,2002,MRO,3,12181337.488000002
Coal,2002,MRO,4,10510727.092999997
Coal,2002,MRO,5,11082847.474999998
Coal,2002,MRO,6,12140164.536000004
Coal,2002,MRO,7,13930485.332999997
Coal,2002,MRO,8,13180573.603000002
Coal,2002,MRO,9,11714233.124
Coal,2002,MRO,10,11937559.319999998
Coal,2002,MRO,11,12325459.878999999
Coal,2002,MRO,12,13392199.228999998
Coal,2002,NPCC,1,3624721.202
Coal,2002,NPCC,2,3078211.67
Coal,2002,NPCC,3,3236935.1550000003
Coal,2002,NPCC,4,3053240.6539999996
Coal,2002,NPCC,5,2719511.272
Coal,2002,NPCC,6,3447998.106
Coal,2002,NPCC,7,3771256.2260000003
Coal,2002,NPCC,8,3861964.5470000003
Coal,2002,NPCC,9,3470836.5629999996
Coal,2002,NPCC,10,3682096.382
Coal,2002,NPCC,11,3906455.3759999997
Coal,2002,NPCC,12,4144913.732
Coal,2002,RFC,1,53666212.178
Coal,2002,RFC,2,46959591.408
Coal,2002,RFC,3,50180525.750000015
Coal,2002,RFC,4,46518341.72900002
Coal,2002,RFC,5,48501857.991999984
Coal,2002,RFC,6,54053649.84399998
Coal,2002,RFC,7,60917209.59399999
Coal,2002,RFC,8,59704692.97500001
Coal,2002,RFC,9,52984614.89199998
Coal,2002,RFC,10,51593001.434
Coal,2002,RFC,11,51365782.054
Coal,2002,RFC,12,56104551.595999986
Coal,2002,SERC,1,47587701.08900001
Coal,2002,SERC,2,41372427.607
Coal,2002,SERC,3,45169043.949
Coal,2002,SERC,4,42967375.272
Coal,2002,SERC,5,45026507.822000004
Coal,2002,SERC,6,51017071.848
Coal,2002,SERC,7,56361824.714999996
Coal,2002,SERC,8,54841980.727
Coal,2002,SERC,9,51452220.65400002
Coal,2002,SERC,10,48017616.48799999
