year,nerc,month,generation (mwh)
2001,ASCC,1,509509.093
2001,ASCC,2,456570.63100000005
2001,ASCC,3,492752.20800000004
2001,ASCC,4,416745.54400000005
2001,ASCC,5,408946.508
2001,ASCC,6,394259.31000000006
2001,ASCC,7,424522.72699999996
2001,ASCC,8,437004.40599999996
2001,ASCC,9,506900.1990000001
2001,ASCC,10,464842.013
2001,ASCC,11,472236.28400000004
2001,ASCC,12,533483.9619999999
2001,FRCC,1,16080047.662999999
2001,FRCC,2,12199621.959999999
2001,FRCC,3,13414188.968000002
2001,FRCC,4,14096865.865
2001,FRCC,5,15041984.992999999
2001,FRCC,6,17131069.164
2001,FRCC,7,17440167.783
2001,FRCC,8,18818704.283
2001,FRCC,9,16530574.571
2001,FRCC,10,14883023.044
2001,FRCC,11,12853932.587000001
2001,FRCC,12,13536963.564
2001,HICC,1,915857.408
2001,HICC,2,790168.305
2001,HICC,3,854549.5700000001
2001,HICC,4,814390.496
2001,HICC,5,866499.9870000001
2001,HICC,6,853812.241
2001,HICC,7,917785.1060000001
2001,HICC,8,937608.5290000001
2001,HICC,9,880724.8960000001
2001,HICC,10,895094.2350000002
2001,HICC,11,848303.008
2001,HICC,12,856768.2479999999
2001,MRO,1,17334203.153
2001,MRO,2,15067498.127999999
2001,MRO,3,15332648.557000002
2001,MRO,4,13994523.382
2001,MRO,5,14160599.871
2001,MRO,6,15708668.15
2001,MRO,7,17952431.741
2001,MRO,8,17912013.170000006
2001,MRO,9,15311106.673999999
2001,MRO,10,15630171.295
2001,MRO,11,14762115.828000002
2001,MRO,12,16378809.064000001
2001,NPCC,1,22432367.400000002
2001,NPCC,2,19907318.734
2001,NPCC,3,21367728.449999996
2001,NPCC,4,18847306.069999997
2001,NPCC,5,19552522.673999995
2001,NPCC,6,22990490.493
2001,NPCC,7,23213206.312000003
2001,NPCC,8,26102511.972000003
2001,NPCC,9,21470217.724000003
2001,NPCC,10,21209130.747000005
2001,NPCC,11,19779791.038
2001,NPCC,12,21598752.255
2001,RFC,1,86454341.766
2001,RFC,2,74197155.83999999
2001,RFC,3,78907495.23699999
2001,RFC,4,69067823.83800003
2001,RFC,5,72956382.60700001
2001,RFC,6,79553484.753
2001,RFC,7,86131348.594
2001,RFC,8,90410481.167
2001,RFC,9,72269572.299
2001,RFC,10,72439155.27199998
2001,RFC,11,70388034.208
2001,RFC,12,76447298.209
2001,SERC,1,88463315.63999997
2001,SERC,2,73507102.91800001
2001,SERC,3,78464262.01099998
