year,generation (MWh),final CO2 (kg),index (g/kWh),change since 2005,index (lb/MWh)
2001,298347675.822,1.81547854251e+11,608.511039177,0.0372291139905,1341.52343697
2002,304130265.551,1.84859410764e+11,607.829708856,0.0360677617721,1340.02137614
2003,298526670.072,1.87734635672e+11,628.870564988,0.0719326634061,1386.40804757
2004,313133856.407,1.82221182446e+11,581.927436837,-0.00808359938103,1282.91722725
2005,323675199.746,1.89890477906e+11,586.669840799,0.0,1293.37233103
2006,328376686.379,1.89422856627e+11,576.846239346,-0.0167446846085,1271.71521926
2007,331458962.672,1.89351167918e+11,571.265795293,-0.0262567536879,1259.4125723
2008,332941253.746,1.92498971218e+11,578.17698784,-0.0144763755846,1274.64898739
2009,325417526.4,1.75086598176e+11,538.036780357,-0.082896813608,1186.15588598
2010,339119880.968,1.86307678075e+11,549.385891336,-0.063551842741,1211.17613604
2011,358189591.736,1.9931576443e+11,556.453255561,-0.0515052643522,1226.75684721
2012,350732257.668,1.82965896628e+11,521.668288639,-0.110797500808,1150.06990913
2013,357713252.34,1.90915142475e+11,533.71000718,-0.0902719552576,1176.61708183
2014,367262975.539,1.92684215576e+11,524.649170783,-0.105716479189,1156.64156191
2015,375217959.814,1.81754506117e+11,484.397138684,-0.174327526324,1067.90193194
2016,373256948.38,1.75962930066e+11,471.42573187,-0.196437759221,1039.30516848
2017,70102723.25,35173270968.6,501.739010098,-0.144767678164,1106.13382166
