fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2006,1,3151235,578064517.17,56114003.461,567617583.32,9845.868395,-20005.362241,1,54418361355.5,53441726150.5,54418361355.5,53441726150.5,2006-01-01
Coal,2006,2,3152223,549668685.5,53714305.4887,540251597.8,9884.949795,-20090.221641,1,51733177324.4,50852863546.3,51733177324.4,50852863546.3,2006-02-01
Coal,2006,3,3152223,571452652.44,55412401.7216,561628308.36,9884.949795,-20090.221641,1,53788492808.9,52870105447.9,53788492808.9,52870105447.9,2006-03-01
Coal,2006,4,3152223,490975336.27,47630459.5661,481995713.24,9884.949795,-20090.221641,2,46227582254.6,45388268599.7,46227582254.6,45388268599.7,2006-04-01
Coal,2006,5,3152223,516159166.19,50036700.4045,506835634.22,9884.949795,-20090.221641,2,48619025739.5,47747481002.4,48619025739.5,47747481002.4,2006-05-01
Coal,2006,6,3152223,568590498.88,54646118.6267,559024171.08,9884.949795,-20090.221641,2,53505990508.0,52611799612.5,53505990508.0,52611799612.5,2006-06-01
Coal,2006,7,3152223,645823819.39,61684166.0941,635367317.7,9884.949795,-20090.221641,3,60783366485.9,59806157635.1,60783366485.9,59806157635.1,2006-07-01
Coal,2006,8,3152223,649651414.99,62371799.8732,639329498.63,9884.949795,-20090.221641,3,61134713211.5,60170038605.0,61134713211.5,60170038605.0,2006-08-01
Coal,2006,9,3152223,519853916.54,50114091.8587,510451202.77,9884.949795,-20090.221641,3,48945858138.6,48066973442.7,48945858138.6,48066973442.7,2006-09-01
Coal,2006,10,3152223,545747914.58,52842424.5451,536376129.47,9884.949795,-20090.221641,4,51379348853.6,50503199312.1,51379348853.6,50503199312.1,2006-10-01
Coal,2006,11,3152223,530044364.68,51491104.4126,520412849.36,9884.949795,-20090.221641,4,49875369934.1,48975059026.2,49875369934.1,48975059026.2,2006-11-01
Coal,2006,12,3152223,570808663.63,55324685.5434,560619735.54,9884.949795,-20090.221641,4,53723292574.4,52770721773.0,53723292574.4,52770721773.0,2006-12-01
Coal,2007,1,3099104,589539680.0,57138314.633,576637324.0,9954.133627,-20099.663181,1,55547308154.7,54343506398.1,55547308154.7,54343506398.1,2007-01-01
Coal,2007,2,3091247,572916505.0,55047291.86,559359868.0,9915.446374,-20019.665762,1,53935627116.6,52670792884.5,53935627116.6,52670792884.5,2007-02-01
Coal,2007,3,3092056,552818636.0,53209732.618,539888565.0,9914.354535,-20020.115355,1,52047637931.4,50841232791.9,52047637931.4,50841232791.9,2007-03-01
Coal,2007,4,3093922,498279529.0,47911602.61,486965537.0,9956.562635,-20103.260655,2,46937072568.6,45881477115.0,46937072568.6,45881477115.0,2007-04-01
Coal,2007,5,3096284,513743106.0,49090140.706,502017947.0,9998.172935,-20180.422555,2,48374018025.6,47280022732.2,48374018025.6,47280022732.2,2007-05-01
Coal,2007,6,3092056,583463785.0,55943877.754,571625635.0,9914.354535,-20020.115355,2,54958662315.9,53854120091.1,54958662315.9,53854120091.1,2007-06-01
Coal,2007,7,3100902,628699824.0,60110809.66,617115096.0,9993.510335,-20185.615355,3,59230948389.9,58150062516.0,59230948389.9,58150062516.0,2007-07-01
Coal,2007,8,3051761,654139444.0,62172553.034,642170049.0,9996.564088,-20193.442974,3,61601118993.3,60484374439.8,61601118993.3,60484374439.8,2007-08-01
Coal,2007,9,3049936,573380151.0,54947298.319,562244467.0,9953.493488,-20107.207974,3,54024605706.0,52985626280.4,54024605706.0,52985626280.4,2007-09-01
Coal,2007,10,3052764,562205396.0,54281493.147,551041861.0,9993.745688,-20187.856574,4,52978803883.5,51937232987.4,52978803883.5,51937232987.4,2007-10-01
Coal,2007,11,3098038,535193631.0,51987536.297,523150919.0,9953.600335,-20104.854522,4,50389051534.2,49265466504.6,50389051534.2,49265466504.6,2007-11-01
Coal,2007,12,3105872,590792008.0,55959299.58,577948364.0,10077.140496,-20350.641584,4,55641847684.5,54443535699.3,55641847684.5,54443535699.3,2007-12-01
