fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2001,1,48301,61260694.0,5977894.0,61260694.0,348.611671,-1056.670499,1,5958011885.7,5958011885.7,5958011885.7,5958011885.7,2001-01-01
Coal,2001,2,48301,60690303.0,5653085.0,60690303.0,348.611671,-1056.670499,1,5900866502.4,5900866502.4,5900866502.4,5900866502.4,2001-02-01
Coal,2001,3,48301,66148463.0,6143110.0,66148463.0,348.611671,-1056.670499,1,6431081470.9,6431081470.9,6431081470.9,6431081470.9,2001-03-01
Coal,2001,4,48301,55794081.0,5220904.0,55794081.0,348.611671,-1056.670499,2,5427412429.7,5427412429.7,5427412429.7,5427412429.7,2001-04-01
Coal,2001,5,48301,64394414.0,5880538.0,64394414.0,348.611671,-1056.670499,2,6260483206.7,6260483206.7,6260483206.7,6260483206.7,2001-05-01
Coal,2001,6,48301,72453525.0,6590251.0,72453525.0,348.611671,-1056.670499,2,7045005011.6,7045005011.6,7045005011.6,7045005011.6,2001-06-01
Coal,2001,7,48301,79424748.0,7209146.0,79424748.0,348.611671,-1056.670499,3,7723159391.3,7723159391.3,7723159391.3,7723159391.3,2001-07-01
Coal,2001,8,48301,76903612.0,6901254.0,76903612.0,348.611671,-1056.670499,3,7479062187.4,7479062187.4,7479062187.4,7479062187.4,2001-08-01
Coal,2001,9,48301,66966128.0,6053003.0,66966128.0,348.611671,-1056.670499,3,6512621483.8,6512621483.8,6512621483.8,6512621483.8,2001-09-01
Coal,2001,10,48301,54395004.0,4998809.0,54395004.0,348.611671,-1056.670499,4,5299785490.0,5299785490.0,5299785490.0,5299785490.0,2001-10-01
Coal,2001,11,48301,57558348.0,5264231.0,57558348.0,348.611671,-1056.670499,4,5599800754.9,5599800754.9,5599800754.9,5599800754.9,2001-11-01
Coal,2001,12,48301,65668191.0,5982962.0,65668191.0,348.611671,-1056.670499,4,6383744815.2,6383744815.2,6383744815.2,6383744815.2,2001-12-01
Coal,2002,1,135681,94407275.0,9298224.0,94407275.0,526.310411,-1642.325575,1,9153356268.1,9153356268.1,9153356268.1,9153356268.1,2002-01-01
Coal,2002,2,135681,88626853.0,8136845.37,88626853.0,526.310411,-1642.325575,1,8598667679.0,8598667679.0,8598667679.0,8598667679.0,2002-02-01
Coal,2002,3,135681,82457030.0,7679372.364,82457030.0,526.310411,-1642.325575,1,8006861733.6,8006861733.6,8006861733.6,8006861733.6,2002-03-01
Coal,2002,4,135681,88777054.0,8238874.574,88777054.0,526.310411,-1642.325575,2,8623958002.6,8623958002.6,8623958002.6,8623958002.6,2002-04-01
Coal,2002,5,135681,100035785.0,9508267.505,100035785.0,526.310411,-1642.325575,2,9723051890.1,9723051890.1,9723051890.1,9723051890.1,2002-05-01
Coal,2002,6,135681,104027875.0,9694950.925,104027875.0,526.310411,-1642.325575,2,10102154664.6,10102154664.6,10102154664.6,10102154664.6,2002-06-01
Coal,2002,7,135681,106706821.0,9889053.925,106706821.0,526.310411,-1642.325575,3,10362593120.3,10362593120.3,10362593120.3,10362593120.3,2002-07-01
Coal,2002,8,135681,106555777.0,9911915.063,106555777.0,526.310411,-1642.325575,3,10346325777.8,10346325777.8,10346325777.8,10346325777.8,2002-08-01
Coal,2002,9,135681,99034333.0,9238051.509,99034333.0,526.310411,-1642.325575,3,9620838400.8,9620838400.8,9620838400.8,9620838400.8,2002-09-01
Coal,2002,10,135681,90381154.0,8356322.007,90381154.0,526.310411,-1642.325575,4,8780871414.8,8780871414.8,8780871414.8,8780871414.8,2002-10-01
Coal,2002,11,135681,84376129.0,7981589.0,84376129.0,526.310411,-1642.325575,4,8207642496.7,8207642496.7,8207642496.7,8207642496.7,2002-11-01
Coal,2002,12,135681,104516128.0,9795769.838,104516128.0,526.310411,-1642.325575,4,10152750157.3,10152750157.3,10152750157.3,10152750157.3,2002-12-01
Coal,2003,1,145654,112079178.0,10563720.0,112079178.0,618.265711,-1931.846642,1,10920687506.1,10920687506.1,10920687506.1,10920687506.1,2003-01-01
Coal,2003,2,145654,84968256.0,7740311.719,84968256.0,618.265711,-1931.846642,1,8277758066.2,8277758066.2,8277758066.2,8277758066.2,2003-02-01
Coal,2003,3,145654,80737618.0,7605437.437,80737618.0,618.265711,-1931.846642,1,7863755167.1,7863755167.1,7863755167.1,7863755167.1,2003-03-01
Coal,2003,4,145654,92574889.0,8808381.88,92574889.0,618.265711,-1931.846642,2,9019502976.3,9019502976.3,9019502976.3,9019502976.3,2003-04-01
Coal,2003,5,145654,106261641.0,9950080.852,106261641.0,618.265711,-1931.846642,2,10353569999.2,10353569999.2,10353569999.2,10353569999.2,2003-05-01
Coal,2003,6,145654,109167360.0,10134089.74,109167360.0,618.265711,-1931.846642,2,10636201051.0,10636201051.0,10636201051.0,10636201051.0,2003-06-01
Coal,2003,7,145654,110691052.0,10328549.014,110691052.0,618.265711,-1931.846642,3,10785770900.4,10785770900.4,10785770900.4,10785770900.4,2003-07-01
Coal,2003,8,145654,112927780.0,10522336.997,112927780.0,618.265711,-1931.846642,3,11003068112.5,11003068112.5,11003068112.5,11003068112.5,2003-08-01
Coal,2003,9,145654,107356751.0,9979414.534,107356751.0,618.265711,-1931.846642,3,10461066515.7,10461066515.7,10461066515.7,10461066515.7,2003-09-01
Coal,2003,10,145654,107716148.0,10062408.908,107716148.0,618.265711,-1931.846642,4,10495317312.6,10495317312.6,10495317312.6,10495317312.6,2003-10-01
Coal,2003,11,145654,99142131.0,9273547.427,99142131.0,618.265711,-1931.846642,4,9658130936.7,9658130936.7,9658130936.7,9658130936.7,2003-11-01
Coal,2003,12,145654,108025142.0,10272105.979,108025142.0,618.265711,-1931.846642,4,10526037432.9,10526037432.9,10526037432.9,10526037432.9,2003-12-01
Coal,2004,1,145654,109942765.0,10394179.0,109942765.0,618.265711,-1931.846642,1,10708822730.5,10708822730.5,10708822730.5,10708822730.5,2004-01-01
Coal,2004,2,145654,103034815.0,9652427.0,103034815.0,618.265711,-1931.846642,1,10035903730.0,10035903730.0,10035903730.0,10035903730.0,2004-02-01
Coal,2004,3,145654,87672361.0,8147070.0,87672361.0,618.265711,-1931.846642,1,8540438309.2,8540438309.2,8540438309.2,8540438309.2,2004-03-01
Coal,2004,4,145654,91639097.0,8549437.0,91639097.0,618.265711,-1931.846642,2,8926010115.4,8926010115.4,8926010115.4,8926010115.4,2004-04-01
Coal,2004,5,145654,110844153.0,10255725.0,110844153.0,618.265711,-1931.846642,2,10797323077.1,10797323077.1,10797323077.1,10797323077.1,2004-05-01
Coal,2004,6,145654,108755471.0,9985728.0,108755471.0,618.265711,-1931.846642,2,10593954107.2,10593954107.2,10593954107.2,10593954107.2,2004-06-01
Coal,2004,7,145654,115589163.0,10714585.0,115589163.0,618.265711,-1931.846642,3,11260032495.6,11260032495.6,11260032495.6,11260032495.6,2004-07-01
Coal,2004,8,145654,115700737.0,10767788.0,115700737.0,618.265711,-1931.846642,3,11271463542.4,11271463542.4,11271463542.4,11271463542.4,2004-08-01
Coal,2004,9,145654,111437377.0,10354130.0,111437377.0,618.265711,-1931.846642,3,10856620589.4,10856620589.4,10856620589.4,10856620589.4,2004-09-01
Coal,2004,10,145654,104412621.0,9688744.0,104412621.0,618.265711,-1931.846642,4,10171781875.7,10171781875.7,10171781875.7,10171781875.7,2004-10-01
Coal,2004,11,145654,92497709.0,8539858.0,92497709.0,618.265711,-1931.846642,4,9011807865.3,9011807865.3,9011807865.3,9011807865.3,2004-11-01
Coal,2004,12,145654,111367069.0,10601080.0,111367069.0,618.265711,-1931.846642,4,10847736387.8,10847736387.8,10847736387.8,10847736387.8,2004-12-01
Coal,2005,1,158866,113997828.28,10570235.0,113997828.28,684.214933,-2122.565075,1,11104652918.4,11104652918.4,11104652918.4,11104652918.4,2005-01-01
Coal,2005,2,158866,96840426.69,8986083.0,96840426.69,684.214933,-2122.565075,1,9434478163.91,9434478163.91,9434478163.91,9434478163.91,2005-02-01
Coal,2005,3,158866,97917045.04,9180479.0,97917045.04,684.214933,-2122.565075,1,9537099040.77,9537099040.77,9537099040.77,9537099040.77,2005-03-01
Coal,2005,4,158866,90758426.47,8457451.0,90758426.47,684.214933,-2122.565075,2,8840062887.09,8840062887.09,8840062887.09,8840062887.09,2005-04-01
Coal,2005,5,158866,108402655.48,10339652.0,108402655.48,684.214933,-2122.565075,2,10559383383.8,10559383383.8,10559383383.8,10559383383.8,2005-05-01
Coal,2005,6,158866,112191268.07,10429776.0,112191268.07,684.214933,-2122.565075,2,10927730410.0,10927730410.0,10927730410.0,10927730410.0,2005-06-01
Coal,2005,7,158866,116595961.75,10702165.0,116595961.75,684.214933,-2122.565075,3,11356965638.7,11356965638.7,11356965638.7,11356965638.7,2005-07-01
Coal,2005,8,158866,116050232.95,10671768.0,116050232.95,684.214933,-2122.565075,3,11304981580.5,11304981580.5,11304981580.5,11304981580.5,2005-08-01
Coal,2005,9,158866,110515739.76,10311756.0,110515739.76,684.214933,-2122.565075,3,10765869021.8,10765869021.8,10765869021.8,10765869021.8,2005-09-01
Coal,2005,10,158866,102492493.97,9400414.0,102492493.97,684.214933,-2122.565075,4,9983766208.93,9983766208.93,9983766208.93,9983766208.93,2005-10-01
Coal,2005,11,158866,104840550.15,9695988.0,104840550.15,684.214933,-2122.565075,4,10213400315.6,10213400315.6,10213400315.6,10213400315.6,2005-11-01
Coal,2005,12,158866,110396639.14,10250123.0,110396639.14,684.214933,-2122.565075,4,10754103928.1,10754103928.1,10754103928.1,10754103928.1,2005-12-01
Coal,2006,1,158866,111458635.0,10238570.0,111458635.0,684.214933,-2122.565075,1,10858147492.4,10858147492.4,10858147492.4,10858147492.4,2006-01-01
Coal,2006,2,158866,94901393.0,8792110.0,94901393.0,684.214933,-2122.565075,1,9244017917.8,9244017917.8,9244017917.8,9244017917.8,2006-02-01
Coal,2006,3,158866,93137126.0,8537544.0,93137126.0,684.214933,-2122.565075,1,9069744379.5,9069744379.5,9069744379.5,9069744379.5,2006-03-01
Coal,2006,4,158866,85360423.0,7951603.0,85360423.0,684.214933,-2122.565075,2,8312267139.8,8312267139.8,8312267139.8,8312267139.8,2006-04-01
Coal,2006,5,158866,103772247.0,9584526.0,103772247.0,684.214933,-2122.565075,2,10109943105.3,10109943105.3,10109943105.3,10109943105.3,2006-05-01
Coal,2006,6,158866,110631275.0,10054757.0,110631275.0,684.214933,-2122.565075,2,10774978899.3,10774978899.3,10774978899.3,10774978899.3,2006-06-01
Coal,2006,7,158866,121378824.0,11002231.0,121378824.0,684.214933,-2122.565075,3,11819291312.6,11819291312.6,11819291312.6,11819291312.6,2006-07-01
Coal,2006,8,158866,122343024.0,10932791.0,122343024.0,684.214933,-2122.565075,3,11915378690.4,11915378690.4,11915378690.4,11915378690.4,2006-08-01
Coal,2006,9,158866,113099085.0,10414151.0,113099085.0,684.214933,-2122.565075,3,11015225032.8,11015225032.8,11015225032.8,11015225032.8,2006-09-01
Coal,2006,10,158866,107440482.0,10089659.0,107440482.0,684.214933,-2122.565075,4,10465638191.8,10465638191.8,10465638191.8,10465638191.8,2006-10-01
Coal,2006,11,151769,97900106.0,9176010.0,97900106.0,654.905211,-2024.244775,4,9538556737.7,9538556737.7,9538556737.7,9538556737.7,2006-11-01
Coal,2006,12,151769,108958155.0,10158315.0,108958155.0,654.905211,-2024.244775,4,10612863093.0,10612863093.0,10612863093.0,10612863093.0,2006-12-01
Coal,2007,1,106795,112167720.0,10299908.819,112167720.0,653.646833,-2025.503675,1,10925122534.0,10925122534.0,10925122534.0,10925122534.0,2007-01-01
Coal,2007,2,106795,95188842.0,8894567.059,95188842.0,653.646833,-2025.503675,1,9271392186.9,9271392186.9,9271392186.9,9271392186.9,2007-02-01
Coal,2007,3,106795,84904981.0,7946737.303,84904981.0,653.646833,-2025.503675,1,8269144952.7,8269144952.7,8269144952.7,8269144952.7,2007-03-01
Coal,2007,4,106795,89732596.0,8452357.101,89732596.0,653.646833,-2025.503675,2,8741179891.7,8741179891.7,8741179891.7,8741179891.7,2007-04-01
Coal,2007,5,106795,101430722.0,9563714.128,101430722.0,653.646833,-2025.503675,2,9877800862.9,9877800862.9,9877800862.9,9877800862.9,2007-05-01
Coal,2007,6,106795,111999286.0,10420272.369,111999286.0,653.646833,-2025.503675,2,10907101924.7,10907101924.7,10907101924.7,10907101924.7,2007-06-01
Coal,2007,7,106795,117698759.0,10936927.055,117698759.0,653.646833,-2025.503675,3,11460572447.8,11460572447.8,11460572447.8,11460572447.8,2007-07-01
Coal,2007,8,106795,117687583.0,10916717.383,117687583.0,653.646833,-2025.503675,3,11462164227.1,11462164227.1,11462164227.1,11462164227.1,2007-08-01
Coal,2007,9,106795,109532384.0,10158847.174,109532384.0,653.646833,-2025.503675,3,10667601219.3,10667601219.3,10667601219.3,10667601219.3,2007-09-01
Coal,2007,10,106795,102951592.0,9621512.706,102951592.0,653.646833,-2025.503675,4,10028384727.9,10028384727.9,10028384727.9,10028384727.9,2007-10-01
Coal,2007,11,106795,104068426.0,9790093.246,104068426.0,653.646833,-2025.503675,4,10136286432.7,10136286432.7,10136286432.7,10136286432.7,2007-11-01
Coal,2007,12,106795,111194698.0,10519047.08,111194698.0,653.646833,-2025.503675,4,10829613822.6,10829613822.6,10829613822.6,10829613822.6,2007-12-01
Coal,2008,1,106795,110362434.0,10396727.446,110362434.0,653.646833,-2025.503675,1,10747952320.3,10747952320.3,10747952320.3,10747952320.3,2008-01-01
Coal,2008,2,106795,96810916.0,9099886.268,96810916.0,653.646833,-2025.503675,1,9427235893.2,9427235893.2,9427235893.2,9427235893.2,2008-02-01
Coal,2008,3,106795,91073697.0,8529876.816,91073697.0,653.646833,-2025.503675,1,8867872995.4,8867872995.4,8867872995.4,8867872995.4,2008-03-01
Coal,2008,4,106795,96866184.0,9068997.158,96866184.0,653.646833,-2025.503675,2,9432807645.3,9432807645.3,9432807645.3,9432807645.3,2008-04-01
Coal,2008,5,106795,104886574.0,9748073.944,104886574.0,653.646833,-2025.503675,2,10212564469.3,10212564469.3,10212564469.3,10212564469.3,2008-05-01
Coal,2008,6,106795,115128708.0,10604553.055,115128708.0,653.646833,-2025.503675,2,11209842454.1,11209842454.1,11209842454.1,11209842454.1,2008-06-01
Coal,2008,7,106795,118527121.0,11011333.966,118527121.0,653.646833,-2025.503675,3,11541808345.7,11541808345.7,11541808345.7,11541808345.7,2008-07-01
Coal,2008,8,106795,117346852.0,10841043.868,117346852.0,653.646833,-2025.503675,3,11425834665.9,11425834665.9,11425834665.9,11425834665.9,2008-08-01
Coal,2008,9,106795,108875899.0,9968338.474,108875899.0,653.646833,-2025.503675,3,10603213018.8,10603213018.8,10603213018.8,10603213018.8,2008-09-01
Coal,2008,10,106795,100784377.0,9429090.685,100784377.0,653.646833,-2025.503675,4,9815239672.4,9815239672.4,9815239672.4,9815239672.4,2008-10-01
Coal,2008,11,106795,95046321.0,8791144.458,95046321.0,653.646833,-2025.503675,4,9257147205.2,9257147205.2,9257147205.2,9257147205.2,2008-11-01
Coal,2008,12,106795,98123516.0,9347159.087,98123516.0,653.646833,-2025.503675,4,9556413316.7,9556413316.7,9556413316.7,9556413316.7,2008-12-01
Coal,2009,1,87405,102840327.0,9596299.586,102840327.0,558.984811,-1737.571075,1,10013204023.4,10013204023.4,10013204023.4,10013204023.4,2009-01-01
Coal,2009,2,87405,83153555.0,7770120.122,83153555.0,558.984811,-1737.571075,1,8097477515.5,8097477515.5,8097477515.5,8097477515.5,2009-02-01
Coal,2009,3,87405,79439117.0,7464084.338,79439117.0,558.984811,-1737.571075,1,7733011316.4,7733011316.4,7733011316.4,7733011316.4,2009-03-01
Coal,2009,4,87405,86939648.0,8104132.428,86939648.0,558.984811,-1737.571075,2,8464678297.1,8464678297.1,8464678297.1,8464678297.1,2009-04-01
Coal,2009,5,87405,101033361.0,9518026.137,101033361.0,558.984811,-1737.571075,2,9837273339.2,9837273339.2,9837273339.2,9837273339.2,2009-05-01
Coal,2009,6,87405,105105683.0,9774294.25,105105683.0,558.984811,-1737.571075,2,10233966661.6,10233966661.6,10233966661.6,10233966661.6,2009-06-01
Coal,2009,7,87405,111930163.0,10418565.662,111930163.0,558.984811,-1737.571075,3,10897997538.1,10897997538.1,10897997538.1,10897997538.1,2009-07-01
Coal,2009,8,87405,110489531.0,10259324.449,110489531.0,558.984811,-1737.571075,3,10756901008.2,10756901008.2,10756901008.2,10756901008.2,2009-08-01
Coal,2009,9,87405,98851196.0,9144984.903,98851196.0,558.984811,-1737.571075,3,9623476652.2,9623476652.2,9623476652.2,9623476652.2,2009-09-01
Coal,2009,10,87405,101025620.0,9446729.263,101025620.0,558.984811,-1737.571075,4,9834809554.0,9834809554.0,9834809554.0,9834809554.0,2009-10-01
Coal,2009,11,87405,95224305.0,8910300.24,95224305.0,558.984811,-1737.571075,4,9271482541.5,9271482541.5,9271482541.5,9271482541.5,2009-11-01
Coal,2009,12,87405,106727733.0,9936383.047,106727733.0,558.984811,-1737.571075,4,10389270189.6,10389270189.6,10389270189.6,10389270189.6,2009-12-01
Coal,2010,1,139476,109276918.0,10335279.819,109276918.0,589.552911,-1834.632475,1,10637806516.1,10637806516.1,10637806516.1,10637806516.1,2010-01-01
Coal,2010,2,139476,93670989.0,8750862.527,93670989.0,589.552911,-1834.632475,1,9118856984.3,9118856984.3,9118856984.3,9118856984.3,2010-02-01
Coal,2010,3,139476,89372856.0,8348975.609,89372856.0,589.552911,-1834.632475,1,8703044967.7,8703044967.7,8703044967.7,8703044967.7,2010-03-01
Coal,2010,4,145656,79060311.0,7336381.814,79060311.0,620.733211,-1931.119075,2,7696800989.7,7696800989.7,7696800989.7,7696800989.7,2010-04-01
Coal,2010,5,145656,105808539.0,9891614.597,105808539.0,620.733211,-1931.119075,2,10305048944.3,10305048944.3,10305048944.3,10305048944.3,2010-05-01
Coal,2010,6,145656,122782611.0,11655959.612,122782611.0,620.733211,-1931.119075,2,11955242637.7,11955242637.7,11955242637.7,11955242637.7,2010-06-01
Coal,2010,7,145656,124931776.0,11797030.99,124931776.0,620.733211,-1931.119075,3,12164385380.7,12164385380.7,12164385380.7,12164385380.7,2010-07-01
Coal,2010,8,145656,127718176.0,12024079.513,127718176.0,620.733211,-1931.119075,3,12436974335.7,12436974335.7,12436974335.7,12436974335.7,2010-08-01
Coal,2010,9,145656,115525017.0,10828779.012,115525017.0,620.733211,-1931.119075,3,11250946541.4,11250946541.4,11250946541.4,11250946541.4,2010-09-01
Coal,2010,10,145656,104246143.0,9764426.08,104246143.0,620.733211,-1931.119075,4,10154521909.1,10154521909.1,10154521909.1,10154521909.1,2010-10-01
Coal,2010,11,145656,95620795.0,8930786.81,95620795.0,620.733211,-1931.119075,4,9311487005.0,9311487005.0,9311487005.0,9311487005.0,2010-11-01
Coal,2010,12,145656,111915542.0,10651921.624,111915542.0,620.733211,-1931.119075,4,10897428871.9,10897428871.9,10897428871.9,10897428871.9,2010-12-01
Coal,2011,1,145656,120722644.0,11392803.322,120722644.0,620.733211,-1931.119075,1,11755566820.8,11755566820.8,11755566820.8,11755566820.8,2011-01-01
Coal,2011,2,145656,96207006.0,9114206.413,96207006.0,620.733211,-1931.119075,1,9368425953.2,9368425953.2,9368425953.2,9368425953.2,2011-02-01
