fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Coal,2001,579612,781657511.0,71875187.0,781657511.0,4183.340052,-12680.045988,76021034629.6,76021034629.6,76021034629.6,76021034629.6
Coal,2002,1628172,1149902214.0,107729236.08,1149902214.0,6315.724932,-19707.9069,1.11679071606e+11,1.11679071606e+11,1.11679071606e+11,1.11679071606e+11
Coal,2003,1747848,1231647946.0,115240384.487,1231647946.0,7419.188532,-23182.159704,1.20000865977e+11,1.20000865977e+11,1.20000865977e+11,1.20000865977e+11
Coal,2004,1747848,1262893338.0,117650751.0,1262893338.0,7419.188532,-23182.159704,1.23021894826e+11,1.23021894826e+11,1.23021894826e+11,1.23021894826e+11
Coal,2005,1906392,1280999267.75,118995890.0,1280999267.75,8210.579196,-25470.7809,1.24782493498e+11,1.24782493498e+11,1.24782493498e+11,1.24782493498e+11
Coal,2006,1892198,1270380775.0,116932267.0,1270380775.0,8151.959752,-25274.1403,1.23736051992e+11,1.23736051992e+11,1.23736051992e+11,1.23736051992e+11
Coal,2007,1281540,1258557589.0,117520701.423,1258557589.0,7843.761996,-24306.0441,1.2257636523e+11,1.2257636523e+11,1.2257636523e+11,1.2257636523e+11
Coal,2008,1281540,1253832599.0,116836225.225,1253832599.0,7843.761996,-24306.0441,1.22097932002e+11,1.22097932002e+11,1.22097932002e+11,1.22097932002e+11
Coal,2009,1048860,1182760239.0,110343244.425,1182760239.0,6707.817732,-20850.8529,1.15153548637e+11,1.15153548637e+11,1.15153548637e+11,1.15153548637e+11
Coal,2010,1729332,1279929673.0,120316098.007,1279929673.0,7355.257632,-22883.9691,1.24632545084e+11,1.24632545084e+11,1.24632545084e+11,1.24632545084e+11
Coal,2011,1747872,1374658893.0,128789647.546,1374658893.0,7448.798532,-23173.4289,1.33891242146e+11,1.33891242146e+11,1.33891242146e+11,1.33891242146e+11
Coal,2012,1747872,1181166893.0,109789607.647,1181166893.0,7448.798532,-23173.4289,1.15070115311e+11,1.15070115311e+11,1.15070115311e+11,1.15070115311e+11
Coal,2013,2200760,1285193737.0,121960045.761,1285193737.0,7700.593556,-23949.086092,1.25176973389e+11,1.25176973389e+11,1.25176973389e+11,1.25176973389e+11
Coal,2014,2427204,1288047343.0,122784572.249,1288047343.0,7826.491068,-24336.914688,1.25459425392e+11,1.25459425392e+11,1.25459425392e+11,1.25459425392e+11
Coal,2015,2427204,1064591973.0,97626171.414,1064591973.0,7826.491068,-24336.914688,1.03697164026e+11,1.03697164026e+11,1.03697164026e+11,1.03697164026e+11
Hydro,2001,41244,485000.02,46937.0,485000.02,345.95442,-1206.626808,0.0,0.0,0.0,0.0
Hydro,2002,1769016,7307082.91,718282.003,7307082.91,8722.260372,-28175.876076,0.0,0.0,0.0,0.0
Hydro,2003,1759464,6072913.02,593000.003,6072913.02,8322.757044,-27012.02274,0.0,0.0,0.0,0.0
Hydro,2004,1769016,8809147.54,878980.996,8809147.54,8722.260372,-28175.876076,0.0,0.0,0.0,0.0
Hydro,2005,1010736,10077202.26,1007805.004,10077202.26,7619.234484,-24674.825988,0.0,0.0,0.0,0.0
Hydro,2006,1010736,5249511.0,529238.0,5249511.0,7619.234484,-24674.825988,0.0,0.0,0.0,0.0
Hydro,2007,1010736,10447053.0,1056965.652,10447053.0,7619.234484,-24674.825988,0.0,0.0,0.0,0.0
Hydro,2008,968052,6833840.0,693509.36,6833840.0,7224.764772,-23493.71418,0.0,0.0,0.0,0.0
Hydro,2009,968052,5744718.0,588598.3,5744718.0,7224.764772,-23493.71418,0.0,0.0,0.0,0.0
Hydro,2010,1045044,10328377.0,1058669.23,10328377.0,7630.581972,-24652.54458,0.0,0.0,0.0,0.0
Hydro,2011,1045044,5337755.0,549377.72,5337755.0,7630.581972,-24652.54458,0.0,0.0,0.0,0.0
Hydro,2012,1045044,4808149.0,505270.42,4808149.0,7630.581972,-24652.54458,0.0,0.0,0.0,0.0
Hydro,2013,1045044,3636432.0,381137.0,3636432.0,7630.581972,-24652.54458,0.0,0.0,0.0,0.0
Hydro,2014,1045044,2868424.0,301622.0,2868424.0,7630.581972,-24652.54458,0.0,0.0,0.0,0.0
Hydro,2015,1045044,6587130.0,706849.0,6587130.0,7630.581972,-24652.54458,0.0,0.0,0.0,0.0
Natural Gas,2001,1852776,617747921.0,56686157.0,617747921.0,15546.3825,-48976.862484,32783882167.5,32783882167.5,32783882167.5,32783882167.5
Natural Gas,2002,51758848,1663079235.0,162247631.758,1399786713.0,58608.552568,-187477.52092,88259615001.5,74338132860.8,88259615001.5,74338132860.8
Natural Gas,2003,50571575,1493673536.0,151185952.583,1302050277.0,56243.599758,-179405.097118,79269254555.5,69099808200.4,79269254555.5,69099808200.4
Natural Gas,2004,54045663,1500306585.71,152900676.938,1180811861.47,57101.24535,-182525.734117,79621270503.6,62665685488.2,79621270503.6,62665685488.2
Natural Gas,2005,52088484,1583497566.69,162613684.512,1271292832.57,52005.867372,-166495.96902,84036215864.2,67467510624.5,84036215864.2,67467510624.5
Natural Gas,2006,52378477,1581783381.11,162910314.425,1276369241.86,51398.199852,-164402.580846,83945244035.5,67736915665.5,83945244035.5,67736915665.5
Natural Gas,2007,53582027,1555862565.0,163722641.229,1264897629.0,51495.531792,-164522.546104,82569626324.5,67128117171.0,82569626324.5,67128117171.0
Natural Gas,2008,52320648,1512803106.0,160781478.107,1254149743.0,51316.156956,-164275.857876,80284460835.4,66557726861.0,80284460835.4,66557726861.0
Natural Gas,2009,52112999,1463501906.0,155878967.873,1197188005.0,50275.511558,-160822.282801,77668046151.4,63534767425.3,77668046151.4,63534767425.3
Natural Gas,2010,52722636,1425654938.0,152045867.98,1155958354.0,50198.088624,-160624.18788,75659507559.7,61346709846.8,75659507559.7,61346709846.8
Natural Gas,2011,52583927,1467549038.0,156769724.518,1204993093.0,48438.510416,-155316.169752,77882827446.7,63948983445.5,77882827446.7,63948983445.5
Natural Gas,2012,54057676,1534507345.0,167384621.255,1273782711.0,49726.79815,-159344.865722,81436304799.1,67599648472.8,81436304799.1,67599648472.8
Natural Gas,2013,55370127,1468514852.0,160431311.871,1203996541.0,49711.938967,-159404.966713,77934083195.6,63896096430.9,77934083195.6,63896096430.9
Natural Gas,2014,55843119,1501492798.0,165016459.515,1235858493.0,49339.297539,-158137.913297,79684222789.9,65587010223.5,79684222789.9,65587010223.5
Natural Gas,2015,56378219,1700093392.0,193585055.733,1438666082.0,49916.426051,-159968.806832,90223956313.4,76350008971.7,90223956313.4,76350008971.7
Nuclear,2001,148752,398496616.0,38162863.0,398496616.0,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2002,148752,371923197.0,35618004.0,371923197.0,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2003,148752,348452020.79,33437484.0,348452020.79,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2004,148752,421619623.87,40435372.0,421619623.87,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2005,148752,398956064.55,38232493.0,398956064.55,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2006,148752,430551475.0,41264278.0,430551475.0,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2007,148752,429413488.0,40955030.0,429413488.0,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2008,148752,427148658.0,40727370.0,427148658.0,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2009,148752,435227008.0,41497617.0,435227008.0,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2010,148752,432036011.0,41335248.0,432036011.0,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2011,148752,414881453.0,39648457.0,414881453.0,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2012,148752,402807773.0,38441017.0,402807773.0,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2013,148752,400343389.0,38314996.0,400343389.0,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2014,148752,410911729.0,39287443.0,410911729.0,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Nuclear,2015,148752,411590803.0,39354677.0,411590803.0,733.12038,-2326.00338,0.0,0.0,0.0,0.0
Other,2001,2126496,21766301.0,1946029.0,21766301.0,17197.23144,-53945.888736,1222948683.18,1222948683.18,1222948683.18,1222948683.18
Other,2002,22992626,85454869.0,4184089.209,47344224.0,37434.663226,-118916.271366,5627885210.75,3513526956.58,5670906418.7,3556548164.53
Other,2003,23519055,84723980.0,5344154.786,50214144.0,37407.417423,-118648.389375,5635383647.75,3599885237.03,5753114956.37,3717616545.65
Other,2004,27332194,80901983.04,4743527.00203,42733631.47,42826.458322,-135922.202372,4977183534.47,2762433100.28,5113051743.59,2898301309.4
Other,2005,26642640,75036081.39,4817021.76884,43763213.4,35575.1277,-112885.668036,4644996386.35,2830562660.36,4769956253.31,2955522527.32
Other,2006,25984793,85684534.64,5786450.63405,49558010.4,34955.2558,-110809.147959,5562565628.53,3259607870.59,5689465814.65,3386508056.71
Other,2007,27882444,74055323.0,5142262.781,43533724.0,35778.459024,-112873.595868,4371399435.9,2617181713.94,4570676941.14,2814751329.89
Other,2008,28474294,63228489.0,4072891.421,34906936.0,36021.941657,-113741.902182,3740232289.63,2132009271.19,3987667243.66,2379444225.22
Other,2009,28820489,71864398.0,4654320.018,40139612.0,33162.422197,-104787.043914,4437364442.34,2638447660.42,4670387173.02,2871470391.1
Other,2010,30787719,60947161.0,3937506.107,32183968.0,34021.260321,-107492.14443,3327911868.76,1699336149.02,3606976346.05,1978400626.31
Other,2011,32998312,59832131.0,3876203.016,30088484.0,34408.356328,-108685.282804,3069104166.48,1392087502.64,3387476599.8,1710459935.96
Other,2012,35052888,77930805.0,4701022.743,42527934.0,36113.161632,-114128.495028,4949057366.41,2678261170.23,5300887307.62,3030091111.44
Other,2013,35795978,65954793.0,3647127.432,34964348.0,35808.13382,-113051.901884,4054987906.5,2038526541.24,4417573788.78,2401112423.52
Other,2014,37639556,53476184.0,2744774.885,25816974.0,36588.148416,-115600.918662,2747715485.72,1073659950.58,3125327475.74,1446504593.83
Other,2015,39635156,55148937.0,3379104.201,28819132.0,37024.622398,-117365.868702,2608372176.36,944891143.58,3005833807.98,1342352775.2
Other Renewables,2002,4920768,31510567.0,556438.87,16712924.0,2153.936256,-6880.290288,0.0,0.0,3023788656.66,1653253139.1
Other Renewables,2003,3062736,14817362.0,263793.48,7439221.0,1838.70006,-5705.886144,0.0,0.0,1385802876.8,690624687.0
Other Renewables,2004,3714696,27221887.92,425287.4442,2850874.56,1436.742912,-4597.683624,0.0,0.0,2613381909.58,263553358.036
Other Renewables,2005,2508720,25668437.42,407437.6224,2734281.49,1436.742912,-4597.683624,0.0,0.0,2461811716.71,251257544.67
Other Renewables,2006,2508720,24679293.1,422613.27965,2854501.21,1436.742912,-4597.683624,0.0,0.0,2368450872.4,261258512.39
Other Renewables,2007,3191292,24691525.0,453842.39,3054337.0,1798.58958,-5742.980292,0.0,0.0,2368251876.4,280181158.63
Other Renewables,2008,3873876,24192873.0,461409.183,3068777.0,2160.80958,-6888.280296,0.0,0.0,2320405744.74,278696101.2
Other Renewables,2009,3873876,22537908.0,443455.944,2880468.0,2160.80958,-6888.280296,0.0,0.0,2153430180.76,264488519.65
Other Renewables,2010,3191892,21295054.0,388961.644,2716106.0,1813.132908,-5734.606956,0.0,0.0,2058011478.42,251434433.03
Other Renewables,2011,2736444,22708252.0,477591.936,3166155.0,1562.206244,-4976.658068,0.0,0.0,2190064795.01,294610477.96
Other Renewables,2012,4183060,25098754.0,538231.603,4658262.0,2400.060632,-7527.698636,0.0,0.0,2427920697.52,436346455.26
Other Renewables,2013,4461600,24686315.0,515762.646,4269884.0,2559.221292,-8002.201836,0.0,0.0,2363211298.31,393123997.54
Other Renewables,2014,4060792,25492857.0,611633.87,5817124.0,2316.486092,-7249.677036,0.0,0.0,2433111133.02,541534764.04
Other Renewables,2015,3803457,23624498.0,494976.696,4180714.0,2163.752659,-6778.671025,0.0,0.0,2277093972.11,386313229.0
Solar,2010,686364,80078.0,8208.0,80078.0,351.650124,-1180.804068,0.0,0.0,0.0,0.0
Solar,2011,744063,278256.0,28639.0,278256.0,381.888616,-1278.31288,0.0,0.0,0.0,0.0
Solar,2012,3003636,1125408.0,118265.0,1125408.0,1538.435756,-5105.71762,0.0,0.0,0.0,0.0
Solar,2013,4164156,1380789.0,144721.47,1380789.0,2133.739884,-7069.26324,0.0,0.0,0.0,0.0
Solar,2014,6508405,2436188.0,256171.31,2436188.0,3311.01794,-11085.736011,0.0,0.0,0.0,0.0
Solar,2015,8581264,3481043.0,373542.77,3481043.0,4378.360755,-14568.376851,0.0,0.0,0.0,0.0
Wind,2002,7334016,24205233.59,2379360.42,24205233.59,4149.942804,-13568.399424,0.0,0.0,0.0,0.0
Wind,2003,7482815,23562799.14,2300829.903,23562799.14,4550.247406,-14916.783876,0.0,0.0,0.0,0.0
Wind,2004,7340412,28755733.75,2869261.0,28755733.75,4164.728364,-13510.283232,0.0,0.0,0.0,0.0
Wind,2005,11392776,39687141.0,3969110.999,39687141.0,6489.756516,-20741.099076,0.0,0.0,0.0,0.0
Wind,2006,12463443,62749732.0,6326215.0,62749732.0,7108.92848,-22653.84795,0.0,0.0,0.0,0.0
Wind,2007,18053768,80030999.0,8097025.999,80030999.0,10335.617954,-32621.772256,0.0,0.0,0.0,0.0
Wind,2008,25764149,146624933.0,14879737.45,146624933.0,14720.204094,-46311.135259,0.0,0.0,0.0,0.0
Wind,2009,37142252,175371167.0,17968356.31,175371167.0,21046.767392,-66367.808213,0.0,0.0,0.0,0.0
Wind,2010,41657482,234183835.0,24004083.0,234183835.0,23610.113774,-74288.62488,0.0,0.0,0.0,0.0
Wind,2011,44249438,273480573.0,28147446.0,273480573.0,25031.426106,-78755.366848,0.0,0.0,0.0,0.0
Wind,2012,46439522,279592957.0,29381354.0,279592957.0,26186.959129,-82536.020969,0.0,0.0,0.0,0.0
Wind,2013,53234005,309988109.0,32490105.16,309988109.0,29767.792941,-94119.588619,0.0,0.0,0.0,0.0
Wind,2014,54327429,344914330.0,36268593.71,344914330.0,30406.977181,-95890.470771,0.0,0.0,0.0,0.0
Wind,2015,62781540,369941755.0,39697583.0,369941755.0,35134.681553,-110065.451115,0.0,0.0,0.0,0.0
