year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2001,ASCC,1,277616707.21,509509.093,544.8709572097862,2001-01-01
2001,ASCC,2,268701866.53000003,456570.63100000005,588.5220123367944,2001-02-01
2001,ASCC,3,293704322.6399999,492752.20800000004,596.0487195625107,2001-03-01
2001,ASCC,4,235401632.56000006,416745.54400000005,564.8569875530571,2001-04-01
2001,ASCC,5,230310047.5899999,408946.508,563.1789074721722,2001-05-01
2001,ASCC,6,214598565.14999998,394259.31000000006,544.3081741050071,2001-06-01
2001,ASCC,7,233683553.84999993,424522.72699999996,550.4618221535168,2001-07-01
2001,ASCC,8,256983892.5,437004.40599999996,588.0578982080103,2001-08-01
2001,ASCC,9,243736649.75000003,506900.1990000001,480.8375499375174,2001-09-01
2001,ASCC,10,255736296.0299999,464842.013,550.1574489352363,2001-10-01
2001,ASCC,11,268930857.67999995,472236.28400000004,569.4836817748632,2001-11-01
2001,ASCC,12,284907846.35,533483.9619999999,534.051380442436,2001-12-01
2001,FRCC,1,10569697996.438877,16080047.662999999,657.3175787755672,2001-01-01
2001,FRCC,2,7954444064.415205,12199621.959999997,652.0238160244768,2001-02-01
2001,FRCC,3,8291107929.1139345,13414188.968000002,618.0849210408957,2001-03-01
2001,FRCC,4,9053689521.99053,14096865.865,642.2483982393011,2001-04-01
2001,FRCC,5,10133862293.530731,15041984.993,673.7051192543182,2001-05-01
2001,FRCC,6,11132715367.169981,17131069.164,649.8552577538342,2001-06-01
2001,FRCC,7,11767431476.486828,17440167.783,674.7315520643823,2001-07-01
2001,FRCC,8,12588521712.259295,18818704.283,668.9366878266544,2001-08-01
2001,FRCC,9,10284552005.668102,16530574.571,622.1533293652448,2001-09-01
2001,FRCC,10,10013371307.004097,14883023.044000002,672.8049319953801,2001-10-01
2001,FRCC,11,7639860351.096155,12853932.587000001,594.359764950287,2001-11-01
2001,FRCC,12,8565003153.299217,13536963.564,632.7122853515584,2001-12-01
2001,HICC,1,725072044.7901998,915857.408,791.6866080425914,2001-01-01
2001,HICC,2,626256266.9843,790168.305,792.5606013573273,2001-02-01
2001,HICC,3,694173640.9858,854549.5700000001,812.3269443407478,2001-03-01
2001,HICC,4,632883190.2400999,814390.496,777.1249705744355,2001-04-01
2001,HICC,5,684094860.5865,866499.9870000001,789.4920609923794,2001-05-01
2001,HICC,6,680619139.1507,853812.241,797.1531754493784,2001-06-01
2001,HICC,7,729692312.2451,917785.1060000001,795.0579144014786,2001-07-01
2001,HICC,8,745338041.0336001,937608.5290000001,794.9352186765358,2001-08-01
2001,HICC,9,714137805.8864001,880724.8960000001,810.8522980669778,2001-09-01
2001,HICC,10,704641439.3931999,895094.2350000002,787.2259834107855,2001-10-01
2001,HICC,11,674337927.9642001,848303.008,794.925777233835,2001-11-01
2001,HICC,12,682832078.4492999,856768.2479999999,796.9857426944468,2001-12-01
2001,MRO,1,14677515825.19433,17334203.153000005,846.7372682576479,2001-01-01
2001,MRO,2,12874418204.92173,15067498.127999999,854.4496302937739,2001-02-01
2001,MRO,3,13698022131.009811,15332648.557000002,893.3891675718404,2001-03-01
2001,MRO,4,11694435452.494455,13994523.382000001,835.6437109916899,2001-04-01
2001,MRO,5,11982967143.786745,14160599.871,846.2188927693023,2001-05-01
2001,MRO,6,13222090762.651333,15708668.150000002,841.7066702533486,2001-06-01
2001,MRO,7,15291805766.162256,17952431.741,851.7957893825953,2001-07-01
2001,MRO,8,15645178220.915354,17912013.17,873.4461097381692,2001-08-01
2001,MRO,9,12703100257.07579,15311106.674,829.665714408946,2001-09-01
2001,MRO,10,12985735713.592974,15630171.295,830.8121176987379,2001-10-01
2001,MRO,11,13105722672.210278,14762115.828000002,887.7943260241892,2001-11-01
2001,MRO,12,14200513417.362675,16378809.064000003,867.0052481761242,2001-12-01
2001,NPCC,1,10796394025.63623,22432367.400000002,481.2864301445165,2001-01-01
2001,NPCC,2,8834427191.909616,19907318.733999997,443.77785426327506,2001-02-01
2001,NPCC,3,9666448310.267424,21367728.449999996,452.38539664553934,2001-03-01
2001,NPCC,4,7302113184.170412,18847306.069999993,387.4353797327819,2001-04-01
2001,NPCC,5,7959137348.749546,19552522.673999995,407.06447354403144,2001-05-01
2001,NPCC,6,9372424070.896183,22990490.493,407.6652507152833,2001-06-01
2001,NPCC,7,9706776522.550415,23213206.312000003,418.1575087941438,2001-07-01
2001,NPCC,8,11823971306.480429,26102511.972,452.98212368081386,2001-08-01
2001,NPCC,9,8097564730.967093,21470217.724000003,377.15335890215084,2001-09-01
2001,NPCC,10,8098816974.7799015,21209130.747,381.8552052599075,2001-10-01
2001,NPCC,11,7298878164.187692,19779791.038,369.0068388571665,2001-11-01
2001,NPCC,12,8152358821.364147,21598752.255000003,377.44582303252804,2001-12-01
2001,RFC,1,58334036496.03651,86454341.76599999,674.7380791345937,2001-01-01
2001,RFC,2,50537904083.70334,74197155.84,681.1299370111184,2001-02-01
2001,RFC,3,53104508629.406006,78907495.237,672.9970134003837,2001-03-01
2001,RFC,4,47343217676.532616,69067823.83800001,685.4598139298133,2001-04-01
2001,RFC,5,49000611192.91656,72956382.60700001,671.6425546599819,2001-05-01
2001,RFC,6,53941348204.42175,79553484.753,678.0513559135773,2001-06-01
2001,RFC,7,60047565153.7143,86131348.594,697.1627187304632,2001-07-01
2001,RFC,8,63356668330.342865,90410481.167,700.7668526098739,2001-08-01
2001,RFC,9,50271102617.20922,72269572.299,695.6053705316425,2001-09-01
2001,RFC,10,47877898937.86319,72439155.27199998,660.9394982325188,2001-10-01
2001,RFC,11,45536933879.642456,70388034.208,646.9414069027506,2001-11-01
2001,RFC,12,48971306214.08337,76447298.209,640.5891033611186,2001-12-01
2001,SERC,1,58427671430.15844,88463315.63999999,660.4734517065683,2001-01-01
2001,SERC,2,46558689115.35524,73507102.91800001,633.3903427984809,2001-02-01
2001,SERC,3,49224641253.34654,78464262.01099998,627.3511021673243,2001-03-01
2001,SERC,4,46958211191.97097,73631397.22499998,637.7471155202703,2001-04-01
2001,SERC,5,51028442320.36258,79863883.82199998,638.9426594140398,2001-05-01
2001,SERC,6,55938730331.495674,88233578.152,633.9846065760817,2001-06-01
2001,SERC,7,62768479270.93594,97317177.16600002,644.9886967422802,2001-07-01
2001,SERC,8,65014576724.36396,100926890.50899997,644.1749705799804,2001-08-01
2001,SERC,9,52739246118.34032,83410520.51400001,632.2853015824103,2001-09-01
2001,SERC,10,48136758689.54039,78509709.23400001,613.1312822222748,2001-10-01
2001,SERC,11,45054820088.244156,73050735.144,616.7606663975472,2001-11-01
2001,SERC,12,49781284431.68447,81879482.59499995,607.982401133595,2001-12-01
2001,SPP,1,13971913057.664732,15582275.567,896.6542144367105,2001-01-01
2001,SPP,2,10984204379.40177,13047990.051,841.8311430701879,2001-02-01
2001,SPP,3,10836050121.353754,13182298.962000001,822.0152002765474,2001-03-01
2001,SPP,4,10920026722.002502,13076734.074000001,835.0729364233534,2001-04-01
2001,SPP,5,12939580976.770052,15092933.143000001,857.3271248320173,2001-05-01
2001,SPP,6,14173652289.823315,16721708.211000001,847.6198789606611,2001-06-01
2001,SPP,7,16597427072.909164,20342293.253,815.9073741826745,2001-07-01
2001,SPP,8,16667333925.565178,19759649.73,843.5035111103246,2001-08-01
2001,SPP,9,13606302947.349895,15554639.476999998,874.7424180077572,2001-09-01
2001,SPP,10,12221943399.208551,14393633.034,849.1215088184074,2001-10-01
2001,SPP,11,11757469481.388727,13349364.472000001,880.7512526944456,2001-11-01
2001,SPP,12,13348222964.542057,14979534.946,891.09728791056,2001-12-01
2001,TRE,1,15416511050.600124,25330787.233000007,608.6076563193452,2001-01-01
2001,TRE,2,12788983017.489716,20897578.027999997,611.9839820841519,2001-02-01
2001,TRE,3,13903965400.54973,22146817.668,627.8087266975431,2001-03-01
2001,TRE,4,13474904162.821487,22067180.134000003,610.6309950341155,2001-04-01
2001,TRE,5,15643194669.314068,25790977.761000004,606.5374804428325,2001-05-01
2001,TRE,6,17250633263.754948,28356005.949,608.3590649113722,2001-06-01
2001,TRE,7,19953210889.662186,32655975.796000004,611.012545278351,2001-07-01
2001,TRE,8,20025704313.177773,32308477.310000002,619.8281683482338,2001-08-01
