year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2001,ASCC,1,278589881.53,510714.94,545.4899782841676,2001-01-01
2001,ASCC,2,270475850.21000004,458768.71900000004,589.5690769840827,2001-02-01
2001,ASCC,3,295483866.4799999,494957.18600000005,596.9887393048172,2001-03-01
2001,ASCC,4,236246923.20000005,417792.908,565.4641777691451,2001-04-01
2001,ASCC,5,231149778.06999993,409986.98199999996,563.7978477814204,2001-05-01
2001,ASCC,6,215277050.98999998,395099.95800000004,544.8673092240621,2001-06-01
2001,ASCC,7,235257371.76999995,426472.754,551.6351737911959,2001-07-01
2001,ASCC,8,259247243.42000002,439808.86299999995,589.4543408053149,2001-08-01
2001,ASCC,9,245822075.55,509484.15700000006,482.4920896411701,2001-09-01
2001,ASCC,10,256898662.10999992,466282.13899999997,550.9511101174731,2001-10-01
2001,ASCC,11,269542548.43999994,472994.24500000005,569.8643298292137,2001-11-01
2001,ASCC,12,285514050.11,534235.0329999999,534.4352812407195,2001-12-01
2001,FRCC,1,10570288081.768877,16085162.245000001,657.1452572730252,2001-01-01
2001,FRCC,2,7954923658.005205,12203560.715,651.8526718376067,2001-02-01
2001,FRCC,3,8291647120.313935,13417256.062,617.9838174064009,2001-03-01
2001,FRCC,4,9054246863.13053,14099970.118999999,642.1465284475848,2001-04-01
2001,FRCC,5,10134469202.050732,15045191.087999998,673.6018933075536,2001-05-01
2001,FRCC,6,11133330501.539982,17150728.189,649.1462274284419,2001-06-01
2001,FRCC,7,11768076595.406828,17459888.25,674.0064098295032,2001-07-01
2001,FRCC,8,12589169007.049294,18839164.294999998,668.2445574504872,2001-08-01
2001,FRCC,9,10285140021.2681,16546733.935,621.5812777114132,2001-09-01
2001,FRCC,10,10013893993.434097,14903458.312,671.9174693414003,2001-10-01
2001,FRCC,11,7640376934.476155,12872024.263000002,593.564522437861,2001-11-01
2001,FRCC,12,8565561980.399218,13550642.973,632.1148005645427,2001-12-01
2001,HICC,1,734379512.0501997,921650.6890000001,796.8089437951905,2001-01-01
2001,HICC,2,634718936.1643001,795435.811,797.9511701470278,2001-02-01
2001,HICC,3,701751808.6258,859266.533,816.6870018499835,2001-03-01
2001,HICC,4,641174911.2400999,819551.593,782.3484411677545,2001-04-01
2001,HICC,5,693251744.5465001,872199.547,794.8315806067485,2001-05-01
2001,HICC,6,689962131.5107,859627.64,802.6290679889026,2001-06-01
2001,HICC,7,739704736.5251,924017.1830000001,800.5313647128356,2001-07-01
2001,HICC,8,755491912.6136,943928.6950000001,800.3696853538285,2001-08-01
2001,HICC,9,723560631.3864001,886590.024,816.1163692344909,2001-09-01
2001,HICC,10,714525937.4732,901246.6820000003,792.8194929800582,2001-10-01
2001,HICC,11,683824939.7442001,854208.0549999999,800.5367494974046,2001-11-01
2001,HICC,12,692054454.8893,862508.5759999999,802.3739985274073,2001-12-01
2001,MRO,1,14678228024.834332,17337475.064000003,846.6185514701963,2001-01-01
2001,MRO,2,12875077259.63173,15070938.949,854.2982824892956,2001-02-01
2001,MRO,3,13698637862.629812,15335270.681000002,893.2765614370319,2001-03-01
2001,MRO,4,11695075377.584455,13994933.146,835.6649692840523,2001-04-01
2001,MRO,5,11983070789.186745,14164372.173999999,846.0008422528439,2001-05-01
2001,MRO,6,13222725132.781334,15712303.414,841.5523035915664,2001-06-01
2001,MRO,7,15290732963.81226,17953776.980999995,851.6722124817544,2001-07-01
