fuel category,year,quarter,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),year_quarter
Coal,2001,1,5094000000.0,482291604.0,4976968000.0,477818217812.25,485161211959.8051,1005.9499438431135,2217.7172461965283,2001 Q1
Coal,2001,2,4822767000.0,454879371.0,4716978000.0,452244440346.75,459367388232.01025,1009.8663899005661,2226.351443174788,2001 Q2
Coal,2001,3,5521643000.0,516334801.0,5407625000.0,518108028075.75,524110641227.9269,1015.059686491918,2237.8005848400826,2001 Q3
Coal,2001,4,4793881000.0,450450163.0,4687877000.0,449004148980.0,451923570724.99805,1003.2709672368306,2211.811174370317,2001 Q4
Coal,2002,1,4826986000.0,458892491.0,4717666000.0,450661692718.5,460746499256.9088,1004.0401799839187,2213.5069807925474,2002 Q1
Coal,2002,2,4849085000.0,458378687.0,4748902000.0,453903533517.0,464723476631.17554,1013.8418076824229,2235.1156492166697,2002 Q2
Coal,2002,3,5613789000.0,528516455.0,5506145000.0,526454087107.5,538132406006.7759,1018.1942320164391,2244.7110039034415,2002 Q3
Coal,2002,4,5128112000.0,487342713.0,5024186000.0,480204958308.0,490632291232.02673,1006.7500306135217,2219.4811174905703,2002 Q4
Coal,2003,1,5165460000.0,493297411.0,5055026000.0,483223318222.5,492970348754.3396,999.336987710928,2203.138323107512,2003 Q1
Coal,2003,2,4795753000.0,454507584.0,4698518000.0,448866408431.25,455828613586.65015,1002.9065072468629,2211.007685876434,2003 Q2
Coal,2003,3,5631662000.0,532094144.0,5525646000.0,527749960881.0,535800724034.4044,1006.9660229795809,2219.9572942607842,2003 Q3
Coal,2003,4,5190703000.0,493837607.0,5087694000.0,486366904836.0,493896374980.6051,1000.1190026433226,2204.862353227469,2003 Q4
Coal,2004,1,5232259580.0,496448931.9000001,5084312070.0,485501254638.4877,494401841647.06555,995.8765340775335,2195.5094070273303,2004 Q1
Coal,2004,2,4940395610.0,466129239.67999995,4805591100.0,458909902281.5473,464318639915.0644,996.1156700528409,2196.0366061984932,2004 Q2
Coal,2004,3,5562142260.0,523926086.56000006,5420550470.0,517586612931.76495,522608327250.77625,997.4848373787303,2199.0550724851487,2004 Q3
Coal,2004,4,5205450270.0,491796291.07,5065297260.0,483686649399.2773,488716283750.6687,993.737229468262,2190.79309608573,2004 Q4
Coal,2005,1,5245877300.0,496444621.26,5103178640.0,486297307886.04,492306610912.43787,991.6647090725655,2186.224017621378,2005 Q1
Coal,2005,2,4989728090.0,471908197.79999995,4860198510.0,463411697828.9928,466942198455.275,989.4767682191663,2181.400483215974,2005 Q2
Coal,2005,3,5821763560.0,545320727.15,5682891410.0,541497846488.10754,545886102720.0725,1001.0367762344691,2206.8856768865107,2005 Q3
Coal,2005,4,5293012970.0,499199499.65,5155447570.0,491190127274.87976,494538877886.3819,990.6638092247974,2184.0174338169886,2005 Q4
Coal,2006,1,5161877180.0,489177384.76,5024705380.0,478608987554.6848,484579934163.04626,990.6016697824056,2183.8804412022914,2006 Q1
Coal,2006,2,4955862440.0,468129466.9500001,4828063970.0,459878384378.1074,463274652259.5912,989.6293332653477,2181.7368281167855,2006 Q2
Coal,2006,3,5727969790.0,538866155.39,5593580780.0,532794716375.6699,538420315940.41504,999.1726341594746,2202.775989267978,2006 Q3
Coal,2006,4,5214262460.0,494338127.5199999,5081060390.0,483976725432.34515,488082455833.6935,987.3453586967083,2176.7015777827633,2006 Q4
Coal,2007,1,5272308770.0,499153324.2099999,5132608740.0,488880984199.5,492578547726.1116,986.8281424464234,2175.561322837385,2007 Q1
