fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),quarter,all fuel fossil co2 (kg),elec fuel fossil co2 (kg),all fuel total co2 (kg),elec fuel total co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime
Coal,2001,1,1848874610.0,176275445.939,1810304424.0,1,175575667526.19998,171962888686.50015,175575667526.19998,171962888686.50015,176253345683.024,999.8746265774096,2204.3236017525574,2001-01-01
Coal,2001,2,1568671654.0,148824137.13499993,1536016509.0,1,149006506278.30005,145947639091.09995,149006506278.30005,145947639091.09995,150181678744.59235,1009.1217838431744,2224.7098846606623,2001-02-01
Coal,2001,3,1626246457.0,154115682.0869999,1591150838.0,1,154428605432.19977,151142433438.69992,154428605432.19977,151142433438.69992,154768225854.05603,1004.234116594882,2213.9345334450772,2001-03-01
Coal,2001,4,1471567883.0,139894312.37699983,1439360992.0,2,139718057284.70007,136701843557.99988,139718057284.70007,136701843557.99988,139959836494.44846,1000.4683829981025,2205.6325971576166,2001-04-01
Coal,2001,5,1595266976.0,150791647.07700002,1563697537.0,2,151542395641.60028,148585551552.60028,151542395641.60028,148585551552.60028,151952512601.1235,1007.6984736663212,2221.572055044772,2001-05-01
Coal,2001,6,1715351597.0,161907045.87299997,1682924344.0,2,162933905563.59985,159897294032.19983,162933905563.59985,159897294032.19983,163543357795.97302,1010.1064898945571,2226.8807676215406,2001-06-01
Coal,2001,7,1898550978.0,178412763.6929998,1863701808.0,3,180370500528.5001,177107326369.79993,180370500528.5001,177107326369.79993,180856532102.96408,1013.6972734426632,2234.7970090316953,2001-07-01
Coal,2001,8,1942795333.0,182274428.552,1906635177.0,3,184527423344.6,181141393423.80005,184527423344.6,181141393423.80005,184549274700.02924,1012.480336194719,2232.1141491748776,2001-08-01
Coal,2001,9,1637355549.0,153337871.015,1605458652.0,3,155616963671.1998,152630625311.1001,155616963671.1998,152630625311.1001,155254716461.1493,1012.5007960098898,2232.1592548834033,2001-09-01
Coal,2001,10,1574149213.0,148344714.12699988,1542253489.0,4,149602597593.59995,146614244123.3,149602597593.59995,146614244123.3,148082078542.3566,998.2295588610024,2200.696885464966,2001-10-01
Coal,2001,11,1517753372.0,143421858.0239999,1485932955.0,4,144297066763.30005,141315968767.10007,144297066763.30005,141315968767.10007,143543351281.82068,1000.8471041966312,2206.4675259118935,2001-11-01
Coal,2001,12,1666942334.0,156789397.9920001,1633613236.0,4,158503802764.19992,155381577756.29993,158503802764.19992,155381577756.29993,157063438848.65616,1001.7478277241044,2208.4532610005604,2001-12-01
Coal,2002,1,1721190797.0,163977405.33299994,1683024552.0,1,163520725929.59985,159965649194.39978,163520725929.59985,159965649194.39978,162399406283.4844,990.3767287553368,2183.3845362140155,2002-01-01
Coal,2002,2,1499841718.0,142711869.56199995,1467434291.0,1,142518115898.59995,139499220462.19992,142518115898.59995,139499220462.19992,141739657356.25092,993.1875869278928,2189.5813541412326,2002-02-01
Coal,2002,3,1590081659.0,151120835.31399998,1553516803.0,1,151002346984.60007,147596773159.30002,151002346984.60007,147596773159.30002,150025448828.7223,992.7515852926455,2188.6201449361665,2002-03-01
Coal,2002,4,1495016005.0,141925529.80200002,1462069261.0,2,141996780393.89984,138931502497.80002,141996780393.89984,138931502497.80002,141191365517.76627,994.8271161273241,2193.1958602142986,2002-04-01
