fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),quarter,all fuel fossil co2 (kg),elec fuel fossil co2 (kg),all fuel total co2 (kg),elec fuel total co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh)
Coal,2001,78,20063525956.0,1894389303.8909996,19661049961.0,30,1906123492391.9998,1868428786110.5,1906123492391.9998,1868428786110.5,1906008349110.1934,1006.1333988717782,2218.1216911527226
Coal,2002,78,20343441128.0,1927592498.2880003,19928451316.0,30,1932655544902.3003,1894035745458.9998,1932655544902.3003,1894035745458.9998,1926028231443.4578,999.1884867543674,2202.8109378986787
Coal,2003,78,20575070775.0,1967870609.4469995,20301152857.0,30,1955072644631.6003,1929388495073.2998,1955072644631.6003,1929388495073.2998,1974014135237.7495,1003.1219155168319,2211.4825749484075
Coal,2004,78,20883269302.57,1974250162.7366498,20324368789.49,30,1985303868373.8452,1932874006344.183,1985303868373.8452,1932874006344.183,1946937952302.9583,986.1657803305777,2174.1010793167916
Coal,2005,78,21309117312.45,2011987787.8527298,20790865546.319996,30,2025789293137.5137,1977197785018.379,2025789293137.5137,1977197785018.379,1970406491148.8389,979.3332260986195,2159.0380302570165
Coal,2006,78,21059730782.260002,1990487035.5287297,20527169452.170002,30,2002104837947.792,1952156217891.2778,2002104837947.792,1952156217891.2778,1945001496327.9722,977.1485378257311,2154.221666490607
Coal,2007,78,21363587958.0,2016455583.5229998,20841870875.0,30,2030854878547.9004,1981901865277.3994,2030854878547.9004,1981901865277.3994,1975646442287.446,979.7619438935247,2159.9831815076645
Coal,2008,78,21051706167.0,1985801246.6589994,20548610052.0,30,2002833423224.5996,1955607490797.4998,2002833423224.5996,1955607490797.4998,1949811306579.9463,981.8763634378797,2164.6446308351497
Coal,2009,78,18703284055.0,1755904252.9549992,18240610534.0,30,1782179685937.3003,1738685991701.8,1782179685937.3003,1738685991701.8,1732221679195.3325,986.5126052745693,2174.8656895883155
Coal,2010,78,19687246147.0,1847290278.5070007,19196314946.0,30,1874769920285.2002,1828614654173.2007,1874769920285.2002,1828614654173.2007,1828789205933.5955,989.9847507515939,2182.520381506964
Coal,2011,78,18546711800.0,1732665726.2559998,18066890574.0,30,1767769118025.3003,1722598215219.1003,1767769118025.3003,1722598215219.1003,1730632970239.913,998.8268042789308,2202.013572713331
Coal,2012,78,16278664249.0,1513369103.1620002,15861167329.0,30,1552595730716.4995,1513263554264.9998,1552595730716.4995,1513263554264.9998,1514245153071.5857,1000.5788739229281,2205.8761854504874
Coal,2013,78,16910402195.0,1581098068.409,16509293732.0,30,1613018118641.8,1575251120795.1,1613018118641.8,1575251120795.1,1575058685572.9712,996.1802604426011,2196.1790021717584
Coal,2014,78,16855340275.0,1580983650.1260006,16464715375.0,30,1606396018284.3997,1569582387099.6,1606396018284.3997,1569582387099.6,1571520978666.8208,994.0146936633876,2191.4047936503043
Coal,2015,78,14466361744.0,1346754570.697,14110615009.0,30,1380276836379.5999,1346705289048.5996,1380276836379.5999,1346705289048.5996,1365772930111.1646,1014.1216223267182,2235.732528581483
Coal,2016,78,13322280900.0,1239146358.3200002,12979910938.0,30,1265488678279.3,1233077765550.8,1265488678279.3,1233077765550.8,1245958514139.642,1005.4974586124578,2216.7196972570246
Coal,2017,78,12691313982.0,1192857878.914,12451400146.0,30,1206463161614.0999,1183787398659.0999,1206463161614.0999,1183787398659.0999,1279231330844.8062,1072.4088371780233,2364.2325224426704
Hydro,2001,78,2541776102.0300007,208434285.78100008,2541776102.0300007,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2002,78,2931422230.6900005,254824836.57999998,2931422230.6900005,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2003,78,2828927234.18,266942531.052,2828927234.18,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2004,78,2689071007.56,259067930.41299996,2689071007.56,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2005,78,2720875965.86,263624123.2990002,2720875965.86,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2006,78,2883619242.0,282681610.405,2883619242.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2007,78,2446388576.0,240613622.30700016,2446388576.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2008,78,2511255471.0,248505377.76999983,2511255471.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2009,78,2668792164.0,268803473.0500002,2668792164.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2010,78,2538622274.0,254690083.96,2538622274.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2011,78,3100455036.0,312656745.48999995,3100455036.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2012,78,2627657180.0,271170205.06999993,2627657180.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2013,78,2562143215.0,263850820.16000003,2562143215.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2014,78,2466398111.0,253125644.37999994,2466398111.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2015,78,2320820428.0,243940346.63999993,2320820428.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2016,78,2472475805.0,261126026.07999998,2472475805.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,2017,78,1509808177.0,157045448.59,1509808177.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Gas,2001,78,6732681932.0,625048696.0169998,5864616071.0,30,357303430131.24,311248144134.57,357303430131.24,311248144134.57,317411446320.9853,507.81874811295097,1119.5372120898119
Natural Gas,2002,78,7017840538.0,679413418.605,6146488893.0,30,372436797351.6598,326524159110.1798,372436797351.6598,326524159110.1798,332087177798.5923,488.7851324462321,1077.5757029909635
Natural Gas,2003,78,6014058265.0,622069368.5190002,5452007194.0,30,319166072123.5502,289339466457.12,319166072123.5502,289339466457.12,296007288333.6255,475.84289359617355,1049.0432432221244
Natural Gas,2004,78,6775977579.559999,698515088.63339,5703488267.69,30,359601130147.24915,302684122366.3083,359601130147.24915,302684122366.3083,304791818083.5088,436.34249716755414,961.9606692555899
Natural Gas,2005,78,7185655235.629996,759145389.5458497,6196088528.549998,30,381342723354.88416,328826418210.1485,381342723354.88416,328826418210.1485,327701130620.72754,431.6711069229718,951.6621223223837
Natural Gas,2006,78,7610554281.950003,816225890.4623399,6641983235.959999,30,403892115743.08655,352490050332.39746,403892115743.08655,352490050332.39746,351188559676.66547,430.25902973714733,948.549056958515
Natural Gas,2007,78,8174291874.0,895954169.7309997,7280522971.0,30,433809669753.18,386377354070.9699,433809669753.18,386377354070.9699,385285526925.1273,430.02816432095517,948.0400910619778
Natural Gas,2008,78,7900834975.0,882969967.0479999,7087040871.0,30,419297312123.2498,376109259023.97015,419297312123.2498,376109259023.97015,375155703165.82733,424.8793471651943,936.6890087603874
Natural Gas,2009,78,8138385106.0,920978680.5160003,7301522160.0,30,431904097575.4199,387491781031.2,431904097575.4199,387491781031.2,386250338513.1352,419.3911831886589,924.5898024577174
