fuel category 1,year,month,generation (MWh),quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),datetime,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Coal,2001,1,1132022728.0,1,12044083000.0,11791498000.0,1.14719890575e+12,1.1231401845e+12,2001-01-01,1.12478974164e+12,993.610564365,2190.5138502
Coal,2001,2,960048706.0,1,10257038000.0,10038749000.0,9.769828695e+11,9.5619084225e+11,2001-02-01,9.57332711285e+11,997.17098237,2198.36314773
Coal,2001,3,1002842706.0,1,10696144000.0,10466783000.0,1.018807716e+12,9.9696108075e+11,2001-03-01,9.97258293869e+11,994.431417712,2192.32350349
Coal,2001,4,908307521.0,2,9678122000.0,9464118000.0,9.218411205e+11,9.014572395e+11,2001-04-01,9.02075983108e+11,993.139396352,2189.4751132
Coal,2001,5,989278288.0,2,10568765000.0,10363753000.0,1.00667486625e+12,9.8714747325e+11,2001-05-01,9.88315279349e+11,999.026554345,2202.45394171
Coal,2001,6,1061666362.0,2,11360480000.0,11139814000.0,1.08208572e+12,1.0610672835e+12,2001-06-01,1.06176721089e+12,1000.09499113,2204.80941744
Coal,2001,7,1166956215.0,3,12549169000.0,12309940000.0,1.19530834725e+12,1.172521785e+12,2001-07-01,1.17282749765e+12,1005.0312793,2215.69195835
Coal,2001,8,1190263020.0,3,12825530000.0,12579453000.0,1.2216317325e+12,1.19819289825e+12,2001-08-01,1.19853277901e+12,1006.94784168,2219.91721176
Coal,2001,9,1020170259.0,3,10996050000.0,10785663000.0,1.0473737625e+12,1.02733440075e+12,2001-09-01,1.02774303658e+12,1007.42305268,2220.96486194
Coal,2001,10,969977507.0,4,10411249000.0,10196677000.0,9.9167146725e+11,9.7123348425e+11,2001-10-01,9.71409419753e+11,1001.47623295,2207.85450315
Coal,2001,11,950998655.0,4,10150442000.0,9938002000.0,9.668296005e+11,9.465946905e+11,2001-11-01,9.47088243795e+11,995.888100173,2195.53490564
Coal,2001,12,1034219660.0,4,11109935000.0,10876811000.0,1.05822130875e+12,1.03601624775e+12,2001-12-01,1.03633074172e+12,1002.04123147,2209.10009891
Coal,2002,1,1059937210.0,1,11121305000.0,10882842000.0,1.05930430125e+12,1.0365907005e+12,2002-01-01,1.03785167997e+12,979.163360038,2158.66354354
Coal,2002,2,921579453.0,1,9699441000.0,9488879000.0,9.2387175525e+11,9.0381572475e+11,2002-02-01,9.04741188498e+11,981.728906339,2164.31954691
Coal,2002,3,976419409.0,1,10287164000.0,10062624000.0,9.79852371e+11,9.58464936e+11,2002-03-01,9.59341125487e+11,982.509274851,2166.03994734
Coal,2002,4,924401664.0,2,9718751000.0,9511321000.0,9.2571103275e+11,9.0595332525e+11,2002-04-01,9.06681639233e+11,980.830816887,2162.33961891
Coal,2002,5,992379160.0,2,10445707000.0,10240133000.0,9.9495359175e+11,9.7537266825e+11,2002-05-01,9.76432613193e+11,983.930993868,2169.17426908
Coal,2002,6,1088435396.0,2,11562268000.0,11355513000.0,1.101306027e+12,1.08161261325e+12,2002-06-01,1.08301936059e+12,995.024017564,2193.62994912
Coal,2002,7,1199084255.0,3,12687793000.0,12474065000.0,1.20851228325e+12,1.18815469125e+12,2002-07-01,1.18938933942e+12,991.914733649,2186.7752218
Coal,2002,8,1169155224.0,3,12445152000.0,12237878000.0,1.185400728e+12,1.1656578795e+12,2002-08-01,1.16667169719e+12,997.875793775,2199.91697496
Coal,2002,9,1080650948.0,3,11439224000.0,11240993000.0,1.089586086e+12,1.07070458325e+12,2002-09-01,1.07192238049e+12,991.922861374,2186.79314018
Coal,2002,10,1020683505.0,4,10798071000.0,10594764000.0,1.02851626275e+12,1.009151271e+12,2002-10-01,1.01046398292e+12,989.987570069,2182.52659697
Coal,2002,11,1009056008.0,4,10643536000.0,10437585000.0,1.013796804e+12,9.9417997125e+11,2002-11-01,9.94883720701e+11,985.954905192,2173.63618399
Coal,2002,12,1100413461.0,4,11574959000.0,11377571000.0,1.10251484475e+12,1.08371363775e+12,2002-12-01,1.08494681941e+12,985.944699752,2173.61368507
Coal,2003,1,1165500108.0,1,12154825000.0,11932325000.0,1.15774708125e+12,1.13655395625e+12,2003-01-01,1.13823419746e+12,976.605827527,2153.02520737
