fuel category,year,quarter,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),year_quarter,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Coal,2001,1,3094914140.0,32997265000.0,32297030000.0,3.14298949125e+12,3.0762921075e+12,2001 Q1,3.07938013185e+12,994.980795122,2193.53466093
Coal,2001,2,2959252171.0,31607367000.0,30967685000.0,3.01060170675e+12,2.94967199625e+12,2001 Q2,2.95215685147e+12,997.602326833,2199.31408974
Coal,2001,3,3377389494.0,36370749000.0,35675056000.0,3.46431384225e+12,3.398049084e+12,2001 Q3,3.39910031657e+12,1006.4282851,2218.77179734
Coal,2001,4,2955195822.0,31671626000.0,31011490000.0,3.0167223765e+12,2.9538444225e+12,2001 Q4,2.95482490519e+12,999.874486553,2204.32329305
Coal,2002,1,2957936072.0,31107910000.0,30434345000.0,2.9630284275e+12,2.89887136125e+12,2002 Q1,2.90193155371e+12,981.06635271,2162.85888118
Coal,2002,2,3005216220.0,31726726000.0,31106967000.0,3.0219706515e+12,2.96293860675e+12,2002 Q2,2.9661368061e+12,986.996139033,2175.93168811
Coal,2002,3,3448890427.0,36572169000.0,35952936000.0,3.48349909725e+12,3.424517154e+12,2002 Q3,3.42797979505e+12,993.936997306,2191.23350426
Coal,2002,4,3130152974.0,33016566000.0,32409920000.0,3.1448279115e+12,3.08704488e+12,2002 Q4,3.09029915728e+12,987.267773477,2176.53053341
Coal,2003,1,3172926407.0,33267285000.0,32632207000.0,3.16870889625e+12,3.10821771675e+12,2003 Q1,3.11159782049e+12,980.671286174,2161.9879175
Coal,2003,2,2937566643.0,31149087000.0,30586439000.0,2.96695053675e+12,2.91335831475e+12,2003 Q2,2.91540507063e+12,992.455806094,2187.96807011
Coal,2003,3,3461391862.0,36743415000.0,36142052000.0,3.49981027875e+12,3.442530453e+12,2003 Q3,3.4455829309e+12,995.432782034,2194.53111127
Coal,2003,4,3227814833.0,34033354000.0,33435851000.0,3.2416769685e+12,3.18476480775e+12,2003 Q4,3.1875868888e+12,987.537096679,2177.12428334
Coal,2004,1,3209723156.01,33935411360.0,33111737430.0,3.23234793204e+12,3.15389299021e+12,2004 Q1,3.15585536197e+12,983.217308341,2167.60087797
Coal,2004,2,3058982735.35,32483489210.0,31729366060.0,3.09405234725e+12,3.02222211722e+12,2004 Q2,3.02332630739e+12,988.343697549,2178.90251562
Coal,2004,3,3418060234.14,36363354360.0,35576957260.0,3.46360950279e+12,3.38870517902e+12,2004 Q3,3.39084234996e+12,992.037037876,2187.0448537
Coal,2004,4,3227678007.52,34207595270.0,33433316980.0,3.25827344947e+12,3.18452344234e+12,2004 Q4,3.18579270901e+12,987.023086438,2175.99109636
Coal,2005,1,3237305203.44,34321509830.0,33516033950.0,3.26912381131e+12,3.19240223374e+12,2005 Q1,3.19307409913e+12,986.337060757,2174.47868414
Coal,2005,2,3093692242.85,32790075590.0,32055500670.0,3.12325469995e+12,3.05328643882e+12,2005 Q2,3.05345612737e+12,986.994144111,2175.92729011
Coal,2005,3,3529622512.8,37874878500.0,37065079940.0,3.60758217712e+12,3.53044886428e+12,2005 Q3,3.53096908583e+12,1000.38150625,2205.44106867
Coal,2005,4,3259361626.92,34746729390.0,33957548110.0,3.3096259744e+12,3.23445645748e+12,2005 Q4,3.23335845121e+12,992.022003483,2187.01170888
Coal,2006,1,3157062889.89,33467535730.0,32678425540.0,3.18778277828e+12,3.11262003268e+12,2006 Q1,3.11238237181e+12,985.847441233,2173.39926894
Coal,2006,2,3075499520.27,32678449900.0,31933185060.0,3.11262235298e+12,3.04163587696e+12,2006 Q2,3.04078335364e+12,988.712023396,2179.71452678
Coal,2006,3,3516757738.83,37571528430.0,36789628360.0,3.57868808296e+12,3.50421210129e+12,2006 Q3,3.50530784164e+12,996.744189381,2197.42223991
Coal,2006,4,3260946415.42,34483856340.0,33714446750.0,3.28458731638e+12,3.21130105294e+12,2006 Q4,3.21121979681e+12,984.750863007,2170.98175259
Coal,2007,1,3241228922.84,34373886760.0,33559418880.0,3.27411271389e+12,3.19653464832e+12,2007 Q1,3.19603903429e+12,986.057791775,2173.86300775
Coal,2007,2,3108474103.41,33030998240.0,32298845130.0,3.14620258236e+12,3.07646499863e+12,2007 Q2,3.07612943232e+12,989.59467893,2181.66042917
Coal,2007,3,3547789147.81,37833029680.0,37109692210.0,3.60359607702e+12,3.534698183e+12,2007 Q3,3.53395102981e+12,996.099509463,2196.00097856
Coal,2007,4,3229637368.84,34314376720.0,33563181660.0,3.26844438258e+12,3.19689305312e+12,2007 Q4,3.19601625401e+12,989.589817373,2181.64971138
Coal,2008,1,3314170602.87,35120936410.0,34347864500.0,3.34526919305e+12,3.27163409362e+12,2008 Q1,3.27111424587e+12,987.008406578,2175.95873314
Coal,2008,2,3141441356.26,33424894980.0,32717533750.0,3.18372124684e+12,3.11634508969e+12,2008 Q2,3.11526335278e+12,991.666881372,2186.22880667
Coal,2008,3,3473535751.73,37140826980.0,36425168220.0,3.53766376984e+12,3.46949727296e+12,2008 Q3,3.46921727602e+12,998.756749313,2201.85912953
Coal,2008,4,3129113888.79,33220853990.0,32514005830.0,3.16428634255e+12,3.09695905531e+12,2008 Q4,3.09630342315e+12,989.514454634,2181.48356669
Coal,2009,1,2955688148.68,31453966780.0,30710460780.0,2.9959903358e+12,2.9251713893e+12,2009 Q1,2.92546753665e+12,989.77543959,2182.05893412
