year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2001,1,19735446.0,16430927482.5,2001-01-01,1,832.559217691,0.0300244171142,1835.46005132
2001,2,17187555.0,14411376760.8,2001-02-01,1,838.477419321,0.0373462893074,1848.50731864
2001,3,17535583.0,15146705085.1,2001-03-01,1,863.769689614,0.0686373439404,1904.26665772
2001,4,15992572.0,13382492970.5,2001-04-01,2,836.794292405,0.0352639607669,1844.79669704
2001,5,16127261.0,13490026511.0,2001-05-01,2,836.473503531,0.0348670876487,1844.08948589
2001,6,17806437.0,14669715097.5,2001-06-01,2,823.843371783,0.0192413593934,1816.24509743
2001,7,20564193.0,17184152909.5,2001-07-01,3,835.634683523,0.0338293175152,1842.24022329
2001,8,20606589.0,17646851871.1,2001-08-01,3,856.369381225,0.0594818410366,1887.95193785
2001,9,17466024.0,14325925653.9,2001-09-01,3,820.216762207,0.0147545957668,1808.24987396
2001,10,17884248.0,14511536017.8,2001-10-01,4,811.414380844,0.00386447823568,1788.84414401
2001,11,16920330.0,14575481306.3,2001-11-01,4,861.418264674,0.0657282114105,1899.0827063
2001,12,18336959.0,15405464411.4,2001-12-01,4,840.131911263,0.039393191271,1852.15481157
2002,1,19069321.01,15515489344.8,2002-01-01,1,813.636171768,0.00661323033905,1793.74230428
2002,2,17058981.0,14020017769.7,2002-02-01,1,821.855524063,0.0167820368064,1811.86268835
2002,3,18310617.0,14606961462.9,2002-03-01,1,797.731800239,-0.013063317185,1758.67952681
2002,4,16705450.0,12843757256.5,2002-04-01,2,768.836353197,-0.0488121448525,1694.97662426
2002,5,16847522.0,13662112450.4,2002-05-01,2,810.927117377,0.00326164631962,1787.76992297
2002,6,19007994.01,15162551604.1,2002-06-01,2,797.69341237,-0.0131108098341,1758.59489691
2002,7,21666174.0,17816827888.0,2002-07-01,3,822.333831897,0.0173737890047,1812.9171658
2002,8,20337498.0,16626557399.7,2002-08-01,3,817.53209759,0.0114331862517,1802.33126235
2002,9,18445187.0,15005260188.2,2002-09-01,3,813.505452032,0.00645150668367,1793.45411955
2002,10,18581265.0,14897134296.5,2002-10-01,4,801.728746485,-0.00811838096968,1767.4911945
2002,11,18572161.0,15293436419.6,2002-11-01,4,823.460254283,0.0187673746344,1815.40047659
2002,12,19782370.01,16462151537.8,2002-12-01,4,832.1627555,0.0295339225901,1834.58601077
2003,1,20041310.01,16505744867.4,2003-01-01,1,823.586125814,0.0189231001946,1815.67797297
2003,2,18061917.0,15159897798.7,2003-02-01,1,839.329391157,0.0384003305991,1850.38557574
2003,3,18539697.0,15436108950.3,2003-03-01,1,832.597692957,0.0300720178886,1835.54487389
2003,4,16636553.0,13910662260.0,2003-04-01,2,836.150509065,0.0344674858184,1843.37741228
2003,5,16916702.0,13467434158.9,2003-05-01,2,796.102819506,-0.0150786572286,1755.08827588
2003,6,17988545.0,14665688638.4,2003-06-01,2,815.279314607,0.00864609143746,1797.36477698
2003,7,21129516.0,17326287094.8,2003-07-01,3,820.003974287,0.014491339113,1807.78076171
2003,8,21726814.0,17829419762.2,2003-08-01,3,820.618235245,0.0152512896032,1809.13496142
2003,9,18604472.0,15336281649.4,2003-09-01,3,824.333076984,0.0198472121703,1817.32470152
2003,10,18764690.0,15806690024.6,2003-10-01,4,842.363504253,0.0421540702808,1857.07458148
2003,11,18682153.0,15758704068.8,2003-11-01,4,843.516487036,0.0435805158653,1859.61644732
2003,12,19919192.0,16366927483.6,2003-12-01,4,821.666234432,0.0165478517321,1811.44538043
2004,1,20496942.01,16916280154.0,2004-01-01,1,825.307509076,0.0210527586664,1819.47293451
2004,2,18999342.86,15350793211.6,2004-02-01,1,807.964429332,-0.000403727820969,1781.23838091
2004,3,18312817.08,14388852980.0,2004-03-01,1,785.725807075,-0.0279168745635,1732.21111428
2004,4,16642717.19,13227753220.8,2004-04-01,2,794.80730639,-0.0166814382843,1752.23218767
