year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,239059939.03,1.41921649274e+11,593.66554618,2001 Q1,0.0380471040243,1308.79506311
2001,2,239933401.04,1.42295301863e+11,593.061663138,2001 Q2,0.0369911912355,1307.46374255
2001,3,279520258.03,1.68995119767e+11,604.589881814,2001 Q3,0.05714872621,1332.87885345
2001,4,235352137.04,1.32518440999e+11,563.06453243,2001 Q4,-0.0154599487394,1241.3320682
2002,1,238508792.0,1.33214165344e+11,558.529370035,2002 Q1,-0.023389855099,1231.33384918
2002,2,250551424.01,1.4492470624e+11,578.422999642,2002 Q2,0.0113949235274,1275.19134501
2002,3,294517093.0,1.75666694227e+11,596.456702862,2002 Q3,0.0429275491321,1314.94844713
2002,4,247689436.01,1.42979383874e+11,577.252652263,2002 Q4,0.00934852599749,1272.61119718
2003,1,254512820.01,1.45714793096e+11,572.524374568,2003 Q1,0.00108095008678,1262.18723617
2003,2,245214579.02,1.35186421604e+11,551.298467426,2003 Q2,-0.0360333671937,1215.39260129
2003,3,289777006.01,1.71208333624e+11,590.827878243,2003 Q3,0.0330853321924,1302.53914037
2003,4,247351216.0,1.45933530258e+11,589.985093332,2003 Q4,0.0316116902724,1300.68113676
2004,1,258639388.67,1.48076743111e+11,572.522011718,2004 Q1,0.00107681855237,1262.18202703
2004,2,257702488.74,1.47569469692e+11,572.635019607,2004 Q2,0.00127441720528,1262.43116423
2004,3,288108913.57,1.66162627018e+11,576.735460766,2004 Q3,0.0084441967166,1271.4709968
2004,4,254934365.26,1.43153057868e+11,561.529073264,2004 Q4,-0.0181447583109,1237.94699492
2005,1,256906194.36,1.45542829217e+11,566.521292254,2005 Q1,-0.00941567086614,1248.9528409
2005,2,258711633.85,1.4612210464e+11,564.806856444,2005 Q2,-0.0124134280035,1245.17319572
2005,3,303783086.44,1.76664594359e+11,581.548487209,2005 Q3,0.0168599590819,1282.0817949
2005,4,255023182.69,1.4614024498e+11,573.046902788,2005 Q4,0.00199461083305,1263.33920189
2006,1,250565066.61,1.41091728721e+11,563.094172026,2006 Q1,-0.0154081227633,1241.39741165
2006,2,259403880.46,1.47583439206e+11,568.933043502,2006 Q2,-0.00519863079201,1254.26978771
2006,3,304676424.89,1.78267627362e+11,585.104762952,2006 Q3,0.0230782443768,1289.9219604
2006,4,256086449.81,1.4797419883e+11,577.829084434,2006 Q4,0.0103564398797,1273.88199954
2007,1,265308935.19,1.50173947821e+11,566.034263842,2007 Q1,-0.0102672588281,1247.87913807
2007,2,265818345.06,1.53381237353e+11,577.015244446,2007 Q2,0.00893340927286,1272.08780791
2007,3,313994847.43,1.81603010655e+11,578.363027743,2007 Q3,0.0112900603489,1275.05913096
2007,4,261122165.51,1.4894017029e+11,570.385014996,2007 Q4,-0.00265980263574,1257.47080406
2008,1,268179264.08,1.53161786276e+11,571.117184623,2008 Q1,-0.00137957580519,1259.08494522
2008,2,265742577.38,1.5203169348e+11,572.101373362,2008 Q2,0.000341316164436,1261.25468771
2008,3,297237930.69,1.71072181322e+11,575.539538057,2008 Q3,0.00635307973654,1268.8344656
2008,4,253977252.2,1.39509815809e+11,549.300437737,2008 Q4,-0.0395269991645,1210.98774503
2009,1,256770353.75,1.32910418089e+11,517.623690384,2009 Q1,-0.094915013622,1141.15318782
2009,2,253075988.99,1.31305163117e+11,518.836906024,2009 Q2,-0.0927936592841,1143.82784302
2009,3,284099379.84,1.5399503703e+11,542.046368129,2009 Q3,-0.0522110196485,1194.99542318
2009,4,255629515.87,1.31528114152e+11,514.526320265,2009 Q4,-0.100330884735,1134.32472566
2010,1,274293474.43,1.44482610126e+11,526.744613324,2010 Q1,-0.0789667280855,1161.26117453
2010,2,266040821.53,1.43905395825e+11,540.914717514,2010 Q2,-0.0541897543952,1192.50058623
2010,3,312936578.48,1.74906349665e+11,558.919479833,2010 Q3,-0.0227077330721,1232.19388524
2010,4,263674065.89,1.3937722143e+11,528.59662538,2010 Q4,-0.0757284135763,1165.34412031
2011,1,270048225.63,1.43733947898e+11,532.252887657,2011 Q1,-0.06933529797,1173.40471613
2011,2,268167364.52,1.46889799794e+11,547.754198417,2011 Q2,-0.0422306582504,1207.57890583
2011,3,308181001.08,1.69784919715e+11,550.925978952,2011 Q3,-0.0366846776553,1214.5714132
2011,4,249903584.81,1.20239214797e+11,481.142416938,2011 Q4,-0.158703927254,1060.72657238
2012,1,254944517.17,1.16854106592e+11,458.351126314,2012 Q1,-0.198555377927,1010.48089307
2012,2,267016507.96,1.33344779318e+11,499.387773201,2012 Q2,-0.126801218141,1100.9502848
2012,3,304413725.98,1.60310853623e+11,526.62163346,2012 Q3,-0.07918176312,1160.99005313
2012,4,252324855.74,1.24537766753e+11,493.561232356,2012 Q4,-0.136989149527,1088.10509285
2013,1,267889786.28,1.25990850409e+11,470.308525601,2013 Q1,-0.177647404098,1036.84217554
2013,2,259895123.26,1.24573274506e+11,479.321323707,2013 Q2,-0.161888179004,1056.71179024
2013,3,294955484.14,1.49011314804e+11,505.199336228,2013 Q3,-0.116639476046,1113.76245665
2013,4,259398517.08,1.21753340611e+11,469.367913052,2013 Q4,-0.179292101419,1034.76850111
2014,1,280663043.24,1.39452500026e+11,496.868053651,2014 Q1,-0.131207044955,1095.39531108
2014,2,259565262.52,1.27601578053e+11,491.597283913,2014 Q2,-0.140423189125,1083.77537211
2014,3,293446945.38,1.4881704798e+11,507.134425226,2014 Q3,-0.113255898301,1118.02855385
2014,4,257705185.95,1.15230010542e+11,447.138889025,2014 Q4,-0.21816040726,985.762394745
2015,1,275364199.21,1.27343452111e+11,462.454641802,2015 Q1,-0.19138022283,1019.52750332
2015,2,264076953.68,1.18277213056e+11,447.889190661,2015 Q2,-0.216848475911,987.416509732
2015,3,303456629.18,1.48810865056e+11,490.385942328,2015 Q3,-0.142541266606,1081.10484846
