fuel category 1,year,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Coal,2001,12386751627.0,1.32647007e+11,1.29951261e+11,1.26346274168e+13,1.23778576102e+13,1.23854225082e+13,999.892698354,2204.36344279
Coal,2002,12542195693.0,1.32423371e+11,1.29904168e+11,1.26133260878e+13,1.2373372002e+13,1.23863428066e+13,987.573715941,2177.20501416
Coal,2003,12799699745.0,1.35193141e+11,1.32796549e+11,1.28771466802e+13,1.26488712922e+13,1.26601600831e+13,989.09820819,2180.56590977
Coal,2004,12914444133.0,1.369898502e+11,1.3385137773e+11,1.30482832316e+13,1.27493437288e+13,1.27558222121e+13,987.7174798,2177.52195597
Coal,2005,13119981586.0,1.3973319331e+11,1.3659416267e+11,1.33095866628e+13,1.30105939943e+13,1.30108840985e+13,991.684631048,2186.26793761
Coal,2006,13010266564.4,1.382013704e+11,1.3511568571e+11,1.31636805306e+13,1.28697690639e+13,1.28697338631e+13,989.198322675,2180.78662217
Coal,2007,13127129542.9,1.395522914e+11,1.3653113788e+11,1.32923557558e+13,1.30045908831e+13,1.30021361822e+13,990.478241244,2183.60833065
Coal,2008,13058261599.6,1.3890751236e+11,1.360045723e+11,1.32309405523e+13,1.29544355116e+13,1.29519045358e+13,991.855189679,2186.64395117
Coal,2009,11740373269.3,1.2533009055e+11,1.2256178987e+11,1.19376911249e+13,1.16740104851e+13,1.16755312227e+13,994.477002982,2192.42400077
Coal,2010,12318575002.0,1.3164884139e+11,1.2875765866e+11,1.25395521424e+13,1.22641669874e+13,1.22662395161e+13,995.751498375,2195.23375332
Coal,2011,11838328325.1,1.2697893001e+11,1.2403104164e+11,1.20947430835e+13,1.18139567162e+13,1.18212300714e+13,998.555686811,2201.41586714
Coal,2012,10452364516.1,1.1253231615e+11,1.0999856524e+11,1.07187031133e+13,1.04773633391e+13,1.04844681129e+13,1003.07141956,2211.37125156
Coal,2013,10855236585.6,1.1628309926e+11,1.1378199629e+11,1.10759652045e+13,1.08377351466e+13,1.08424174401e+13,998.819081886,2201.99654793
Coal,2014,10859187528.3,1.1598340942e+11,1.134498495e+11,1.10474197473e+13,1.08060981649e+13,1.08089103898e+13,995.370082855,2194.39288466
Coal,2015,9286521223.42,99849168750.0,97549526460.0,9.51063332344e+12,9.29159239532e+12,9.29918900105e+12,1001.36410366,2207.60730294
Coal,2016,8476966949.21,91208150960.0,89308909580.0,8.68757637894e+12,8.5066736375e+12,8.51170643802e+12,1004.0981036,2213.63467921
Coal,2017,2032721069.52,21769592210.0,21296283690.0,2.073553658e+12,2.02847102147e+12,2.02982435387e+12,998.574956648,2201.45834943
Hydro,2001,92864659.0,,,0.0,0.0,0.0,0.0,0.0
Hydro,2002,104398316.0,,,0.0,0.0,0.0,0.0,0.0
Hydro,2003,120756951.0,,,0.0,0.0,0.0,0.0,0.0
Hydro,2004,115181752.41,,,0.0,0.0,0.0,0.0,0.0
Hydro,2005,109167163.2,,,0.0,0.0,0.0,0.0,0.0
Hydro,2006,92790400.8,,,0.0,0.0,0.0,0.0,0.0
Hydro,2007,82245308.34,,,0.0,0.0,0.0,0.0,0.0
Hydro,2008,94660335.91,,,0.0,0.0,0.0,0.0,0.0
Hydro,2009,123638978.98,,,0.0,0.0,0.0,0.0,0.0
Hydro,2010,109145693.66,,,0.0,0.0,0.0,0.0,0.0
Hydro,2011,119650324.06,,,0.0,0.0,0.0,0.0,0.0
Hydro,2012,99725950.99,,,0.0,0.0,0.0,0.0,0.0
Hydro,2013,122181379.44,,,0.0,0.0,0.0,0.0,0.0
Hydro,2014,109114989.46,,,0.0,0.0,0.0,0.0,0.0
Hydro,2015,114711708.91,,,0.0,0.0,0.0,0.0,0.0
Hydro,2016,105830767.44,,,0.0,0.0,0.0,0.0,0.0
Hydro,2017,32654041.17,,,0.0,0.0,0.0,0.0,0.0
Natural Gas,2001,3077659447.0,35228773000.0,29473572000.0,1.86959098311e+12,1.56416246604e+12,1.56511842544e+12,508.54178391,1121.13121681
Natural Gas,2002,3464196189.0,37098790000.0,31963983000.0,1.9688327853e+12,1.69632857781e+12,1.69810681146e+12,490.187829678,1080.66808931
Natural Gas,2003,3111834683.0,33182683000.0,28488310000.0,1.76100498681e+12,1.5118746117e+12,1.51322392074e+12,486.280305636,1072.0535618
Natural Gas,2004,3294933434.9,34158511600.0,27578403170.0,1.81279221061e+12,1.46358585623e+12,1.4643295664e+12,444.418558168,979.765153336
Natural Gas,2005,3621542723.94,36580214660.0,30400221320.0,1.94131199201e+12,1.61333974545e+12,1.61337571895e+12,445.494045476,982.136172655
Natural Gas,2006,3722009380.22,36984330960.0,30953557710.0,1.96275844405e+12,1.64270530767e+12,1.64270081462e+12,441.347843814,972.995456473
Natural Gas,2007,4035360608.12,39176351450.0,33607668260.0,2.07908897145e+12,1.78355895456e+12,1.78322229624e+12,441.89911867,974.21079702
Natural Gas,2008,3861381765.76,36649271390.0,31749133510.0,1.94497683267e+12,1.68492651538e+12,1.68459732248e+12,436.268005773,961.796445527
Natural Gas,2009,3991414099.68,37398827130.0,32294165570.0,1.98475575579e+12,1.7138513668e+12,1.71407462497e+12,429.440439444,946.744392799
Natural Gas,2010,4192925613.24,39357483260.0,34166191540.0,2.08870163661e+12,1.81319978503e+12,1.81350619872e+12,432.515710032,953.524134337
Natural Gas,2011,4679951813.5,43290174000.0,37846644330.0,2.29740953418e+12,2.00852141459e+12,2.00975797657e+12,429.439886703,946.743174226
Natural Gas,2012,5714783316.73,51432233210.0,45742096950.0,2.72950861645e+12,2.42753308514e+12,2.42917921241e+12,425.069346951,937.107882288
Natural Gas,2013,5021665196.13,45657527280.0,40015009140.0,2.42304497275e+12,2.12359653506e+12,2.12451400554e+12,423.069623834,932.699292703
Natural Gas,2014,5035613023.86,45337875800.0,39665759590.0,2.40608106871e+12,2.10506186144e+12,2.10560969168e+12,418.143666264,921.839526645
Natural Gas,2015,6329795863.63,55396791230.0,49262031570.0,2.93990771058e+12,2.61433601542e+12,2.61647344021e+12,413.358265667,911.289632489
Natural Gas,2016,6706296074.08,58706606630.0,52547592470.0,3.11555961385e+12,2.78870073238e+12,2.79035061048e+12,416.079245482,917.288304589
Natural Gas,2017,1231288523.3,11131085620.0,9538585660.0,5.90726713853e+11,5.06212740976e+11,5.06550470279e+11,411.39867764,906.969524725
Nuclear,2001,680043900.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2002,683572766.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2003,673492576.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2004,696362668.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2005,681754465.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2006,689315847.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2007,712848414.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2008,709593146.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2009,712555380.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2010,724365737.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2011,712658775.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2012,707653751.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2013,713067295.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2014,726240801.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2015,724901864.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2016,729471341.0,,,0.0,0.0,0.0,0.0,0.0
Nuclear,2017,182063227.0,,,0.0,0.0,0.0,0.0,0.0
Other,2001,181093006.88,2289778000.0,2027197000.0,1.77898349175e+11,1.57478690575e+11,1.57574935843e+11,870.132638236,1918.29441426
Other,2002,95482745.54,1235478000.0,1001100000.0,1.05070009425e+11,86719714750.0,86810621616.4,909.176010026,2004.3694317
Other,2003,183150703.37,2203513000.0,1932795000.0,1.864397043e+11,1.6453284125e+11,1.64679682561e+11,899.14851284,1982.26281141
Other,2004,200311136.99,2570663930.0,2011426910.0,2.21073598829e+11,1.76275064442e+11,1.76364637293e+11,880.453478239,1941.04773813
Other,2005,170724144.71,2220483610.0,1766115090.0,1.91804197104e+11,1.56208903192e+11,1.56212386265e+11,914.998792527,2017.20633801
Other,2006,118603170.44,1580706860.0,1202717620.0,1.44831580061e+11,1.12570503613e+11,1.12570195716e+11,949.13310747,2092.45884873
Other,2007,118456033.44,1540746910.0,1195298700.0,1.39520284534e+11,1.1001726182e+11,1.09996495349e+11,928.584996089,2047.15848238
Other,2008,103852093.41,1224339150.0,1036603330.0,1.13866081444e+11,97443067158.0,97424029196.7,938.103662601,2068.14333457
Other,2009,94344637.89,1176719840.0,924395260.0,1.09640953038e+11,87337860461.0,87349237696.7,925.852699743,2041.13486185
