year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2001,1,87895795.01,54544282049.5,2001-01-01,1,620.556217089,0.0850664792303,1368.0782362
2001,2,73211300.01,42564740265.7,2001-02-01,1,581.39577169,0.0165929301066,1281.74511827
2001,3,77952844.01,44812626958.8,2001-03-01,1,574.868403173,0.00517957450703,1267.35488163
2001,4,72737665.0,43320123746.1,2001-04-01,2,595.566598764,0.0413711677869,1312.98612363
2001,5,80150743.02,47415240730.9,2001-05-01,2,591.575810084,0.0343931198638,1304.18803091
2001,6,87044993.02,51559937386.3,2001-06-01,2,592.336624973,0.0357234340398,1305.86532342
2001,7,96889835.0,58519877595.1,2001-07-01,3,603.98366449,0.0560887318391,1331.54238673
2001,8,99677382.02,61061146832.3,2001-08-01,3,612.587786666,0.071133371308,1350.51103448
2001,9,82953041.01,49414095339.4,2001-09-01,3,595.687568988,0.0415826888904,1313.25281459
2001,10,78295905.03,44479782583.8,2001-10-01,4,568.098453766,-0.00665794313466,1252.42985117
2001,11,74759967.0,41974017351.4,2001-11-01,4,561.450453174,-0.0182822285704,1237.77366907
2001,12,82296265.01,46064641063.6,2001-12-01,4,559.741575855,-0.0212702664714,1234.00627813
2002,1,84534867.0,47161405436.3,2002-01-01,1,557.892939446,-0.0245026785295,1229.9307743
2002,2,74852670.0,41028685825.6,2002-02-01,1,548.125882825,-0.0415807537285,1208.39832128
2002,3,79121255.0,45024074081.7,2002-03-01,1,569.051566254,-0.00499138918999,1254.53108296
2002,4,76570381.01,43863215376.0,2002-04-01,2,572.84833636,0.001647409775,1262.90144234
2002,5,81568894.0,46493449329.7,2002-05-01,2,569.98994408,-0.00335059936973,1256.59983072
2002,6,92412149.0,54568041534.7,2002-06-01,2,590.485581443,0.0324868130375,1301.78451285
2002,7,103375928.0,61847773801.6,2002-07-01,3,598.280228272,0.0461160536408,1318.96859125
2002,8,100862233.0,59784080249.9,2002-08-01,3,592.730088079,0.0364114194556,1306.73275218
2002,9,90278932.0,54034840175.7,2002-09-01,3,598.532115729,0.0465564885746,1319.52390234
2002,10,81935636.0,49439070862.3,2002-10-01,4,603.389114625,0.0550491384692,1330.2316421
2002,11,78548432.01,44705003420.4,2002-11-01,4,569.139348507,-0.00483789853436,1254.72460772
2002,12,87205368.0,48835309591.7,2002-12-01,4,560.003480424,-0.0208123162301,1234.58367294
2003,1,92953584.01,53935363880.0,2003-01-01,1,580.23974497,0.014571572801,1279.19654176
2003,2,80722329.0,46115076077.2,2003-02-01,1,571.280296895,-0.00109436770566,1259.44454254
2003,3,80836907.0,45664353138.6,2003-03-01,1,564.894858466,-0.0122595530734,1245.36720497
2003,4,74605083.01,39400626220.4,2003-04-01,2,528.12254381,-0.0765573634863,1164.29896008
