year,generation (MWh),final CO2 (kg),index (g/kWh),change since 2005,index (lb/MWh)
2001,236375192.0,1.81180656078e+11,766.49607154,0.168720318409,1689.81723932
2002,255447376.03,1.81912257618e+11,712.132026743,0.0858283557435,1569.96626616
2003,260515094.01,1.87569846757e+11,719.99608111,0.0978191283841,1587.30336041
2004,267728977.15,1.81616813914e+11,678.360690902,0.0343352720317,1495.51397916
2005,282129238.74,1.85032252588e+11,655.842171533,0.0,1445.86965136
2006,309442369.8,1.79933287993e+11,581.475924286,-0.113390462637,1281.92182268
2007,340189912.23,1.81296706655e+11,532.927932714,-0.18741435692,1174.89292046
2008,407916317.12,1.8438758394e+11,452.023065028,-0.31077462742,996.530049162
2009,459366728.0,1.73663379279e+11,378.049537969,-0.423566287168,833.448011406
2010,536713437.92,1.78760734156e+11,333.065508568,-0.492156004867,734.276220189
2011,611249360.86,1.74970329414e+11,286.250326982,-0.563537784841,631.067470865
2012,672174958.62,1.62785460915e+11,242.177217148,-0.630738571474,533.903892924
2013,754166002.19,1.68918400104e+11,223.980396377,-0.658484302934,493.787181852
2014,800637302.55,1.66395063984e+11,207.828268124,-0.683112374982,458.178199906
2015,832412577.46,1.60989036914e+11,193.40053391,-0.705111164996,426.370817057
2016,937599248.932,1.50363317672e+11,160.370561137,-0.755473850116,353.552939082
2017,266462213.17,36696445175.3,137.717257313,-0.7900146357,303.611465472
