year,generation (MWh),final CO2 (kg),index (g/kWh),change since 2005,index (lb/MWh)
2001,993865735.14,5.85730511903e+11,589.34571461,0.0304937119174,1299.27156243
2002,1031266745.02,5.96784949686e+11,578.691160718,0.0118638135114,1275.78253292
2003,1036855621.04,5.98043078582e+11,576.78529821,0.00853133940982,1271.58086843
2004,1059385156.24,6.04961897689e+11,571.050003982,-0.00149704374644,1258.93683878
2005,1074424097.34,6.14469773196e+11,571.906172541,0.0,1260.82434798
2006,1070731821.77,6.1491699412e+11,574.295992346,0.00417869209909,1266.09294473
2007,1106244293.19,6.3409836612e+11,573.199220121,0.00226094356346,1263.67500068
2008,1085137024.35,6.15775476887e+11,567.463336951,-0.00776846938119,1251.02967264
2009,1049575238.45,5.49738732388e+11,523.772581754,-0.0841634399114,1154.70903373
2010,1116944940.33,6.02671577045e+11,539.571428532,-0.0565385469885,1189.53917134
2011,1096300176.04,5.80647882204e+11,529.643153303,-0.0738985191412,1167.65129577
2012,1078699606.85,5.35047506287e+11,496.011589222,-0.132704606041,1093.5071496
2013,1082138910.76,5.2132878033e+11,481.757725507,-0.157628036491,1062.08308165
2014,1091380437.09,5.31101136601e+11,486.632450566,-0.149104391716,1072.82990052
2015,1087641333.28,4.90320380554e+11,450.810727352,-0.211740056329,993.857329521
2016,1080953153.52,4.69845135634e+11,434.658184866,-0.239983399839,958.247434355
2017,247318356.33,1.01428843527e+11,410.114497899,-0.282898983103,904.138422067
