year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,54458584.0,45989009328.5,844.476773919,2001 Q1,0.0447685622109,1861.73349578
2001,2,49926270.0,41542234579.0,832.071664457,2001 Q2,0.0294212267053,1834.38519146
2001,3,58636806.0,49156930434.5,838.32892321,2001 Q3,0.0371625731016,1848.17994411
2001,4,53141537.0,44492481735.5,837.244917013,2001 Q4,0.035821463872,1845.79014405
2002,1,54438919.01,44142468577.4,810.862327544,2002 Q1,0.00318148972637,1787.6270873
2002,2,52560966.01,41668421311.1,792.76361289,2002 Q2,-0.0192098520735,1747.72666098
2002,3,60448859.0,49448645475.9,818.024463884,2002 Q3,0.0120423312763,1803.41673308
2002,4,56935796.01,46652722254.0,819.391762712,2002 Q4,0.0137339240761,1806.43108007
2003,1,56642924.01,47101751616.4,831.555793414,2003 Q1,0.028783002109,1833.24790216
2003,2,51541800.0,42043785057.4,815.722094637,2003 Q2,0.0091938893984,1798.34092984
2003,3,61460802.0,50491988506.3,821.531559356,2003 Q3,0.0163812346155,1811.14847576
2003,4,57366035.0,47932321577.0,835.552284152,2003 Q4,0.0337273747804,1842.05856564
2004,1,57809101.95,46655926345.5,807.068865831,2004 Q1,-0.00151169978665,1779.26402161
2004,2,51774550.86,40829625296.8,788.604142742,2004 Q2,-0.0243558593764,1738.55669309
2004,3,59313070.5,47403157799.9,799.20256025,2004 Q3,-0.0112437244272,1761.92196433
2004,4,56615554.58,46728104471.8,825.358063142,2004 Q4,0.0211153030726,1819.584386
2005,1,55796012.63,45692273715.0,818.916470214,2005 Q1,0.0131459023864,1805.38325023
2005,2,52803806.17,43627923067.5,826.226861887,2005 Q2,0.0221901622569,1821.49973972
2005,3,62846910.2,50395735619.0,801.880879404,2005 Q3,-0.00793016538364,1767.82658673
2005,4,57471207.49,45316320186.7,788.504751611,2005 Q4,-0.0244788239535,1738.3375754
2006,1,57211850.46,44428287499.7,776.557428968,2006 Q1,-0.0392597954209,1711.9985079
2006,2,54939327.9,42378960519.6,771.377483844,2006 Q2,-0.0456683124889,1700.57880088
2006,3,62109091.69,48084543725.7,774.194927301,2006 Q3,-0.0421826318399,1706.79013673
2006,4,55784173.61,45041496247.7,807.424280632,2006 Q4,-0.00107198821385,1780.04756908
2007,1,58143217.76,44579998754.3,766.727409865,2007 Q1,-0.0514212843356,1690.32724779
2007,2,55036901.89,42391764342.2,770.242562471,2007 Q2,-0.047072412883,1698.07675322
2007,3,64596314.2,49778265999.3,770.605360627,2007 Q3,-0.0466235667815,1698.87657804
2007,4,59684467.79,44546677559.0,746.369687265,2007 Q4,-0.0766074223413,1645.44661254
2008,1,62122473.54,47699093999.9,767.823482901,2008 Q1,-0.0500652462708,1692.7436504
2008,2,55027531.67,42354547316.3,769.69738658,2008 Q2,-0.0477468928094,1696.87485845
2008,3,64176622.53,48969910311.3,763.049041549,2008 Q3,-0.0559720827658,1682.217917
2008,4,62193846.66,45364032312.1,729.397436375,2008 Q4,-0.0976051273202,1608.02958823
2009,1,61772452.99,45184299517.3,731.463578508,2009 Q1,-0.0950489405634,1612.58460518
2009,2,55649837.31,38382456485.0,689.713723172,2009 Q2,-0.146700966621,1520.5428741
2009,3,61602984.53,43866330804.5,712.08125936,2009 Q3,-0.119028330327,1569.85434439
