"index (g/kwh)","index (lb/mwh)","Imperial hovertext","SI hovertext","year"
630.0150637090508,1388.9312094529737,"1,389 kg/MWh <br>↑ 5.2% from 2005","630 kg/MWh <br>↑ 5.2% from 2005",2001
615.3601545209387,1356.6229966568615,"1,357 kg/MWh <br>↑ 2.7% from 2005","615 kg/MWh <br>↑ 2.7% from 2005",2002
618.3232476200037,1363.15543170306,"1,363 kg/MWh <br>↑ 3.2% from 2005","618 kg/MWh <br>↑ 3.2% from 2005",2003
600.5027237186513,1323.8683047101385,"1,324 kg/MWh <br>↑ 0.2% from 2005","601 kg/MWh <br>↑ 0.2% from 2005",2004
599.1303791191698,1320.8428338061215,"1,321 kg/MWh <br>↑ 0.0% from 2005","599 kg/MWh <br>↑ 0.0% from 2005",2005
585.5765798841504,1290.962128012598,"1,291 kg/MWh <br>↓ 2.3% from 2005","586 kg/MWh <br>↓ 2.3% from 2005",2006
588.1831979366327,1296.7086781711005,"1,297 kg/MWh <br>↓ 1.8% from 2005","588 kg/MWh <br>↓ 1.8% from 2005",2007
580.5407701165389,1279.8601817989215,"1,280 kg/MWh <br>↓ 3.1% from 2005","581 kg/MWh <br>↓ 3.1% from 2005",2008
550.6930833124853,1214.0579714707053,"1,214 kg/MWh <br>↓ 8.1% from 2005","551 kg/MWh <br>↓ 8.1% from 2005",2009
558.2675901046514,1230.7567291447142,"1,231 kg/MWh <br>↓ 6.8% from 2005","558 kg/MWh <br>↓ 6.8% from 2005",2010
539.0988944389865,1188.4974226801894,"1,188 kg/MWh <br>↓ 10.0% from 2005","539 kg/MWh <br>↓ 10.0% from 2005",2011
513.4079879246557,1131.859250178696,"1,132 kg/MWh <br>↓ 14.3% from 2005","513 kg/MWh <br>↓ 14.3% from 2005",2012
515.4232516216416,1136.3021005250712,"1,136 kg/MWh <br>↓ 14.0% from 2005","515 kg/MWh <br>↓ 14.0% from 2005",2013
509.7005545583728,1123.6858425793887,"1,124 kg/MWh <br>↓ 14.9% from 2005","510 kg/MWh <br>↓ 14.9% from 2005",2014
480.8528984942636,1060.0883000204537,"1,060 kg/MWh <br>↓ 19.7% from 2005","481 kg/MWh <br>↓ 19.7% from 2005",2015
452.88014715836675,998.4195724253357,"998 kg/MWh <br>↓ 24.4% from 2005","453 kg/MWh <br>↓ 24.4% from 2005",2016
438.6526641872649,967.0536634672444,"967 kg/MWh <br>↓ 26.8% from 2005","439 kg/MWh <br>↓ 26.8% from 2005",2017
