plant id,lat,lon,nerc,state
10360,44.4936,-88.0303,MRO,WI
10052,40.7995,-124.2028,WECC,CA
10036,43.11391,-71.894001,NPCC,NH
10377,37.2939,-77.2697,SERC,VA
10362,35.7322,-95.2939,SPP,OK
1037,40.7551,-86.0575,RFC,IN
10361,32.331274,-81.20149599999999,SERC,GA
10062,25.8356,-80.3566,FRCC,FL
10058,41.1694,-80.1055,RFC,PA
10378,33.944384,-78.011824,SERC,NC
10334,21.300036,-158.098615,HICC,HI
10343,40.811189,-76.452951,RFC,PA
10034,37.0001,-121.5367,WECC,CA
10030,39.149549,-75.547335,RFC,DE
10043,39.7928,-75.406667,RFC,NJ
10026,33.1165,-117.3215,WECC,CA
1002,39.6561,-85.1758,RFC,IN
10017,37.5392,-76.8053,SERC,VA
10346,45.0688,-83.8932,RFC,MI
10342,38.0244,-122.0589,WECC,CA
10020,28.811828000000002,-81.865273,FRCC,FL
10349,39.1365,-121.6397,WECC,CA
10328,42.7178,-84.4836,RFC,MI
10319,30.2,-91.0,SERC,LA
10307,42.0925,-71.4833,NPCC,MA
1001,39.9242,-87.4244,RFC,IN
10339,35.016110999999995,-106.669722,WECC,NM
10333,28.5819,-82.4311,FRCC,FL
10323,45.66523,-121.52376100000001,WECC,OR
10324,45.667640000000006,-121.548455,WECC,OR
10298,29.6225,-95.0458,TRE,TX
10287,40.5547,-116.6175,WECC,NV
10300,33.586,-116.0873,WECC,CA
10290,43.7155,-71.6585,NPCC,NH
10122,40.624,-74.634,RFC,NJ
10305,41.647,-73.943,NPCC,NY
10018,39.753999,-118.953497,WECC,NV
10003,39.7606,-105.215,WECC,CO
10255,45.2497,-68.6483,NPCC,ME
1011,37.969116,-87.604879,RFC,IN
10286,42.451921999999996,-76.48509200000001,NPCC,NY
10275,27.9114,-81.6006,FRCC,FL
10276,43.440538000000004,-71.595975,NPCC,NH
10118,40.244242,-76.853872,RFC,PA
10308,40.439,-74.3444,RFC,NJ
10301,30.0497,-90.6839,SERC,LA
10208,45.8044,-87.0891,MRO,MI
10250,30.266057,-85.52067,SERC,FL
10354,44.431667,-70.1619,NPCC,ME
10245,41.635,-87.1387,RFC,IN
10116,44.296544,-75.36645,NPCC,NY
10099,39.7668,-75.4238,RFC,NJ
10090,33.9949,-118.1538,WECC,CA
10110,35.395063,-119.321633,WECC,CA
10285,40.733545,-80.31479499999999,RFC,PA
10253,39.565677,-120.58168400000001,WECC,CA
10279,38.974022,-95.235078,SPP,KS
10220,44.685589,-75.002868,NPCC,NY
10280,34.871811,-82.366035,SERC,SC
10397,41.663765000000005,-87.452325,RFC,IN
10282,40.646733000000005,-123.49800800000001,WECC,CA
10238,43.090635,-74.766961,NPCC,NY
10379,36.435,-78.9619,SERC,NC
10325,42.260844,-111.66558899999998,WECC,ID
1024,40.048889,-86.8992,RFC,IN
10198,30.038649,-90.828312,SERC,LA
10243,27.5697,-97.8228,TRE,TX
10302,40.533299,-78.384125,RFC,PA
10252,36.5489,-82.5667,RFC,TN
10387,32.857709,-117.028847,WECC,CA
10167,28.513928999999997,-96.794154,TRE,TX
10356,46.6334,-68.4361,NPCC,ME
10261,29.8247,-94.9197,TRE,TX
1038,40.939528,-87.154472,RFC,IN
10244,39.324611,-82.974039,RFC,OH
10296,42.4937,-114.3102,WECC,ID
10294,36.225,-121.1278,WECC,CA
10216,31.5825,-87.4889,SERC,AL
10206,34.050391,-117.24841699999999,WECC,CA
